UID,WR_GROUP,GRP_ACRES,TRGT_ACRES,OVLP_ACRES,OVLP_PCT
348333,19612,145,50.4708297446435,26.0132380329583,0.515411340859105
352570,19612,145,49.8810203423206,49.8810305063994,1.00000020376646
350442,19612,145,83.9509550096067,83.9509537715697,0.999999985252854
351874,19612,145,3.41280064005588,3.41280287260059,1.00000065416793
352074,19612,145,10.5920674141327,8.9752909131992,0.847359685534455
348952,19612,145,44.665586341966,43.8768679969204,0.9823416995132
570315,19612,145,7.13869163114353,7.13869484121491,1.00000044967223
1228335,19612,145,8.25497683593838,8.25497967399426,1.00000034379938
374380,19857,160.800003051758,120.055371707609,120.007608229881,0.999602154597091
377219,19857,160.800003051758,16.9830126669434,9.16394020958196,0.539594498885298
378522,19857,160.800003051758,9.85048052368185,9.57197885436143,0.971727098119643
375865,19858,160.800003051758,118.062154916194,117.727737000067,0.997167441875302
1380024,19858,160.800003051758,9.23720994144773,9.23720921756744,0.999999921634314
377219,19858,160.800003051758,16.9830126669434,7.81907235280527,0.46040549495819
574743,19858,160.800003051758,1.54899695107903,1.54899702445965,1.00000004737299
373802,19876,320,121.008959069455,121.008954554806,0.999999962691611
374280,19876,320,37.269433921578,37.2689955945896,0.999988238968445
1379722,19876,320,41.0853712985681,40.4546087468859,0.98464751487583
376153,19876,320,119.051261767432,119.051260042562,0.999999985511536
569530,19906,160,155.356001647549,155.295620334019,0.999611335816513
350262,19980,160,8.65564023209235,8.65564216062011,1.00000022280591
1371456,19980,160,125.288009022507,125.287996854303,0.99999990287814
351197,19980,160,7.92451905387173,7.92451806836619,0.999999875638442
352446,19980,160,9.06518464665581,9.06518123165678,0.999999623284118
352129,19980,160,7.3000862239922,7.29964791765976,0.999939958745831
348173,20136,160,22.5991877797316,22.5991954629521,1.00000033997773
1370707,20136,160,123.863941710538,123.260341055959,0.995126905810981
374964,20343,154,15.9762960998497,15.9527290263436,0.998524872513703
1244414,20343,154,2.21654023998434,2.21337963394671,0.998574081363104
1381396,20343,154,121.753591673845,121.753583131281,0.99999992983728
378033,20343,154,8.52915222667416,8.52915523972631,1.00000035326514
375738,20343,154,7.88403700468828,7.88403787447427,1.00000011032241
350876,20344,160,8.15910621297853,7.81989228760215,0.958425112197119
352843,20344,160,127.407897099635,127.334164487186,0.999421286952167
354966,20344,160,8.00406401293404,8.00406438784931,1.00000004684061
348122,20344,160,7.8559024738506,7.85590133468804,0.999999854992783
1228179,20344,160,7.64201440648169,7.63072946618091,0.998523302927667
348656,20369,160,64.1152632192627,64.1117452707223,0.999945130872684
349709,20369,160,38.0487983287709,37.9972030945505,0.998643972044148
569304,20369,160,2.14965453879357,2.1496538586728,0.999999683613922
569305,20369,160,1.69270685509273,1.69270691131863,1.00000003321656
377181,20414,160,36.8905930714547,35.3563646859558,0.95841139277628
1380797,20414,160,122.957004405231,122.846882285908,0.999104385147836
352219,20433,20,19.9954348109886,17.9791823947514,0.899164362500928
347943,20449,160,124.491821241726,124.461543828822,0.999756791951457
349208,20449,160,9.32034407425918,8.99847183912599,0.965465627387927
1371795,20449,160,8.82023752687426,8.66826415084344,0.982769922514244
350619,20449,160,8.41732456282117,8.17044368351465,0.970669910912432
1371189,20449,160,8.15910363916419,7.67637421373825,0.940835483065958
374268,20626,160,118.333352899556,118.333351731698,0.99999999013078
377476,20626,160,32.6958334948512,31.7774774605118,0.971912138759696
350129,20684,284,96.8780882164246,95.9773950538389,0.99070281857159
351586,20684,284,94.1364557902528,94.1364599028611,1.00000004368773
1228254,20684,284,96.9909077740834,96.9909085891749,1.00000000840379
375807,20763,284,10.2108510538612,9.87963606105302,0.967562449881888
575069,20763,284,63.0932963861624,62.6679948277326,0.993259164082557
375015,20763,284,122.552880764799,122.552878290286,0.999999979808607
377125,20763,284,9.36124756659756,9.36124514738217,0.999999741571262
373970,20763,284,35.1204000253703,9.59309526856096,0.273148804160291
1379906,20763,284,27.6850195791189,27.3821021550603,0.989058435621008
1380580,20763,284,18.1683941300731,17.7848253559392,0.97888813004673
1380440,20763,284,4.64579048276252,4.64579237929042,1.00000040822502
378329,20763,284,8.30650497940611,8.30650580995651,1.00000009998795
575206,20763,284,1.86908883519486,1.78859795549521,0.956935765607278
377820,20763,284,16.6042887048402,16.6042862077979,0.999999849614616
1244453,20763,284,3.45824439738411,3.45824347573612,0.999999733492522
375060,20785,160,119.68020960714,119.653527382503,0.999777053994773
375686,20785,160,38.2292186756053,36.2049331042215,0.947048732840686
375048,20810,160,8.33750434268993,7.81136873948651,0.936895312844458
1380448,20810,160,123.254077293166,122.902404017486,0.997146761523813
376885,20810,160,9.22473774185387,8.32672898575515,0.90265210987795
374737,20810,160,19.762459065629,19.3254877454756,0.977888818456131
377819,20812,297,3.15687215986131,3.15687239477746,1.00000007441421
378344,20812,297,11.1761171722452,11.1761181740699,1.00000008963977
1379937,20812,297,12.7704784671522,12.7704772901472,0.99999990783392
1380616,20812,297,234.343417007859,234.343445822753,1.00000012296012
1380184,20812,297,7.8359996997322,7.83599990654402,1.00000002639253
1381199,20812,297,8.7642303256245,8.76422863808269,0.999999807451226
1380721,20812,297,7.59967880646441,7.59968061597965,1.00000023810417
574055,20812,297,6.39476840949759,6.39476912457485,1.00000011182223
378136,20812,297,7.3677144242172,7.3677128734946304,0.999999789524609
351731,20813,293,123.739193684478,123.625564309789,0.999081702641621
353777,20813,293,51.6452669150909,49.2095277241107,0.952837126488576
347929,20813,293,63.4558298577855,63.3085248827984,0.997678621880492
349355,20813,293,6.60922535586295,6.19415522728724,0.937198369517313
349508,20813,293,64.0151530325911,63.6971363524905,0.995032165588377
354618,20813,293,8.04989821075446,8.0360099293025,0.998274725830272
348582,20827,160.299999237061,9.04683088885285,9.04682921787883,0.999999815297308
351962,20827,160.299999237061,32.4588286476181,8.86943228205572,0.273251766979785
1371751,20827,160.299999237061,118.568915040253,118.313393010631,0.99784494924715506
353363,20827,160.299999237061,15.7584148172598,7.91683527087164,0.502387794881533
352274,20827,160.299999237061,8.4875167048019,8.46238382459849,0.997038841739282
348741,21246,155.199996948242,111.698142772452,111.698139396876,0.999999969779482
353363,21246,155.199996948242,15.7584148172598,7.71847494005001,0.489800213381624
351962,21246,155.199996948242,32.4588286476181,23.589404476302,0.72674848289798
353505,21246,155.199996948242,7.0612407983961,7.06124269584073,1.00000026871264
350415,21259,160,96.2607000181278,96.2607031533824,1.00000003257045
352809,21259,160,9.09205270643751,9.09205431626951,1.00000017705925
348134,21259,160,8.00035378509458,7.71346296852717,0.964140233760423
348320,21259,160,30.7396611701272,30.5999357664278,0.99545455615382
349083,21259,160,2.47141229193297,2.47141140093357,0.999999639477637
1228239,21259,160,3.68887534882838,3.5908455391614,0.973425556464488
350122,21259,160,7.93199914320716,7.92924659318754,0.999652981553587
347592,21422,240,114.309557154011,113.21063716726,0.990386455742538
350401,21422,240,60.7360595505935,60.7360793730842,1.00000032637104
352634,21422,240,63.5209933496866,63.5193459328378,0.999974065001791
377316,21485,160,61.5002256990148,61.500187995953,0.999999386944334
1379820,21485,160,25.5634660906441,16.1697091530177,0.632531953831393
376560,21485,160,59.5935727302807,59.5769233168047,0.999720617296242
374578,21485,160,46.1718286753992,17.863006477806,0.386881069913602
374578,21486,160,46.1718286753992,28.2729612921527,0.612342246414355
376075,21486,160,61.5851229104984,61.4556761750573,0.997898084320961
1231008,21486,160,59.1064825558531,59.1023792976359,0.999930578541647
1379820,21486,160,25.5634660906441,8.2323468247252,0.322035626762606
351100,21562,244,9.98958020448463,9.35864127022651,0.93684029545357
351992,21562,244,124.196345754799,124.078973238143,0.99905494387984894
1371045,21562,244,8.93638205258845,8.93638295868794,1.00000010139444
349146,21562,244,32.5647790945805,28.8193204737495,0.884984368849769
351557,21562,244,8.77067963988042,8.22065337073671,0.937288067546928
1370889,21562,244,127.1434198208,126.920030050176,0.998243009579738
1371614,21562,244,7.21085850109057,7.21086105193281,1.00000035375014
376002,21564,264,58.8965807802897,58.8849807575195,0.999803044207041
378803,21564,264,117.229220543087,117.109711806593,0.99898055505325
1380718,21564,264,62.891917705498,62.8918829461591,0.999999447316283
374981,21564,264,61.2616775978916,61.261708874576,1.00000051054241
1230885,21564,264,8.17212038328667,8.17211959516802,0.999999903560078
377206,21564,264,7.8973872337797,7.8973875241529,1.00000003676826
378148,21627,160,88.6091459303251,85.5457296408091,0.965427764173183
1381207,21627,160,68.1473754391128,68.1473454053026,0.999999559281484
352698,21784,122,27.9121207000841,26.8994890301837,0.963720719010169
1228104,21784,122,122.975615620717,122.953601943818,0.999820991529191
354263,21784,122,8.39659707735952,7.15606093515052,0.85225727389564
375455,21854,418.400001525879,119.786953673342,119.786956064397,1.0000000199609
1380191,21854,418.400001525879,6.59250829289109,6.59250799158664,0.999999954295931
374878,21854,418.400001525879,19.9536403663875,19.9536882926104,1.00000240187866
377531,21854,418.400001525879,7.42956219330144,7.42956758178516,1.00000072527608
1431637,21854,418.400001525879,63.53401442915,63.5340176927171,1.00000005136724
352664,21854,418.400001525879,77.5742967971758,64.4067701897552,0.830259156046903
1380047,21854,418.400001525879,48.1690264304057,38.3530181913155,0.796217425044448
1381195,21854,418.400001525879,114.262018378375,114.262030003267,1.0000001017389
378951,21854,418.400001525879,14.4614711502355,14.4614818888659,1.00000074256833
1379860,21854,418.400001525879,60.4012676355423,60.4015251700046,1.00000426372612
376624,21854,418.400001525879,8.54416707665349,8.54416611871255,0.999999887883637
347548,21899,160,8.68390946909806,8.66329885252451,0.997626573993327
351340,21899,160,9.30134762205316,8.82301325127876,0.948573648657073
353569,21899,160,120.896040018609,120.896034849654,0.999999957244629
1370706,21899,160,7.7729021443442,7.77290111461204,0.999999867522819
1370425,21899,160,8.61362721240284,8.6136282511406,1.00000012059238
349329,21983,159,110.978676180073,36.8244885070175,0.331815892696957
351743,21983,159,110.949516486019,110.94951552954,0.999999991379156
1228380,21983,159,3.3671982258,3.36719700481781,0.999999637389275
1371529,21983,159,43.1761466508588,43.1370359004978,0.999094158386173
351892,21983,159,18.508417172269,17.4413587564069,0.942347397622909
1370404,21983,159,2.9265424615555,2.92654253613333,1.00000002548325
353380,21983,159,9.41943123596012,9.267222020069,0.983840933483325
354293,21983,159,2.30686015033353,2.30686037676279,1.00000009815474
347518,22015,210,55.835109426165,55.8351739467325,1.00000115555549
349550,22015,210,8.30975550513698,8.30975728541878,1.00000021423997
349808,22015,210,106.742975918648,106.742909699235,0.999999379636811
351124,22015,210,18.5914351234259,10.8923120723806,0.585877959397332
352366,22015,210,19.7628286450705,8.15775726026092,0.41278287672123
352403,22015,210,199.410171718719,68.9653613068908,0.345846757527349
354765,22015,210,3.43152337712565,3.43152336153059,0.999999995455353
1371469,22015,210,5.40372453267823,5.40372333383989,0.99999977814592
351457,22015,210,8.5916719609892,8.59167338308713,1.00000016552051
570949,22015,210,3.43055396282003,3.43055339865193,0.999999835546062
1370927,22015,210,4.89625431356774,4.89625506714569,1.00000015390907
354507,22015,210,2.87395173403869,2.87395091241917,0.999999714115058
349235,22015,210,3.38875672744103,3.38875755730162,1.00000024488645
352445,22015,210,2.14050693480823,2.14050780286066,1.00000040553591
378104,22057,160,158.683515666076,157.825274966963,0.994591494299138
375575,22191,160,121.038321951653,121.038322095328,1.00000000118702
377929,22191,160,1.98500162583069,1.98500042144333,0.999999393256236
1380755,22191,160,30.3394469231909,29.3160588917289,0.966268731461953
354606,22315,244,15.8706603839115,15.870657080371,0.999999791846059
1370540,22315,244,127.381944618905,127.369783715888,0.999904531972301
1370882,22315,244,124.690066417574,124.65543112321,0.999722228920407
347848,22315,244,8.34246857124695,8.34246587959494,0.999999677355451
351185,22315,244,14.6655483648191,14.665555921684,1.00000051528008
348257,22315,244,8.47038026740381,8.47037571526872,0.999999462581968
354941,22315,244,7.24855287343774,7.07171670614373,0.975603934967209
350688,22315,244,8.87611506226565,8.74071936768987,0.984746063607109
349836,22342,160.25,120.45683016696,120.456827222475,0.999999975555688
353190,22342,160.25,18.6405139691029,18.6285425010108,0.999357771566171
1228205,22342,160.25,19.3392524942399,18.973192221625,0.981071643140093
570297,22384,160,154.754503532005,150.931411877232,0.975295764791859
570298,22384,160,2.47801911721953,2.46309284595828,0.993976531029347
1380318,22449,160,7.54919001949485,7.54918747825553,0.999999663375897
1380821,22449,160,127.259696108919,126.91781380014,0.997313506795689
376415,22449,160,8.79197214527345,7.90075114902603,0.898632413578956
376809,22449,160,7.76728628122686,7.76728993458432,1.00000047035185
376275,22449,160,9.10811434015912,8.29377530556123,0.910591917911335
347536,22452,126,128.10967031464,126.823090865424,0.989957202715015
350831,22452,126,110.322304656429,51.9258677760892,0.470674247948313
571413,22452,126,94.7560620106842,40.2482888841893,0.424756876026054
353532,22756,160,32.5333494239746,32.5333607151193,1.0000003470637
1370981,22756,160,59.9652278328382,59.9401515275426,0.999581819227543
1371057,22756,160,8.65659779385305,8.6565955431998,0.999999740007183
353382,22756,160,8.99624389417377,8.29706142420507,0.922280623091876
354928,22756,160,31.0807200139407,31.0172713061384,0.997958583077422
351421,22756,160,5.25231859895,5.25231787002877,0.999999861219153
574638,22756,160,3.94249998981706,3.94249926052163,0.999999815017009
349163,22756,160,8.82354423911626,8.36986071680689,0.948582620541742
377573,22828,160,32.4020859932223,30.9249688823591,0.95441290072583
1230961,22828,160,121.944567905929,121.428571919565,0.995768602117959
1379774,22913,148,120.698431110801,120.698430442595,0.999999994463842
1381214,22913,148,16.1710052528526,14.4013636226847,0.890566999237372
377424,22913,148,16.1310221488658,15.5956901318557,0.966813509269913
378812,22914,159.569999694824,31.3803322455423,31.0091756444529,0.988172317673847
1380818,22914,159.569999694824,118.339996813528,118.340004785662,1.00000006736636
1432424,22914,159.569999694824,4.68237283609896,4.52456504565935,0.966297474386708
1432425,22914,159.569999694824,1.30458851273722,1.30458824578622,0.999999795375324
378637,22934,160,122.742787408547,122.474517070655,0.997814369841551
1380646,22934,160,38.1387530078026,36.608770175246,0.959883774064569
