WR_GROUP,Year,Algorithm,n_irrfields,n_IrrConfHigh,area_m2_wrg,n_within_lema,n_within_buffer,n_croptypes,ET_m3,irr_m3_fromNonIrr,irr_m3_fromPrec,CropCode_maincrop,area_m2_maincrop,area_prc_maincrop,irr_m3_fromWIMAS,IrrArea_m2
514,2017,disalexi,3,0,878716.19,0,3,1,584291.95,66946.4,26482.9,1,878716.1854898704,0.9999999948673649,213392.36097036,971245.54
514,2017,eemetric,3,0,878716.19,0,3,1,780806.52,61707.4,222997.5,1,878716.1854898704,0.9999999948673649,213392.36097036,971245.54
514,2017,ensemble,3,0,878716.19,0,3,1,703409.12,68780.5,145600.1,1,878716.1854898704,0.9999999948673649,213392.36097036,971245.54
514,2017,geesebal,3,0,878716.19,0,3,1,587237.24,80715.2,34386.2,1,878716.1854898704,0.9999999948673649,213392.36097036,971245.54
514,2017,ptjpl,3,0,878716.19,0,3,1,707860.38,71911.7,150051.4,1,878716.1854898704,0.9999999948673649,213392.36097036,971245.54
514,2017,sims,3,0,878716.19,0,3,1,842941.79,22083.2,285132.8,1,878716.1854898704,0.9999999948673649,213392.36097036,971245.54
514,2017,ssebop,3,0,878716.19,0,3,1,928163.27,113471.1,370354.3,1,878716.1854898704,0.9999999948673649,213392.36097036,971245.54
514,2018,disalexi,3,3,878716.19,0,3,1,703067.29,117675.5,156417.9,1,878716.1854898704,0.9999999948673649,235595.03436612,971245.54
514,2018,eemetric,3,3,878716.19,0,3,1,862085.88,136376.1,315436.5,1,878716.1854898704,0.9999999948673649,235595.03436612,971245.54
514,2018,ensemble,3,3,878716.19,0,3,1,791513.67,113646.6,244864.4,1,878716.1854898704,0.9999999948673649,235595.03436612,971245.54
514,2018,geesebal,3,3,878716.19,0,3,1,680505.9,96707.8,133856.6,1,878716.1854898704,0.9999999948673649,235595.03436612,971245.54
514,2018,ptjpl,3,3,878716.19,0,3,1,760995.45,108655.4,214346.2,1,878716.1854898704,0.9999999948673649,235595.03436612,971245.54
514,2018,sims,3,3,878716.19,0,3,1,847026.12,41290.8,300376.7,1,878716.1854898704,0.9999999948673649,235595.03436612,971245.54
514,2018,ssebop,3,3,878716.19,0,3,1,1044849.52,135339.3,498200.2,1,878716.1854898704,0.9999999948673649,235595.03436612,971245.54
515,2016,disalexi,4,2,1484465.04,0,0,1,802043.38,38519.2,145197.2,1,1484465.0395858672,0.9999999997210222,292335.19971084,1481149.44
515,2016,eemetric,4,2,1484465.04,0,0,1,1166431.2,105399.6,509585.1,1,1484465.0395858672,0.9999999997210222,292335.19971084,1481149.44
515,2016,ensemble,4,2,1484465.04,0,0,1,1090437.21,82142.2,433591.2,1,1484465.0395858672,0.9999999997210222,292335.19971084,1481149.44
515,2016,geesebal,4,2,1484465.04,0,0,1,876511.66,41012.5,219665.5,1,1484465.0395858672,0.9999999997210222,292335.19971084,1481149.44
515,2016,ptjpl,4,2,1484465.04,0,0,1,1056275.84,41547.6,399429.7,1,1484465.0395858672,0.9999999997210222,292335.19971084,1481149.44
515,2016,sims,4,2,1484465.04,0,0,1,1343633.33,90912.8,686787.2,1,1484465.0395858672,0.9999999997210222,292335.19971084,1481149.44
515,2016,ssebop,4,2,1484465.04,0,0,1,1408432.73,134367,751586.7,1,1484465.0395858672,0.9999999997210222,292335.19971084,1481149.44
515,2017,disalexi,6,2,1878371.31,0,0,2,1274008.61,NA,25989.9,1,1484465.0395858672,0.7902937143912548,254097.26219592,1493290.01
515,2017,eemetric,6,2,1878371.31,0,0,2,1904948.69,NA,600419.9,1,1484465.0395858672,0.7902937143912548,254097.26219592,1493290.01
515,2017,ensemble,6,2,1878371.31,0,0,2,1618150.52,NA,313621.5,1,1484465.0395858672,0.7902937143912548,254097.26219592,1493290.01
515,2017,geesebal,6,2,1878371.31,0,0,2,1302186.46,NA,50138.7,1,1484465.0395858672,0.7902937143912548,254097.26219592,1493290.01
515,2017,ptjpl,6,2,1878371.31,0,0,2,1578201.36,NA,273672.6,1,1484465.0395858672,0.7902937143912548,254097.26219592,1493290.01
515,2017,sims,6,2,1878371.31,0,0,2,1978375.34,NA,673846.5,1,1484465.0395858672,0.7902937143912548,254097.26219592,1493290.01
515,2017,ssebop,6,2,1878371.31,0,0,2,2094487.37,NA,789958.5,1,1484465.0395858672,0.7902937143912548,254097.26219592,1493290.01
515,2018,disalexi,6,4,1878371.31,0,0,1,1501724.13,250372.3,346150.2,1,1878371.3145150524,1.000000002403706,231894.58880016,1493290.01
515,2018,eemetric,6,4,1878371.31,0,0,1,1886761.43,335461.6,731187.4,1,1878371.3145150524,1.000000002403706,231894.58880016,1493290.01
515,2018,ensemble,6,4,1878371.31,0,0,1,1697508.4,248478.6,541934.4,1,1878371.3145150524,1.000000002403706,231894.58880016,1493290.01
515,2018,geesebal,6,4,1878371.31,0,0,1,1469669.97,221724.7,314096,1,1878371.3145150524,1.000000002403706,231894.58880016,1493290.01
515,2018,ptjpl,6,4,1878371.31,0,0,1,1574402.03,179939.3,418828,1,1878371.3145150524,1.000000002403706,231894.58880016,1493290.01
515,2018,sims,6,4,1878371.31,0,0,1,1855551.78,133186.7,699977.8,1,1878371.3145150524,1.000000002403706,231894.58880016,1493290.01
515,2018,ssebop,6,4,1878371.31,0,0,1,2348982.98,404785.2,1193409,1,1878371.3145150524,1.000000002403706,231894.58880016,1493290.01
516,2016,disalexi,3,2,1017412.61,0,0,2,684894.32,NA,256403.8,1,987574.60322128,0.9706726587763445,288634.75414488,987432.96
516,2016,eemetric,3,2,1017412.61,0,0,2,932044.61,NA,503554.1,1,987574.60322128,0.9706726587763445,288634.75414488,987432.96
516,2016,ensemble,3,2,1017412.61,0,0,2,857805.11,NA,429314.6,1,987574.60322128,0.9706726587763445,288634.75414488,987432.96
516,2016,geesebal,3,2,1017412.61,0,0,2,709752.48,NA,281261.9,1,987574.60322128,0.9706726587763445,288634.75414488,987432.96
516,2016,ptjpl,3,2,1017412.61,0,0,2,817205.84,NA,388715.2,1,987574.60322128,0.9706726587763445,288634.75414488,987432.96
516,2016,sims,3,2,1017412.61,0,0,2,958914.87,NA,530424.3,1,987574.60322128,0.9706726587763445,288634.75414488,987432.96
516,2016,ssebop,3,2,1017412.61,0,0,2,1081974.02,NA,653483.4,1,987574.60322128,0.9706726587763445,288634.75414488,987432.96
516,2017,disalexi,3,2,1017412.61,0,0,1,839705.27,240702,217034.8,1,1017412.6080492395,0.999999998082626,207224.95169376,987432.96
516,2017,eemetric,3,2,1017412.61,0,0,1,1065286.53,232940.1,442616.1,1,1017412.6080492395,0.999999998082626,207224.95169376,987432.96
516,2017,ensemble,3,2,1017412.61,0,0,1,949368.34,214569.9,326697.8,1,1017412.6080492395,0.999999998082626,207224.95169376,987432.96
516,2017,geesebal,3,2,1017412.61,0,0,1,786749.81,200278.5,164079.2,1,1017412.6080492395,0.999999998082626,207224.95169376,987432.96
516,2017,ptjpl,3,2,1017412.61,0,0,1,866831.5,130504.8,244161,1,1017412.6080492395,0.999999998082626,207224.95169376,987432.96
516,2017,sims,3,2,1017412.61,0,0,1,1081676.92,129465.5,459006.4,1,1017412.6080492395,0.999999998082626,207224.95169376,987432.96
516,2017,ssebop,3,2,1017412.61,0,0,1,1236398.47,293115.4,613728,1,1017412.6080492395,0.999999998082626,207224.95169376,987432.96
516,2018,disalexi,2,2,987574.6,0,0,1,800014.64,142102.4,345187.1,1,987574.60322128,1.0000000032618093,203524.5061278,987432.96
516,2018,eemetric,2,2,987574.6,0,0,1,1082197.9,266584.7,627370.4,1,987574.60322128,1.0000000032618093,203524.5061278,987432.96
516,2018,ensemble,2,2,987574.6,0,0,1,919096.79,157253.2,464269.3,1,987574.60322128,1.0000000032618093,203524.5061278,987432.96
516,2018,geesebal,2,2,987574.6,0,0,1,806502.36,150381.3,351674.9,1,987574.60322128,1.0000000032618093,203524.5061278,987432.96
516,2018,ptjpl,2,2,987574.6,0,0,1,782557.65,49403.4,327730.1,1,987574.60322128,1.0000000032618093,203524.5061278,987432.96
516,2018,sims,2,2,987574.6,0,0,1,942283.81,36731.3,487456.3,1,987574.60322128,1.0000000032618093,203524.5061278,987432.96
516,2018,ssebop,2,2,987574.6,0,0,1,1247452.43,225268.8,792625,1,987574.60322128,1.0000000032618093,203524.5061278,987432.96
517,2016,disalexi,2,0,149402.63,0,0,1,97319.75,NA,7904,510,149402.63121163927,1.0000000081098925,0,0
517,2016,eemetric,2,0,149402.63,0,0,1,148963.68,NA,59537.2,510,149402.63121163927,1.0000000081098925,0,0
517,2016,ensemble,2,0,149402.63,0,0,1,134121.83,NA,44695.4,510,149402.63121163927,1.0000000081098925,0,0
517,2016,geesebal,2,0,149402.63,0,0,1,115975.32,NA,26548.8,510,149402.63121163927,1.0000000081098925,0,0
517,2016,ptjpl,2,0,149402.63,0,0,1,121672.16,NA,32245.7,510,149402.63121163927,1.0000000081098925,0,0
517,2016,sims,2,0,149402.63,0,0,1,160005.76,NA,70579.3,510,149402.63121163927,1.0000000081098925,0,0
517,2016,ssebop,2,0,149402.63,0,0,1,165018.07,NA,75591.6,510,149402.63121163927,1.0000000081098925,0,0
517,2017,disalexi,2,0,149402.63,0,0,1,99318.3,NA,8675.7,510,149402.63121163927,1.0000000081098925,0,0
517,2017,eemetric,2,0,149402.63,0,0,1,148688.94,NA,58046.3,510,149402.63121163927,1.0000000081098925,0,0
517,2017,ensemble,2,0,149402.63,0,0,1,132860.61,NA,42218,510,149402.63121163927,1.0000000081098925,0,0
517,2017,geesebal,2,0,149402.63,0,0,1,105706.34,NA,15063.8,510,149402.63121163927,1.0000000081098925,0,0
517,2017,ptjpl,2,0,149402.63,0,0,1,129234.74,NA,38592.1,510,149402.63121163927,1.0000000081098925,0,0
517,2017,sims,2,0,149402.63,0,0,1,155988.24,NA,65345.6,510,149402.63121163927,1.0000000081098925,0,0
517,2017,ssebop,2,0,149402.63,0,0,1,161420.19,NA,70777.6,510,149402.63121163927,1.0000000081098925,0,0
517,2018,disalexi,2,0,149402.63,0,0,1,130061.8,NA,34070.6,510,149402.63121163927,1.0000000081098925,0,0
517,2018,eemetric,2,0,149402.63,0,0,1,175022.22,NA,79031,510,149402.63121163927,1.0000000081098925,0,0
517,2018,ensemble,2,0,149402.63,0,0,1,157836.81,NA,61845.6,510,149402.63121163927,1.0000000081098925,0,0
517,2018,geesebal,2,0,149402.63,0,0,1,136599.6,NA,40608.4,510,149402.63121163927,1.0000000081098925,0,0
517,2018,ptjpl,2,0,149402.63,0,0,1,142101.94,NA,46110.7,510,149402.63121163927,1.0000000081098925,0,0
517,2018,sims,2,0,149402.63,0,0,1,171252.25,NA,75261,510,149402.63121163927,1.0000000081098925,0,0
517,2018,ssebop,2,0,149402.63,0,0,1,NA,NA,NA,510,149402.63121163927,1.0000000081098925,0,0
518,2016,disalexi,3,1,1015369.39,0,0,2,737051.64,NA,320770.6,1,525463.9660297033,0.5175101506947174,208458.43354908,930776.97
518,2016,eemetric,3,1,1015369.39,0,0,2,1022258.44,NA,605977.3,1,525463.9660297033,0.5175101506947174,208458.43354908,930776.97
518,2016,ensemble,3,1,1015369.39,0,0,2,876700.43,NA,460419.2,1,525463.9660297033,0.5175101506947174,208458.43354908,930776.97
518,2016,geesebal,3,1,1015369.39,0,0,2,780466.19,NA,364185,1,525463.9660297033,0.5175101506947174,208458.43354908,930776.97
518,2016,ptjpl,3,1,1015369.39,0,0,2,778487.88,NA,362206.7,1,525463.9660297033,0.5175101506947174,208458.43354908,930776.97
518,2016,sims,3,1,1015369.39,0,0,2,956561.54,NA,540280.4,1,525463.9660297033,0.5175101506947174,208458.43354908,930776.97
518,2016,ssebop,3,1,1015369.39,0,0,2,1081378.92,NA,665097.7,1,525463.9660297033,0.5175101506947174,208458.43354908,930776.97
518,2017,disalexi,2,1,948298.05,0,0,1,602420.9,60419.3,9739.3,1,948298.0472361941,0.9999999970855092,189956.20571928,930776.97
518,2017,eemetric,2,1,948298.05,0,0,1,896042.55,122931,239630.6,1,948298.0472361941,0.9999999970855092,189956.20571928,930776.97
518,2017,ensemble,2,1,948298.05,0,0,1,748681.15,63798.9,92269.2,1,948298.0472361941,0.9999999970855092,189956.20571928,930776.97
518,2017,geesebal,2,1,948298.05,0,0,1,603825.14,57193.9,0,1,948298.0472361941,0.9999999970855092,189956.20571928,930776.97
518,2017,ptjpl,2,1,948298.05,0,0,1,730742.39,44435.6,74330.4,1,948298.0472361941,0.9999999970855092,189956.20571928,930776.97
518,2017,sims,2,1,948298.05,0,0,1,928833.67,41307.6,272421.8,1,948298.0472361941,0.9999999970855092,189956.20571928,930776.97
518,2017,ssebop,2,1,948298.05,0,0,1,1005811.31,126607.1,349399.4,1,948298.0472361941,0.9999999970855092,189956.20571928,930776.97
518,2018,disalexi,3,1,1015369.39,0,0,2,788139,NA,116167.5,1,948298.0472361941,0.9339438992110981,222026.7339576,930776.97
518,2018,eemetric,3,1,1015369.39,0,0,2,1019482.41,NA,347511,1,948298.0472361941,0.9339438992110981,222026.7339576,930776.97
518,2018,ensemble,3,1,1015369.39,0,0,2,905070.66,NA,233099.1,1,948298.0472361941,0.9339438992110981,222026.7339576,930776.97
518,2018,geesebal,3,1,1015369.39,0,0,2,836250.36,NA,164278.9,1,948298.0472361941,0.9339438992110981,222026.7339576,930776.97
518,2018,ptjpl,3,1,1015369.39,0,0,2,838081.07,NA,166109.5,1,948298.0472361941,0.9339438992110981,222026.7339576,930776.97
518,2018,sims,3,1,1015369.39,0,0,2,986519.65,NA,314548.2,1,948298.0472361941,0.9339438992110981,222026.7339576,930776.97
518,2018,ssebop,3,1,1015369.39,0,0,2,1210213.61,NA,538242.1,1,948298.0472361941,0.9339438992110981,222026.7339576,930776.97
520,2016,disalexi,2,0,503727.08,0,0,1,253911.98,0,29901.9,1,503727.0803726446,1.0000000007397747,72775.42946388,497763.34
520,2016,eemetric,2,0,503727.08,0,0,1,377861.48,17819.1,153851.3,1,503727.0803726446,1.0000000007397747,72775.42946388,497763.34
520,2016,ensemble,2,0,503727.08,0,0,1,354515.97,12368.9,130505.9,1,503727.0803726446,1.0000000007397747,72775.42946388,497763.34
520,2016,geesebal,2,0,503727.08,0,0,1,279464.06,2934,55453.9,1,503727.0803726446,1.0000000007397747,72775.42946388,497763.34
520,2016,ptjpl,2,0,503727.08,0,0,1,346317.17,2174.6,122307.1,1,503727.0803726446,1.0000000007397747,72775.42946388,497763.34
520,2016,sims,2,0,503727.08,0,0,1,441350.55,16261.8,217340.5,1,503727.0803726446,1.0000000007397747,72775.42946388,497763.34
520,2016,ssebop,2,0,503727.08,0,0,1,466082.13,31794.6,242072,1,503727.0803726446,1.0000000007397747,72775.42946388,497763.34
520,2017,disalexi,2,0,503727.08,0,0,1,292130.08,3437.9,0,1,503727.0803726446,1.0000000007397747,54273.20163408,497763.34
520,2017,eemetric,2,0,503727.08,0,0,1,445360.49,33134.4,101539.7,1,503727.0803726446,1.0000000007397747,54273.20163408,497763.34
520,2017,ensemble,2,0,503727.08,0,0,1,392021.64,28218.6,48200.8,1,503727.0803726446,1.0000000007397747,54273.20163408,497763.34
520,2017,geesebal,2,0,503727.08,0,0,1,311141.1,20775.6,0,1,503727.0803726446,1.0000000007397747,54273.20163408,497763.34
520,2017,ptjpl,2,0,503727.08,0,0,1,387766.96,23207.2,43946.1,1,503727.0803726446,1.0000000007397747,54273.20163408,497763.34
520,2017,sims,2,0,503727.08,0,0,1,490461.12,19015.5,146640.3,1,503727.0803726446,1.0000000007397747,54273.20163408,497763.34
520,2017,ssebop,2,0,503727.08,0,0,1,523927.94,56902.8,180107.1,1,503727.0803726446,1.0000000007397747,54273.20163408,497763.34
520,2018,disalexi,2,0,503727.08,0,0,1,340376.04,4798.2,34934,1,503727.0803726446,1.0000000007397747,46872.31050216,497763.34
520,2018,eemetric,2,0,503727.08,0,0,1,417382.89,2353.4,111940.9,1,503727.0803726446,1.0000000007397747,46872.31050216,497763.34
520,2018,ensemble,2,0,503727.08,0,0,1,371768.03,0,66326.1,1,503727.0803726446,1.0000000007397747,46872.31050216,497763.34
520,2018,geesebal,2,0,503727.08,0,0,1,347899.17,13234.9,42457.2,1,503727.0803726446,1.0000000007397747,46872.31050216,497763.34
520,2018,ptjpl,2,0,503727.08,0,0,1,316823.96,0,11381.9,1,503727.0803726446,1.0000000007397747,46872.31050216,497763.34
520,2018,sims,2,0,503727.08,0,0,1,454545.55,0,149103.6,1,503727.0803726446,1.0000000007397747,46872.31050216,497763.34
520,2018,ssebop,2,0,503727.08,0,0,1,561760.91,40381,256318.9,1,503727.0803726446,1.0000000007397747,46872.31050216,497763.34
521,2016,disalexi,2,0,232886.83,0,0,2,143524.26,NA,48045.3,1,225081.86103786947,0.966486001109936,97445.06657028,497763.34
521,2016,eemetric,2,0,232886.83,0,0,2,191892.27,NA,96413.3,1,225081.86103786947,0.966486001109936,97445.06657028,497763.34
521,2016,ensemble,2,0,232886.83,0,0,2,179463.83,NA,83984.9,1,225081.86103786947,0.966486001109936,97445.06657028,497763.34
521,2016,geesebal,2,0,232886.83,0,0,2,155088.64,NA,59609.7,1,225081.86103786947,0.966486001109936,97445.06657028,497763.34
521,2016,ptjpl,2,0,232886.83,0,0,2,167025.22,NA,71546.3,1,225081.86103786947,0.966486001109936,97445.06657028,497763.34
521,2016,sims,2,0,232886.83,0,0,2,206009.52,NA,110530.6,1,225081.86103786947,0.966486001109936,97445.06657028,497763.34
521,2016,ssebop,2,0,232886.83,0,0,2,239167.45,NA,143688.5,1,225081.86103786947,0.966486001109936,97445.06657028,497763.34
521,2017,disalexi,1,0,225081.86,0,0,1,135528.54,NA,0,6,225081.86103786947,1.0000000046110757,57973.64720004,461341.63
521,2017,eemetric,1,0,225081.86,0,0,1,187905.09,NA,32103.4,6,225081.86103786947,1.0000000046110757,57973.64720004,461341.63
521,2017,ensemble,1,0,225081.86,0,0,1,171600.16,NA,15798.5,6,225081.86103786947,1.0000000046110757,57973.64720004,461341.63
521,2017,geesebal,1,0,225081.86,0,0,1,137543.02,NA,0,6,225081.86103786947,1.0000000046110757,57973.64720004,461341.63
521,2017,ptjpl,1,0,225081.86,0,0,1,159238.66,NA,3437,6,225081.86103786947,1.0000000046110757,57973.64720004,461341.63
521,2017,sims,1,0,225081.86,0,0,1,208864.71,NA,53063,6,225081.86103786947,1.0000000046110757,57973.64720004,461341.63
521,2017,ssebop,1,0,225081.86,0,0,1,245145.66,NA,89344,6,225081.86103786947,1.0000000046110757,57973.64720004,461341.63
521,2018,disalexi,2,0,232886.83,0,0,2,174343.43,NA,20218.9,1,225081.86103786947,0.966486001109936,88810.69358304,461341.63
521,2018,eemetric,2,0,232886.83,0,0,2,214526.34,NA,60401.8,1,225081.86103786947,0.966486001109936,88810.69358304,461341.63
521,2018,ensemble,2,0,232886.83,0,0,2,201778.59,NA,47654.1,1,225081.86103786947,0.966486001109936,88810.69358304,461341.63
521,2018,geesebal,2,0,232886.83,0,0,2,177268.36,NA,23143.9,1,225081.86103786947,0.966486001109936,88810.69358304,461341.63
521,2018,ptjpl,2,0,232886.83,0,0,2,197455.78,NA,43331.3,1,225081.86103786947,0.966486001109936,88810.69358304,461341.63
521,2018,sims,2,0,232886.83,0,0,2,230866.03,NA,76741.6,1,225081.86103786947,0.966486001109936,88810.69358304,461341.63
521,2018,ssebop,2,0,232886.83,0,0,2,269861.93,NA,115737.4,1,225081.86103786947,0.966486001109936,88810.69358304,461341.63
522,2016,disalexi,1,1,504168.54,0,0,1,284078.81,20024.1,77667.2,1,504168.53914900706,0.9999999983120864,177621.38716608,485622.77
522,2016,eemetric,1,1,504168.54,0,0,1,444626.23,84268.3,238214.6,1,504168.53914900706,0.9999999983120864,177621.38716608,485622.77
522,2016,ensemble,1,1,504168.54,0,0,1,395091.68,52644.7,188680,1,504168.53914900706,0.9999999983120864,177621.38716608,485622.77
522,2016,geesebal,1,1,504168.54,0,0,1,359976.34,72871.5,153564.7,1,504168.53914900706,0.9999999983120864,177621.38716608,485622.77
522,2016,ptjpl,1,1,504168.54,0,0,1,357188.28,12556.3,150776.6,1,504168.53914900706,0.9999999983120864,177621.38716608,485622.77
522,2016,sims,1,1,504168.54,0,0,1,438253.54,12792.3,231841.9,1,504168.53914900706,0.9999999983120864,177621.38716608,485622.77
522,2016,ssebop,1,1,504168.54,0,0,1,515376.21,80708.1,308964.6,1,504168.53914900706,0.9999999983120864,177621.38716608,485622.77
522,2017,disalexi,2,1,582099.65,0,0,1,330594,0,0,1,582099.6474702116,0.9999999956540286,154185.231915,485622.77
522,2017,eemetric,2,1,582099.65,0,0,1,499079.23,32986.8,135034.1,1,582099.6474702116,0.9999999956540286,154185.231915,485622.77
522,2017,ensemble,2,1,582099.65,0,0,1,429952.86,11382.8,65907.7,1,582099.6474702116,0.9999999956540286,154185.231915,485622.77
522,2017,geesebal,2,1,582099.65,0,0,1,349874,17543,0,1,582099.6474702116,0.9999999956540286,154185.231915,485622.77
522,2017,ptjpl,2,1,582099.65,0,0,1,406380.18,0,42335.1,1,582099.6474702116,0.9999999956540286,154185.231915,485622.77
522,2017,sims,2,1,582099.65,0,0,1,567035.63,22240,202990.5,1,582099.6474702116,0.9999999956540286,154185.231915,485622.77
522,2017,ssebop,2,1,582099.65,0,0,1,633762.56,94075.2,269717.5,1,582099.6474702116,0.9999999956540286,154185.231915,485622.77
522,2018,disalexi,1,1,504168.54,0,0,1,414129.08,78257.1,137643.1,1,504168.53914900706,0.9999999983120864,150484.78634904,485622.77
522,2018,eemetric,1,1,504168.54,0,0,1,518350.8,101970.6,241864.8,1,504168.53914900706,0.9999999983120864,150484.78634904,485622.77
522,2018,ensemble,1,1,504168.54,0,0,1,474780.56,85850.4,198294.5,1,504168.53914900706,0.9999999983120864,150484.78634904,485622.77
522,2018,geesebal,1,1,504168.54,0,0,1,420098.44,85140.9,143612.4,1,504168.53914900706,0.9999999983120864,150484.78634904,485622.77
522,2018,ptjpl,1,1,504168.54,0,0,1,417159.13,42875.2,140673.1,1,504168.53914900706,0.9999999983120864,150484.78634904,485622.77
522,2018,sims,1,1,504168.54,0,0,1,517977.72,55682.4,241491.7,1,504168.53914900706,0.9999999983120864,150484.78634904,485622.77
522,2018,ssebop,1,1,504168.54,0,0,1,636714.45,114877.6,360228.4,1,504168.53914900706,0.9999999983120864,150484.78634904,485622.77
523,2016,disalexi,4,3,1228337.56,0,0,2,670080.17,69448.8,167186.5,1,991384.1181032889,0.8070941981968612,321938.76423852,971245.54
523,2016,eemetric,4,3,1228337.56,0,0,2,1025092.62,177619.3,522199,1,991384.1181032889,0.8070941981968612,321938.76423852,971245.54
523,2016,ensemble,4,3,1228337.56,0,0,2,920842.16,115835.6,417948.5,1,991384.1181032889,0.8070941981968612,321938.76423852,971245.54
