WR_GROUP,Year,Algorithm,n_irrfields,n_IrrConfHigh,area_m2_wrg,n_within_lema,n_within_buffer,n_croptypes,ET_m3,irr_m3_fromNonIrr,irr_m3_fromPrec,CropCode_maincrop,area_m2_maincrop,area_prc_maincrop,irr_m3_fromWIMAS,IrrArea_m2
17251,2016,ssebop,14,5,1487055.8,14,0,6,1172020.91,NA,321108.1,1,816299.7586430693,0.548936871530355,108546.40326816,485622.77
17251,2017,disalexi,14,4,1487055.8,14,0,4,1163724.27,NA,71234.5,1,1229587.605203374,0.8268604346947667,82643.28430644001,485622.77
17251,2017,eemetric,14,4,1487055.8,14,0,4,1272602.91,NA,161865.3,1,1229587.605203374,0.8268604346947667,82643.28430644001,485622.77
17251,2017,ensemble,14,4,1487055.8,14,0,4,1168702.86,NA,86444.6,1,1229587.605203374,0.8268604346947667,82643.28430644001,485622.77
17251,2017,geesebal,14,4,1487055.8,14,0,4,1037068.43,NA,3444.5,1,1229587.605203374,0.8268604346947667,82643.28430644001,485622.77
17251,2017,ptjpl,14,4,1487055.8,14,0,4,1127789.66,NA,57354.6,1,1229587.605203374,0.8268604346947667,82643.28430644001,485622.77
17251,2017,sims,14,4,1487055.8,14,0,4,1452264.61,NA,348824.8,1,1229587.605203374,0.8268604346947667,82643.28430644001,485622.77
17251,2017,ssebop,14,4,1487055.8,14,0,4,1156995.16,NA,92999.7,1,1229587.605203374,0.8268604346947667,82643.28430644001,485622.77
17251,2018,disalexi,14,4,1487055.8,14,0,6,1194466.61,NA,209970.4,5,527820.6417837292,0.35494340009549685,97445.06657028,485622.77
17251,2018,eemetric,14,4,1487055.8,14,0,6,1133779.86,NA,160638.2,5,527820.6417837292,0.35494340009549685,97445.06657028,485622.77
17251,2018,ensemble,14,4,1487055.8,14,0,6,1136777.04,NA,153352.2,5,527820.6417837292,0.35494340009549685,97445.06657028,485622.77
17251,2018,geesebal,14,4,1487055.8,14,0,6,1029755.54,NA,57429.1,5,527820.6417837292,0.35494340009549685,97445.06657028,485622.77
17251,2018,ptjpl,14,4,1487055.8,14,0,6,1102732.75,NA,117979.5,5,527820.6417837292,0.35494340009549685,97445.06657028,485622.77
17251,2018,sims,14,4,1487055.8,14,0,6,1366598.52,NA,379756.4,5,527820.6417837292,0.35494340009549685,97445.06657028,485622.77
17251,2018,ssebop,14,4,1487055.8,14,0,6,1042040.12,NA,75572.6,5,527820.6417837292,0.35494340009549685,97445.06657028,485622.77
17251,2019,disalexi,14,5,1487055.8,14,0,4,1154164.85,NA,37863.3,1,1179105.6846485713,0.7929128716276627,69074.98389792,485622.77
17251,2019,eemetric,14,5,1487055.8,14,0,4,1227249.88,NA,95357.7,1,1179105.6846485713,0.7929128716276627,69074.98389792,485622.77
17251,2019,ensemble,14,5,1487055.8,14,0,4,1146332.81,NA,35136.4,1,1179105.6846485713,0.7929128716276627,69074.98389792,485622.77
17251,2019,geesebal,14,5,1487055.8,14,0,4,1001151.44,NA,0,1,1179105.6846485713,0.7929128716276627,69074.98389792,485622.77
17251,2019,ptjpl,14,5,1487055.8,14,0,4,1125231.2,NA,13871.3,1,1179105.6846485713,0.7929128716276627,69074.98389792,485622.77
17251,2019,sims,14,5,1487055.8,14,0,4,1426201.57,NA,276170.1,1,1179105.6846485713,0.7929128716276627,69074.98389792,485622.77
17251,2019,ssebop,14,5,1487055.8,14,0,4,1098012.51,NA,29136.5,1,1179105.6846485713,0.7929128716276627,69074.98389792,485622.77
17251,2020,disalexi,14,4,1487055.8,14,0,4,1102520.15,NA,550091.6,1,1066938.7028496147,0.7174839725917579,94978.10285964,485622.77
17251,2020,eemetric,14,4,1487055.8,14,0,4,1242084.76,NA,689656.2,1,1066938.7028496147,0.7174839725917579,94978.10285964,485622.77
17251,2020,ensemble,14,4,1487055.8,14,0,4,1175022.17,NA,622593.6,1,1066938.7028496147,0.7174839725917579,94978.10285964,485622.77
17251,2020,geesebal,14,4,1487055.8,14,0,4,1139405.12,NA,586976.6,1,1066938.7028496147,0.7174839725917579,94978.10285964,485622.77
17251,2020,ptjpl,14,4,1487055.8,14,0,4,1180652.18,NA,628223.7,1,1066938.7028496147,0.7174839725917579,94978.10285964,485622.77
17251,2020,sims,14,4,1487055.8,14,0,4,1378087.72,NA,825659,1,1066938.7028496147,0.7174839725917579,94978.10285964,485622.77
17251,2020,ssebop,14,4,1487055.8,14,0,4,1065902.46,NA,513473.9,1,1066938.7028496147,0.7174839725917579,94978.10285964,485622.77
17264,2016,disalexi,25,4,3680665.94,0,0,5,2816460.46,NA,921689.6,1,2490476.0856608986,0.6766373602655444,563187.2571081895,1942491.07
17264,2016,eemetric,25,4,3680665.94,0,0,5,3288830.91,NA,1393549.4,1,2490476.0856608986,0.6766373602655444,563187.2571081895,1942491.07
17264,2016,ensemble,25,4,3680665.94,0,0,5,3062540.1,NA,1167302.6,1,2490476.0856608986,0.6766373602655444,563187.2571081895,1942491.07
17264,2016,geesebal,25,4,3680665.94,0,0,5,2643065.64,NA,748733.3,1,2490476.0856608986,0.6766373602655444,563187.2571081895,1942491.07
17264,2016,ptjpl,25,4,3680665.94,0,0,5,3014938.41,NA,1120098.1,1,2490476.0856608986,0.6766373602655444,563187.2571081895,1942491.07
17264,2016,sims,25,4,3680665.94,0,0,5,3769251.84,NA,1871279.3,1,2490476.0856608986,0.6766373602655444,563187.2571081895,1942491.07
17264,2016,ssebop,25,4,3680665.94,0,0,5,2932298.55,NA,1037471.5,1,2490476.0856608986,0.6766373602655444,563187.2571081895,1942491.07
17264,2017,disalexi,25,5,3680665.94,0,0,6,2699139.69,NA,19424.1,1,1707315.8005073923,0.46386056989116276,420617.31266412,1942491.07
17264,2017,eemetric,25,5,3680665.94,0,0,6,3423052.92,NA,462607.8,1,1707315.8005073923,0.46386056989116276,420617.31266412,1942491.07
17264,2017,ensemble,25,5,3680665.94,0,0,6,2865844.22,NA,100916.7,1,1707315.8005073923,0.46386056989116276,420617.31266412,1942491.07
17264,2017,geesebal,25,5,3680665.94,0,0,6,2650415.58,NA,0,1,1707315.8005073923,0.46386056989116276,420617.31266412,1942491.07
17264,2017,ptjpl,25,5,3680665.94,0,0,6,2761215.96,NA,34133.4,1,1707315.8005073923,0.46386056989116276,420617.31266412,1942491.07
17264,2017,sims,25,5,3680665.94,0,0,6,3642517.12,NA,687605.3,1,1707315.8005073923,0.46386056989116276,420617.31266412,1942491.07
17264,2017,ssebop,25,5,3680665.94,0,0,6,2610395.09,NA,51273.8,1,1707315.8005073923,0.46386056989116276,420617.31266412,1942491.07
17264,2018,disalexi,25,8,3680665.94,0,0,3,3029326.05,NA,285294.7,1,2926714.495270534,0.7951589584548208,352775.81062152,1942491.07
17264,2018,eemetric,25,8,3680665.94,0,0,3,2733966.67,NA,152417.4,1,2926714.495270534,0.7951589584548208,352775.81062152,1942491.07
17264,2018,ensemble,25,8,3680665.94,0,0,3,2805935.79,NA,135116.9,1,2926714.495270534,0.7951589584548208,352775.81062152,1942491.07
17264,2018,geesebal,25,8,3680665.94,0,0,3,2630126.15,NA,44664.4,1,2926714.495270534,0.7951589584548208,352775.81062152,1942491.07
17264,2018,ptjpl,25,8,3680665.94,0,0,3,2837657.74,NA,129966.5,1,2926714.495270534,0.7951589584548208,352775.81062152,1942491.07
17264,2018,sims,25,8,3680665.94,0,0,3,3423187.57,NA,659869.9,1,2926714.495270534,0.7951589584548208,352775.81062152,1942491.07
17264,2018,ssebop,25,8,3680665.94,0,0,3,2253164.69,NA,0,1,2926714.495270534,0.7951589584548208,352775.81062152,1942491.07
17264,2019,disalexi,25,2,3680665.94,0,0,3,3138320.99,NA,598436.5,1,1850713.7485101295,0.5028203533489186,499560.1514046,2428113.84
17264,2019,eemetric,25,2,3680665.94,0,0,3,3398824.63,NA,847217.9,1,1850713.7485101295,0.5028203533489186,499560.1514046,2428113.84
17264,2019,ensemble,25,2,3680665.94,0,0,3,3041082.34,NA,505132.4,1,1850713.7485101295,0.5028203533489186,499560.1514046,2428113.84
17264,2019,geesebal,25,2,3680665.94,0,0,3,2676502.79,NA,239669.7,1,1850713.7485101295,0.5028203533489186,499560.1514046,2428113.84
17264,2019,ptjpl,25,2,3680665.94,0,0,3,2806047.68,NA,256636.5,1,1850713.7485101295,0.5028203533489186,499560.1514046,2428113.84
17264,2019,sims,25,2,3680665.94,0,0,3,3697122.19,NA,1139538.5,1,1850713.7485101295,0.5028203533489186,499560.1514046,2428113.84
17264,2019,ssebop,25,2,3680665.94,0,0,3,2804026.97,NA,392016,1,1850713.7485101295,0.5028203533489186,499560.1514046,2428113.84
17264,2020,disalexi,25,5,3680665.94,0,0,4,2846783.19,NA,1163731,1,2089294.2212188002,0.5676402736019016,643877.52847704,2428113.84
17264,2020,eemetric,25,5,3680665.94,0,0,4,3401236.43,NA,1717545.8,1,2089294.2212188002,0.5676402736019016,643877.52847704,2428113.84
17264,2020,ensemble,25,5,3680665.94,0,0,4,3060783.38,NA,1377111.8,1,2089294.2212188002,0.5676402736019016,643877.52847704,2428113.84
17264,2020,geesebal,25,5,3680665.94,0,0,4,3030948.35,NA,1346827.1,1,2089294.2212188002,0.5676402736019016,643877.52847704,2428113.84
17264,2020,ptjpl,25,5,3680665.94,0,0,4,3042761.39,NA,1359194.8,1,2089294.2212188002,0.5676402736019016,643877.52847704,2428113.84
17264,2020,sims,25,5,3680665.94,0,0,4,3508224.99,NA,1822925.9,1,2089294.2212188002,0.5676402736019016,643877.52847704,2428113.84
17264,2020,ssebop,25,5,3680665.94,0,0,4,2686492.6,NA,1004565.9,1,2089294.2212188002,0.5676402736019016,643877.52847704,2428113.84
17386,2016,disalexi,12,5,1311328.31,0,12,2,976002.22,89057.5,337205.7,1,1270192.5149244217,0.9686304377310527,251630.29848528,489669.62
17386,2016,eemetric,12,5,1311328.31,0,12,2,1138768.73,133396.5,495223.9,1,1270192.5149244217,0.9686304377310527,251630.29848528,489669.62
17386,2016,ensemble,12,5,1311328.31,0,12,2,1050420.98,86002.5,409104.5,1,1270192.5149244217,0.9686304377310527,251630.29848528,489669.62
17386,2016,geesebal,12,5,1311328.31,0,12,2,835920.22,12622.8,199304.2,1,1270192.5149244217,0.9686304377310527,251630.29848528,489669.62
17386,2016,ptjpl,12,5,1311328.31,0,12,2,1002454.96,15870.5,361532.3,1,1270192.5149244217,0.9686304377310527,251630.29848528,489669.62
17386,2016,sims,12,5,1311328.31,0,12,2,1259649.14,56994.4,611718.7,1,1270192.5149244217,0.9686304377310527,251630.29848528,489669.62
17386,2016,ssebop,12,5,1311328.31,0,12,2,1013436.97,122102.6,374262.8,1,1270192.5149244217,0.9686304377310527,251630.29848528,489669.62
17386,2017,disalexi,12,8,1311328.31,0,12,2,982078.49,148812,47503.5,1,823724.874669007,0.6281606737133639,171453.97788948,485622.77
17386,2017,eemetric,12,8,1311328.31,0,12,2,1064099.09,93393,114917.9,1,823724.874669007,0.6281606737133639,171453.97788948,485622.77
17386,2017,ensemble,12,8,1311328.31,0,12,2,992630.52,99452.2,47883.5,1,823724.874669007,0.6281606737133639,171453.97788948,485622.77
17386,2017,geesebal,12,8,1311328.31,0,12,2,835620.67,75560.7,0,1,823724.874669007,0.6281606737133639,171453.97788948,485622.77
17386,2017,ptjpl,12,8,1311328.31,0,12,2,978390.18,48481.2,34491.7,1,823724.874669007,0.6281606737133639,171453.97788948,485622.77
17386,2017,sims,12,8,1311328.31,0,12,2,1288625.74,56875.1,329112.1,1,823724.874669007,0.6281606737133639,171453.97788948,485622.77
17386,2017,ssebop,12,8,1311328.31,0,12,2,905208.39,120782,24779,1,823724.874669007,0.6281606737133639,171453.97788948,485622.77
17386,2018,disalexi,12,5,1311328.31,0,12,4,1111070.32,NA,262645.5,1,625956.2030771935,0.4773451456082676,176387.90531076,485622.77
17386,2018,eemetric,12,5,1311328.31,0,12,4,1007052.78,NA,167566.6,1,625956.2030771935,0.4773451456082676,176387.90531076,485622.77
17386,2018,ensemble,12,5,1311328.31,0,12,4,1005662.18,NA,162483.5,1,625956.2030771935,0.4773451456082676,176387.90531076,485622.77
17386,2018,geesebal,12,5,1311328.31,0,12,4,857250.64,NA,45739.3,1,625956.2030771935,0.4773451456082676,176387.90531076,485622.77
17386,2018,ptjpl,12,5,1311328.31,0,12,4,1032244.03,NA,187751.8,1,625956.2030771935,0.4773451456082676,176387.90531076,485622.77
17386,2018,sims,12,5,1311328.31,0,12,4,1241668.22,NA,391057.6,1,625956.2030771935,0.4773451456082676,176387.90531076,485622.77
17386,2018,ssebop,12,5,1311328.31,0,12,4,853045.48,NA,58959.6,1,625956.2030771935,0.4773451456082676,176387.90531076,485622.77
17386,2019,disalexi,12,5,1311328.31,0,12,4,983124.45,NA,213.3,1,644236.3118472283,0.49128529212278527,119647.73996604,485622.77
17386,2019,eemetric,12,5,1311328.31,0,12,4,1023762.61,NA,19302.2,1,644236.3118472283,0.49128529212278527,119647.73996604,485622.77
17386,2019,ensemble,12,5,1311328.31,0,12,4,960485.03,NA,0,1,644236.3118472283,0.49128529212278527,119647.73996604,485622.77
17386,2019,geesebal,12,5,1311328.31,0,12,4,776843.86,NA,0,1,644236.3118472283,0.49128529212278527,119647.73996604,485622.77
17386,2019,ptjpl,12,5,1311328.31,0,12,4,946218.4,NA,0,1,644236.3118472283,0.49128529212278527,119647.73996604,485622.77
17386,2019,sims,12,5,1311328.31,0,12,4,1244072.92,NA,188746.1,1,644236.3118472283,0.49128529212278527,119647.73996604,485622.77
17386,2019,ssebop,12,5,1311328.31,0,12,4,905798.15,NA,0,1,644236.3118472283,0.49128529212278527,119647.73996604,485622.77
17386,2020,disalexi,12,6,1311328.31,0,12,2,913334.24,43011.8,426710.8,1,1062961.8973278215,0.8105993664758304,188722.72386396,485622.77
17386,2020,eemetric,12,6,1311328.31,0,12,2,1132737.16,120075.9,640694.9,1,1062961.8973278215,0.8105993664758304,188722.72386396,485622.77
17386,2020,ensemble,12,6,1311328.31,0,12,2,1021628.76,74580.3,532014.2,1,1062961.8973278215,0.8105993664758304,188722.72386396,485622.77
17386,2020,geesebal,12,6,1311328.31,0,12,2,981033.39,80497.1,494164.7,1,1062961.8973278215,0.8105993664758304,188722.72386396,485622.77
17386,2020,ptjpl,12,6,1311328.31,0,12,2,1016792.24,65761.3,526655.2,1,1062961.8973278215,0.8105993664758304,188722.72386396,485622.77
17386,2020,sims,12,6,1311328.31,0,12,2,1202380.95,67007.9,706430.6,1,1062961.8973278215,0.8105993664758304,188722.72386396,485622.77
17386,2020,ssebop,12,6,1311328.31,0,12,2,878425.26,50362.4,394214.9,1,1062961.8973278215,0.8105993664758304,188722.72386396,485622.77
17404,2016,disalexi,6,1,1264280.05,0,0,3,773406.68,NA,105810.5,61,731637.9221646462,0.578699254302594,134449.52222988,485622.77
17404,2016,eemetric,6,1,1264280.05,0,0,3,950307.93,NA,257998.2,61,731637.9221646462,0.578699254302594,134449.52222988,485622.77
17404,2016,ensemble,6,1,1264280.05,0,0,3,815840.87,NA,152140.8,61,731637.9221646462,0.578699254302594,134449.52222988,485622.77
17404,2016,geesebal,6,1,1264280.05,0,0,3,705017.44,NA,72495.4,61,731637.9221646462,0.578699254302594,134449.52222988,485622.77
17404,2016,ptjpl,6,1,1264280.05,0,0,3,772177.16,NA,129209.3,61,731637.9221646462,0.578699254302594,134449.52222988,485622.77
17404,2016,sims,6,1,1264280.05,0,0,3,993915.22,NA,301605.6,61,731637.9221646462,0.578699254302594,134449.52222988,485622.77
17404,2016,ssebop,6,1,1264280.05,0,0,3,795367.77,NA,146031.6,61,731637.9221646462,0.578699254302594,134449.52222988,485622.77
17404,2017,disalexi,6,0,1264280.05,0,0,3,987582.3,NA,39676.1,24,731637.9221646462,0.578699254302594,99912.03028092,485622.77
17404,2017,eemetric,6,0,1264280.05,0,0,3,1167798.13,NA,215346.1,24,731637.9221646462,0.578699254302594,99912.03028092,485622.77
17404,2017,ensemble,6,0,1264280.05,0,0,3,1010269,NA,57817,24,731637.9221646462,0.578699254302594,99912.03028092,485622.77
17404,2017,geesebal,6,0,1264280.05,0,0,3,918058.37,NA,3574.2,24,731637.9221646462,0.578699254302594,99912.03028092,485622.77
17404,2017,ptjpl,6,0,1264280.05,0,0,3,1003107.42,NA,54296.3,24,731637.9221646462,0.578699254302594,99912.03028092,485622.77
17404,2017,sims,6,0,1264280.05,0,0,3,1289438.98,NA,336986.9,24,731637.9221646462,0.578699254302594,99912.03028092,485622.77
17404,2017,ssebop,6,0,1264280.05,0,0,3,846167.09,NA,205.8,24,731637.9221646462,0.578699254302594,99912.03028092,485622.77
17404,2018,disalexi,6,3,1264280.05,0,0,2,1006883,NA,75354,1,1221021.5268181518,0.9657840656570922,112246.84883412,485622.77
17404,2018,eemetric,6,3,1264280.05,0,0,2,997855.83,NA,66761.3,1,1221021.5268181518,0.9657840656570922,112246.84883412,485622.77
17404,2018,ensemble,6,3,1264280.05,0,0,2,965182.63,NA,34209.2,1,1221021.5268181518,0.9657840656570922,112246.84883412,485622.77
17404,2018,geesebal,6,3,1264280.05,0,0,2,902461.83,NA,1339.8,1,1221021.5268181518,0.9657840656570922,112246.84883412,485622.77
17404,2018,ptjpl,6,3,1264280.05,0,0,2,1002533.74,NA,71004.7,1,1221021.5268181518,0.9657840656570922,112246.84883412,485622.77
17404,2018,sims,6,3,1264280.05,0,0,2,1173843.74,NA,242314.7,1,1221021.5268181518,0.9657840656570922,112246.84883412,485622.77
17404,2018,ssebop,6,3,1264280.05,0,0,2,773650.37,NA,0,1,1221021.5268181518,0.9657840656570922,112246.84883412,485622.77
17404,2019,disalexi,6,4,1264280.05,0,0,2,892928.64,NA,36533,1,1221021.5268181518,0.9657840656570922,83876.76616176,485622.77
17404,2019,eemetric,6,4,1264280.05,0,0,2,931513.22,NA,67168.5,1,1221021.5268181518,0.9657840656570922,83876.76616176,485622.77
17404,2019,ensemble,6,4,1264280.05,0,0,2,904046.55,NA,36993.6,1,1221021.5268181518,0.9657840656570922,83876.76616176,485622.77
17404,2019,geesebal,6,4,1264280.05,0,0,2,812456.73,NA,0,1,1221021.5268181518,0.9657840656570922,83876.76616176,485622.77
17404,2019,ptjpl,6,4,1264280.05,0,0,2,898847.71,NA,16456.5,1,1221021.5268181518,0.9657840656570922,83876.76616176,485622.77
17404,2019,sims,6,4,1264280.05,0,0,2,1182566.33,NA,249067.3,1,1221021.5268181518,0.9657840656570922,83876.76616176,485622.77
17404,2019,ssebop,6,4,1264280.05,0,0,2,826236.82,NA,8374.8,1,1221021.5268181518,0.9657840656570922,83876.76616176,485622.77
17404,2020,disalexi,6,1,1264280.05,0,0,3,873675.34,NA,324368,61,731637.9221646462,0.578699254302594,154185.231915,485622.77
17404,2020,eemetric,6,1,1264280.05,0,0,3,1007396.01,NA,458088.6,61,731637.9221646462,0.578699254302594,154185.231915,485622.77
17404,2020,ensemble,6,1,1264280.05,0,0,3,874529.54,NA,325222.2,61,731637.9221646462,0.578699254302594,154185.231915,485622.77
17404,2020,geesebal,6,1,1264280.05,0,0,3,792613.63,NA,243306.2,61,731637.9221646462,0.578699254302594,154185.231915,485622.77
17404,2020,ptjpl,6,1,1264280.05,0,0,3,829949.77,NA,280642.4,61,731637.9221646462,0.578699254302594,154185.231915,485622.77
17404,2020,sims,6,1,1264280.05,0,0,3,1003089.07,NA,453781.6,61,731637.9221646462,0.578699254302594,154185.231915,485622.77
17404,2020,ssebop,6,1,1264280.05,0,0,3,741218.14,NA,191910.7,61,731637.9221646462,0.578699254302594,154185.231915,485622.77
17435,2016,disalexi,7,2,2151460.67,0,0,3,1333952.74,NA,354205.3,1,1210204.2760537677,0.562503555342133,183788.79644268,1011714.1
17435,2016,eemetric,7,2,2151460.67,0,0,3,1558347,NA,578599.7,1,1210204.2760537677,0.562503555342133,183788.79644268,1011714.1
17435,2016,ensemble,7,2,2151460.67,0,0,3,1398988.89,NA,425031,1,1210204.2760537677,0.562503555342133,183788.79644268,1011714.1
17435,2016,geesebal,7,2,2151460.67,0,0,3,1233006.61,NA,273936.2,1,1210204.2760537677,0.562503555342133,183788.79644268,1011714.1
17435,2016,ptjpl,7,2,2151460.67,0,0,3,1425827.67,NA,446080.2,1,1210204.2760537677,0.562503555342133,183788.79644268,1011714.1
17435,2016,sims,7,2,2151460.67,0,0,3,1696192.25,NA,716444.8,1,1210204.2760537677,0.562503555342133,183788.79644268,1011714.1
17435,2016,ssebop,7,2,2151460.67,0,0,3,1358789.55,NA,414927.2,1,1210204.2760537677,0.562503555342133,183788.79644268,1011714.1
17435,2017,disalexi,7,2,2151460.67,0,0,3,1460149.13,NA,345.9,1,1301495.0182983368,0.6049355381887306,164053.08675756,1011714.1
17435,2017,eemetric,7,2,2151460.67,0,0,3,1857045.13,NA,300248.7,1,1301495.0182983368,0.6049355381887306,164053.08675756,1011714.1
17435,2017,ensemble,7,2,2151460.67,0,0,3,1625145.93,NA,87250.6,1,1301495.0182983368,0.6049355381887306,164053.08675756,1011714.1
17435,2017,geesebal,7,2,2151460.67,0,0,3,1382728.33,NA,0,1,1301495.0182983368,0.6049355381887306,164053.08675756,1011714.1
17435,2017,ptjpl,7,2,2151460.67,0,0,3,1656769.33,NA,111818.6,1,1301495.0182983368,0.6049355381887306,164053.08675756,1011714.1
17435,2017,sims,7,2,2151460.67,0,0,3,2175049,NA,608645.4,1,1301495.0182983368,0.6049355381887306,164053.08675756,1011714.1
17435,2017,ssebop,7,2,2151460.67,0,0,3,1462626.01,NA,22556,1,1301495.0182983368,0.6049355381887306,164053.08675756,1011714.1
17435,2018,disalexi,7,3,2151460.67,0,0,4,1783494.22,NA,227053.7,1,1664174.858190312,0.7735093099286412,154185.231915,1011714.1
17435,2018,eemetric,7,3,2151460.67,0,0,4,1711660.58,NA,171908.4,1,1664174.858190312,0.7735093099286412,154185.231915,1011714.1
17435,2018,ensemble,7,3,2151460.67,0,0,4,1662791.64,NA,114210.3,1,1664174.858190312,0.7735093099286412,154185.231915,1011714.1
17435,2018,geesebal,7,3,2151460.67,0,0,4,1429175.99,NA,19736.9,1,1664174.858190312,0.7735093099286412,154185.231915,1011714.1
17435,2018,ptjpl,7,3,2151460.67,0,0,4,1685828.17,NA,133748.2,1,1664174.858190312,0.7735093099286412,154185.231915,1011714.1
17435,2018,sims,7,3,2151460.67,0,0,4,2070125.58,NA,513685,1,1664174.858190312,0.7735093099286412,154185.231915,1011714.1
17435,2018,ssebop,7,3,2151460.67,0,0,4,1382222.79,NA,10633.9,1,1664174.858190312,0.7735093099286412,154185.231915,1011714.1
17435,2019,disalexi,7,0,2151460.67,0,0,5,1433379.09,NA,23785.1,1,1210204.2760537677,0.562503555342133,49339.2742128,971245.54
17435,2019,eemetric,7,0,2151460.67,0,0,5,1549963.45,NA,115760.4,1,1210204.2760537677,0.562503555342133,49339.2742128,971245.54
17435,2019,ensemble,7,0,2151460.67,0,0,5,1427472.28,NA,31627.6,1,1210204.2760537677,0.562503555342133,49339.2742128,971245.54
17435,2019,geesebal,7,0,2151460.67,0,0,5,1202215.44,NA,0,1,1210204.2760537677,0.562503555342133,49339.2742128,971245.54
17435,2019,ptjpl,7,0,2151460.67,0,0,5,1417604.73,NA,17740.3,1,1210204.2760537677,0.562503555342133,49339.2742128,971245.54
