UID,area_m2,within_lema,within_buffer
1371600,101507.861201498,FALSE,FALSE
1371601,315400.684266591,TRUE,FALSE
1371605,30014.2951788818,TRUE,FALSE
1371607,115352.856643064,FALSE,TRUE
1371609,14801.3100483906,FALSE,FALSE
1371612,22694.0346380338,FALSE,FALSE
1371613,32569.9441684887,FALSE,TRUE
1371614,29188.2762434036,FALSE,FALSE
1371617,85161.6263236133,FALSE,TRUE
1371618,348335.785325235,TRUE,FALSE
1371620,384137.472072823,FALSE,TRUE
1371621,49206.2253582301,TRUE,FALSE
1371622,26870.3315151427,FALSE,FALSE
1371623,47769.7202331026,FALSE,TRUE
1371624,136055.596086404,FALSE,FALSE
1371626,180218.449507834,FALSE,FALSE
1371630,22542.6396141332,FALSE,FALSE
1371631,947655.976148049,FALSE,TRUE
1371632,37146.5963519961,FALSE,FALSE
1371633,510605.416665501,FALSE,TRUE
1371634,34592.3531298675,TRUE,FALSE
1371636,45538.4110033424,FALSE,FALSE
1371637,60075.9097983977,FALSE,FALSE
1371639,6921.84322151518,FALSE,FALSE
1371640,1747962.82383347,FALSE,FALSE
1371641,247430.853511569,TRUE,FALSE
1371644,36567.1665708367,FALSE,FALSE
1371645,312740.160301104,FALSE,FALSE
1371647,31524.0174874093,FALSE,FALSE
1371649,29043.7123581624,TRUE,FALSE
1371650,305319.51864889,FALSE,FALSE
1371651,59832.9427141934,FALSE,TRUE
1371652,81704.8199239335,FALSE,FALSE
1371653,125620.613864152,FALSE,FALSE
1371654,303035.814835287,FALSE,TRUE
1371656,314969.88234759,FALSE,TRUE
1371657,6235.32923817309,TRUE,FALSE
1371659,89426.262283929,FALSE,TRUE
1371661,249924.063116825,TRUE,FALSE
1371662,392556.244250989,FALSE,FALSE
1371663,579471.99863336,FALSE,FALSE
1371664,278326.36553283,FALSE,FALSE
1371665,433280.469552665,TRUE,FALSE
1371668,30526.6735519338,FALSE,FALSE
1371669,396439.881359709,TRUE,FALSE
1371670,324399.229890221,FALSE,TRUE
1371672,232146.584089253,FALSE,TRUE
1371674,229976.775958262,FALSE,FALSE
1371675,295327.324379317,FALSE,TRUE
1371676,39851.4948746553,FALSE,FALSE
1371677,775266.959182992,FALSE,FALSE
1371678,429099.183568651,FALSE,FALSE
1371680,84467.1476778761,FALSE,FALSE
1371681,38509.164664526,FALSE,TRUE
1371682,378120.451528981,FALSE,FALSE
1371686,612502.625155857,FALSE,FALSE
1371688,348578.151930114,TRUE,FALSE
1371690,30405.3673974322,FALSE,FALSE
1371692,29254.4757293108,FALSE,FALSE
1371693,275820.438642627,FALSE,FALSE
1371694,30535.2422414124,TRUE,FALSE
1371695,339000.36369776,FALSE,TRUE
1371696,87419.3076384242,FALSE,FALSE
1371697,58195.773436618,TRUE,FALSE
1371698,90592.9630463994,FALSE,FALSE
1371699,717095.518961492,FALSE,FALSE
1371700,74820.5928154527,FALSE,FALSE
1371702,169018.376645561,FALSE,TRUE
1371703,206096.815869361,FALSE,FALSE
1371705,6744.75929450616,FALSE,TRUE
1371706,192679.943867174,FALSE,FALSE
1371709,38315.9982336361,TRUE,FALSE
1371710,488774.128792182,TRUE,FALSE
1371711,22765.2292193361,FALSE,FALSE
1371712,504986.196020632,FALSE,TRUE
1371714,290336.070202186,FALSE,TRUE
1371715,19573.5270669349,FALSE,FALSE
1371716,37311.5604698857,FALSE,FALSE
1371717,36257.8877654858,FALSE,TRUE
1371719,27206.5159601634,FALSE,TRUE
1371720,127033.353830163,FALSE,FALSE
1371721,66142.697234482,FALSE,FALSE
1371723,39488.0339549286,FALSE,FALSE
1371729,276024.5733878,FALSE,FALSE
1371731,6026.99929527007,FALSE,FALSE
1371732,194115.481357708,FALSE,FALSE
1371733,257893.200070109,FALSE,TRUE
1371735,98363.026737955,FALSE,TRUE
1371736,236928.598223292,TRUE,FALSE
1371737,255241.011631077,FALSE,FALSE
1371739,303884.365220246,FALSE,TRUE
1371741,90696.1562840601,FALSE,FALSE
1371744,65519.4924953584,TRUE,FALSE
1371745,213190.602062277,FALSE,FALSE
1371746,16788.7260658811,FALSE,TRUE
1371747,506481.78210873,TRUE,FALSE
1371748,276794.361632131,FALSE,FALSE
1371749,913866.296628366,FALSE,FALSE
1371750,35797.6528312055,TRUE,FALSE
1371751,479992.868353358,TRUE,FALSE
1371752,253818.12003906,TRUE,FALSE
1371754,45007.9548269438,FALSE,FALSE
1371755,214940.350870704,FALSE,FALSE
1371758,32275.4858315105,FALSE,FALSE
1371762,334867.093117701,FALSE,FALSE
1371763,697915.552598146,FALSE,FALSE
1371764,166852.864246751,FALSE,FALSE
1371766,23082.1985501009,FALSE,TRUE
1371767,378672.142586176,FALSE,FALSE
1371768,68478.9561228179,FALSE,TRUE
1371769,584376.071762071,FALSE,TRUE
1371770,33049.6255979597,TRUE,FALSE
1371773,634014.468586664,FALSE,FALSE
1371775,171068.536671165,FALSE,TRUE
1371777,6584.56177470228,FALSE,FALSE
1371778,231528.605094538,FALSE,FALSE
1371779,84253.898215391,FALSE,FALSE
1371780,362191.103166443,FALSE,FALSE
1371781,478859.02371491,FALSE,TRUE
1371782,539647.357315792,FALSE,TRUE
1371783,263146.159222621,FALSE,TRUE
1371786,81834.0638788249,FALSE,TRUE
1371788,20836.4598203362,FALSE,FALSE
1371789,42828.1731836009,FALSE,TRUE
1371790,396154.429329743,TRUE,FALSE
1371791,7540.56348288781,FALSE,FALSE
1371792,85217.0625377125,FALSE,FALSE
1371793,22440.063366489,TRUE,FALSE
1371795,35709.8402950498,FALSE,TRUE
1371797,208130.061286027,TRUE,FALSE
1371799,984883.51876466,FALSE,TRUE
1371800,22389.2199747637,TRUE,FALSE
1371802,977549.668175875,FALSE,FALSE
1371803,30091.0664085075,FALSE,TRUE
1371806,98098.16929446,FALSE,TRUE
1371808,65288.4070942004,FALSE,FALSE
1371809,33185.276455929,TRUE,FALSE
1371811,459198.774637025,FALSE,FALSE
1371812,52066.2393306355,FALSE,FALSE
1371813,34898.2840953763,TRUE,FALSE
1371814,252860.854823461,TRUE,FALSE
1371815,227262.348383725,FALSE,FALSE
1371816,355286.430642338,TRUE,FALSE
1371817,72777.869125941,FALSE,FALSE
1371818,34770.7683349713,FALSE,TRUE
1371819,36788.7800417024,FALSE,FALSE
1371820,244014.628437491,FALSE,FALSE
1371822,35778.3397580879,FALSE,FALSE
1371823,10764.9085141215,FALSE,FALSE
1371824,38108.5056053014,TRUE,FALSE
1371828,28858.9626420951,TRUE,FALSE
1371829,38522.5132819628,FALSE,FALSE
1371831,21187.848515989,FALSE,FALSE
1371833,648393.722880708,FALSE,FALSE
1371835,250866.866516935,FALSE,FALSE
1371836,290030.224497098,FALSE,FALSE
1371837,67766.5548548661,FALSE,FALSE
1371838,405769.986904633,FALSE,FALSE
1371839,173838.763895025,TRUE,FALSE
1371840,147301.034357435,FALSE,FALSE
1371841,624449.460311251,TRUE,FALSE
1371843,73131.2127514672,FALSE,TRUE
1371844,57766.9956668094,FALSE,TRUE
1371845,5483.73300143052,FALSE,FALSE
1371846,1365703.68715997,FALSE,FALSE
1371847,469409.08394855,FALSE,FALSE
1371849,4476.15497668926,TRUE,FALSE
1371850,285788.564050232,TRUE,FALSE
1371851,41135.7939449418,FALSE,TRUE
1371852,151286.207850548,FALSE,FALSE
1371855,327963.853781509,FALSE,TRUE
1371856,182878.942327785,FALSE,FALSE
1371857,29278.2756796628,TRUE,FALSE
1371858,455235.712965459,FALSE,TRUE
1371859,5598.99436361343,FALSE,FALSE
1371860,398851.051924378,FALSE,FALSE
1371861,27245.8943277015,FALSE,FALSE
1371863,30427.62984767,TRUE,FALSE
1371864,250441.135811042,FALSE,FALSE
1371865,634186.451287857,FALSE,TRUE
1371866,635369.735947227,TRUE,FALSE
1371867,26538.8288672566,TRUE,FALSE
1371868,285146.349911501,FALSE,TRUE
1371871,248261.824059326,FALSE,TRUE
1371872,396272.884780405,FALSE,TRUE
1371873,300030.387035356,FALSE,FALSE
1371874,1227105.6217647,FALSE,TRUE
1371876,236923.120397934,FALSE,TRUE
1371877,323458.348856222,TRUE,FALSE
1371878,33363.9363097386,TRUE,FALSE
1371879,285119.059811283,FALSE,FALSE
1371880,82646.2077367364,FALSE,TRUE
1371882,39685.7123191552,FALSE,FALSE
1371886,175815.532559291,FALSE,FALSE
1371887,34541.441530367,FALSE,TRUE
1371888,207928.844988592,FALSE,FALSE
1371889,6509.89449172467,FALSE,FALSE
1371890,38961.1016303175,TRUE,FALSE
1371891,38343.0888893008,FALSE,FALSE
1371892,561078.459915068,FALSE,FALSE
1371894,533117.801868172,FALSE,FALSE
1371896,35738.9900731822,TRUE,FALSE
1371897,46211.2166474641,FALSE,FALSE
1371898,136526.113563787,FALSE,FALSE
1371899,367333.076301505,FALSE,TRUE
1371900,28616.0390412882,TRUE,FALSE
1371901,10743.2988567892,TRUE,FALSE
1371902,525566.455409566,FALSE,TRUE
1371904,69894.7310174233,FALSE,FALSE
1371905,31159.720807361,TRUE,FALSE
1371906,37697.8162554719,FALSE,FALSE
1371907,36769.0937415659,TRUE,FALSE
1371908,233995.550527945,FALSE,FALSE
1371909,459612.123597535,TRUE,FALSE
1371910,284860.084982394,FALSE,FALSE
1371911,534973.332625306,FALSE,FALSE
1371912,115277.584700236,FALSE,TRUE
1371913,84419.56688694,FALSE,FALSE
1371915,36173.4919687682,FALSE,FALSE
1371920,60631.1108530014,FALSE,FALSE
1371921,26035.6257434553,FALSE,FALSE
1371922,105821.04644737,FALSE,FALSE
1371923,44694.7670100026,FALSE,FALSE
1371926,32784.8516797288,FALSE,TRUE
1371927,186663.458310088,FALSE,TRUE
1371929,322819.798171896,FALSE,FALSE
1371930,28704.6761825061,FALSE,FALSE
1371931,233148.44440536,FALSE,FALSE
1371932,86777.2689220542,FALSE,TRUE
1371933,72769.7965670377,FALSE,FALSE
1379698,640585.092502309,FALSE,FALSE
1379701,25682.9744302481,FALSE,FALSE
1379702,8893.90709426068,FALSE,TRUE
1379703,32552.5762181875,TRUE,FALSE
1379713,239362.936934744,FALSE,FALSE
1379714,36068.2182658687,FALSE,FALSE
1379717,661637.588370993,FALSE,TRUE
1379721,602557.94517528,FALSE,FALSE
1379722,166296.350652208,FALSE,FALSE
1379725,309400.22699751,FALSE,FALSE
1379727,151592.25974924,FALSE,FALSE
1379728,205016.398750102,FALSE,FALSE
1379729,32565.2675890368,FALSE,TRUE
1379732,39713.0397771541,FALSE,FALSE
1379734,328014.985043701,FALSE,TRUE
1379735,167789.9090616,FALSE,FALSE
1379737,369738.020783377,TRUE,FALSE
1379738,54804.4613444495,FALSE,TRUE
1379745,630621.454965455,FALSE,FALSE
1379749,652805.050398801,FALSE,TRUE
1379758,465218.594466339,FALSE,FALSE
1379761,199006.406856731,FALSE,FALSE
1379765,38024.5101214331,FALSE,FALSE
1379768,208661.498739063,FALSE,TRUE
1379771,46397.4215293005,FALSE,FALSE
1379772,407329.893691066,FALSE,FALSE
1379774,488542.134345233,FALSE,FALSE
1379778,114472.823934599,FALSE,FALSE
1379779,32989.0361567074,FALSE,FALSE
1379785,29773.4297765652,FALSE,TRUE
1379789,31737.2125770468,FALSE,FALSE
1379792,63129.8037906652,FALSE,FALSE
1379797,200528.116863247,FALSE,TRUE
1379800,246548.073702997,FALSE,FALSE
1379802,74308.4324899652,FALSE,FALSE
1379804,43517.0548694399,FALSE,FALSE
1379816,310450.605290073,FALSE,FALSE
1379818,146106.984769195,FALSE,FALSE
1379820,103476.895268086,FALSE,FALSE
1379822,309124.742024243,FALSE,TRUE
1379824,33306.6216176613,FALSE,TRUE
1379833,251752.439577161,FALSE,TRUE
1379837,68078.6119166356,FALSE,TRUE
1379848,25774.6180259101,FALSE,FALSE
1379850,205951.501549223,TRUE,FALSE
1379853,183779.669391517,FALSE,FALSE
1379854,213145.29939248,FALSE,FALSE
1379856,333181.126979063,FALSE,FALSE
1379857,624463.484358837,FALSE,FALSE
1379860,244480.865036833,FALSE,FALSE
1379862,291566.552200652,FALSE,FALSE
1379863,7703.75917781517,FALSE,TRUE
1379866,133349.770996407,FALSE,FALSE
1379871,949819.960442822,FALSE,FALSE
1379872,182704.266146419,FALSE,FALSE
1379873,151149.857194741,FALSE,TRUE
1379874,626361.699195829,FALSE,FALSE
1379876,231145.896542431,FALSE,FALSE
1379881,334146.97137323,FALSE,FALSE
1379887,30591.5467796947,FALSE,FALSE
1379888,51092.3042163788,FALSE,FALSE
1379897,474151.170495692,FALSE,TRUE
1379903,34252.315141425,FALSE,FALSE
1379906,112050.115515763,FALSE,FALSE
1379911,635150.44350382,FALSE,FALSE
1379912,263584.032101163,FALSE,FALSE
1379918,303346.234721725,FALSE,FALSE
1379920,214390.952564854,FALSE,FALSE
1379921,202606.399365185,FALSE,FALSE
1379924,490183.190956235,FALSE,FALSE
1379926,183156.812424036,FALSE,FALSE
1379927,213016.062945043,FALSE,TRUE
1379928,496381.738452432,FALSE,FALSE
1379930,98342.1379763037,FALSE,TRUE
1379933,125645.274869518,FALSE,FALSE
1379937,51693.3740773908,FALSE,TRUE
1379938,322131.258315706,FALSE,FALSE
1379940,164526.158933379,FALSE,FALSE
1379941,608340.426740929,FALSE,FALSE
1379951,145062.94216083,FALSE,FALSE
1379952,309764.062932764,FALSE,FALSE
1379959,78954.3255038317,FALSE,FALSE
1379962,5577.59166914551,FALSE,FALSE
1379969,180720.200655107,FALSE,FALSE
1379979,68745.3247960564,FALSE,FALSE
1379983,301980.608710291,FALSE,FALSE
1379987,651889.474200993,FALSE,FALSE
1379988,118580.856603839,FALSE,TRUE
1379989,33980.0172598914,FALSE,FALSE
1379999,295415.024275731,FALSE,FALSE
1380000,831021.59715365,FALSE,FALSE
1380002,266530.053674352,FALSE,FALSE
1380006,36151.235151499,FALSE,FALSE
1380007,1332341.64898097,FALSE,FALSE
1380008,21065.3353426198,TRUE,FALSE
1380012,33938.7240751088,FALSE,FALSE
1380016,323665.032192312,FALSE,TRUE
1380023,316999.557362626,FALSE,TRUE
1380024,37387.7427422511,FALSE,FALSE
1380025,38285.2174645364,FALSE,FALSE
1380029,103154.053565599,FALSE,FALSE
1380031,81221.9576640092,FALSE,FALSE
1380033,336111.587942113,FALSE,FALSE
1380036,629875.144494283,FALSE,FALSE
1380039,141908.165214014,FALSE,FALSE
1380044,60217.1487533557,FALSE,FALSE
1380047,194968.074631538,FALSE,FALSE
1380051,490027.429889192,FALSE,FALSE
1380053,290581.737920817,FALSE,TRUE
1380055,25544.0557599142,FALSE,TRUE
1380058,649435.330931977,FALSE,TRUE
1380068,201408.656974046,FALSE,FALSE
1380070,10791.5010233466,FALSE,FALSE
1380072,473069.389862572,FALSE,FALSE
1380073,321788.307493187,FALSE,TRUE
1380077,338009.982515983,FALSE,FALSE
1380087,211631.940247413,FALSE,FALSE
1380094,44135.6420430318,FALSE,FALSE
1380095,244869.900908551,FALSE,FALSE
1380097,27910.6417541923,FALSE,FALSE
1380100,318369.111893299,FALSE,FALSE
1380105,210988.883098226,FALSE,TRUE
1380106,652237.503121358,FALSE,TRUE
1380107,33061.445883535,FALSE,FALSE
1380109,73381.4143457942,FALSE,FALSE
1380113,165679.542755604,FALSE,FALSE
1380117,72021.4163195109,FALSE,FALSE
1380121,22400.2605781648,FALSE,FALSE
1380122,44236.096178483,FALSE,FALSE
1380125,68652.5536450054,FALSE,TRUE
1380133,387787.010632938,FALSE,FALSE
1380136,634845.002243879,FALSE,FALSE
1380142,19563.2893526903,FALSE,TRUE
1380147,729429.699798216,FALSE,FALSE
1380148,163691.50558203,FALSE,FALSE
1380154,208196.235820261,FALSE,FALSE
1380157,332401.837812812,FALSE,FALSE
1380158,35576.735108234,FALSE,TRUE
1380159,83382.4414094985,FALSE,FALSE
1380170,316826.055124477,FALSE,FALSE
1380172,32992.1170080875,FALSE,FALSE
1380175,23187.9181043666,FALSE,TRUE
1380184,31719.2149829045,FALSE,TRUE
1380189,608949.216289901,FALSE,FALSE
1380191,26683.9482271476,FALSE,FALSE
1380197,493326.723814138,FALSE,FALSE
1380200,71123.2506574108,FALSE,FALSE
1380204,149292.040946794,FALSE,FALSE
1380206,28995.0577728311,FALSE,FALSE
1380208,35210.3759413327,TRUE,FALSE
1380209,79549.7621457316,FALSE,FALSE
1380210,29658.969334837,FALSE,FALSE
1380211,322095.259610009,FALSE,FALSE
1380215,65679.8490336277,FALSE,FALSE
1380221,472070.133382535,FALSE,FALSE
1380223,612850.538365155,FALSE,FALSE
1380226,30869.9371412434,FALSE,FALSE
1380228,151336.798648568,FALSE,FALSE
1380232,195338.132867928,FALSE,FALSE
1380236,241798.635283016,FALSE,FALSE
1380240,572188.351356685,FALSE,FALSE
1380241,10563.7436657212,FALSE,FALSE
1380243,299803.730522746,FALSE,FALSE
1380245,282097.877529776,FALSE,TRUE
1380257,35366.4770678568,FALSE,FALSE
1380260,28428.7609485681,FALSE,TRUE
1380264,503693.107402205,FALSE,FALSE
1380266,53357.574086213,FALSE,FALSE
1380268,54927.7578824405,FALSE,FALSE
1380269,31812.2236775439,FALSE,TRUE
1380271,73334.9892418389,FALSE,FALSE
1380272,479158.694671206,FALSE,FALSE
1380273,35953.9376789732,FALSE,FALSE
1380278,18705.7153834878,FALSE,TRUE
1380279,295794.301638309,FALSE,FALSE
1380285,75076.8388561527,FALSE,FALSE
1380286,1510531.69014045,FALSE,FALSE
1380287,180894.414763769,FALSE,FALSE
1380290,146353.489734529,TRUE,FALSE
1380305,487224.921214066,FALSE,FALSE
1380306,26146.1636315086,FALSE,FALSE
1380309,366081.840082758,FALSE,FALSE
1380310,228033.223516214,FALSE,FALSE
1380315,246812.727198781,FALSE,FALSE
1380318,30557.6953034736,FALSE,TRUE
1380334,236821.939309233,FALSE,FALSE
1380337,583626.673606892,FALSE,FALSE
1380339,131678.561602532,FALSE,FALSE
1380346,362738.052249925,FALSE,FALSE
1380350,94049.3667782033,FALSE,FALSE
1380355,470667.301308736,FALSE,FALSE
1380357,57244.184802012,FALSE,FALSE
1380359,774114.304698638,FALSE,FALSE
1380366,595304.99205197,FALSE,FALSE
1380373,404282.330075406,FALSE,FALSE
1380379,71907.7279989645,FALSE,FALSE
1380389,196891.718528351,FALSE,FALSE
1380394,248929.755269923,FALSE,FALSE
1380396,483054.732330052,FALSE,FALSE
1380397,93597.2172308154,FALSE,TRUE
1380398,148444.143890321,FALSE,FALSE
1380405,492518.942261041,FALSE,FALSE
1380406,618923.633234863,FALSE,FALSE
1380407,303928.703757477,FALSE,FALSE
1380411,273940.386636322,FALSE,FALSE
1380412,28529.8762767194,FALSE,TRUE
1380413,33107.6758292881,FALSE,TRUE
1380414,499645.287533315,FALSE,FALSE
1380415,34370.5556818133,FALSE,FALSE
1380420,37368.2274372713,FALSE,TRUE
1380421,42369.2627316189,FALSE,FALSE
1380422,29375.9516266141,FALSE,FALSE
1380423,40144.8945051607,FALSE,FALSE
1380432,180962.614116469,FALSE,FALSE
1380435,208992.2505337,FALSE,FALSE
1380437,13314.1586424946,FALSE,FALSE
1380440,18802.9949333915,FALSE,FALSE
1380442,185168.435690789,FALSE,TRUE
1380444,292548.684344913,FALSE,FALSE
1380448,498907.881022179,FALSE,TRUE
1380451,168198.111395705,FALSE,FALSE
1380453,155729.392421737,FALSE,FALSE
1380454,209694.834005462,FALSE,FALSE
1380455,27980.0960334344,FALSE,FALSE
1380461,247960.715819773,FALSE,FALSE
1380465,495072.800326843,FALSE,FALSE
1380472,775802.375606386,FALSE,FALSE
1380477,38733.9374555736,FALSE,TRUE
1380478,243508.784365646,FALSE,TRUE
1380483,326070.360470109,FALSE,TRUE
1380489,318821.33244196,FALSE,TRUE
1380490,8073.69269482605,FALSE,TRUE
1380494,485079.860656401,FALSE,FALSE
1380495,599952.841046401,FALSE,FALSE
1380500,11747.4181487486,FALSE,TRUE
1380503,389412.67872937,FALSE,TRUE
1380507,624268.705178753,FALSE,FALSE
1380509,25051.2257618138,FALSE,FALSE
1380524,227395.241580829,FALSE,FALSE
1380526,217072.529421926,FALSE,TRUE
1380532,317055.5156193,FALSE,FALSE
1380542,604645.370383948,FALSE,FALSE
1380543,86402.099223173,FALSE,FALSE
1380548,177016.621089148,FALSE,TRUE
1380549,147652.872472635,FALSE,FALSE
1380552,642668.958641186,FALSE,TRUE
1380553,322441.749412894,FALSE,FALSE
1380554,641633.131023277,FALSE,TRUE
1380564,344993.438379288,FALSE,TRUE
1380565,30922.7989119962,FALSE,FALSE
1380568,430819.647164998,FALSE,FALSE
1380570,204518.523630322,FALSE,FALSE
1380574,312525.713247211,FALSE,TRUE
1380575,324934.493815397,FALSE,FALSE
1380576,219197.809292399,FALSE,FALSE
1380577,17454.3643602878,FALSE,FALSE
1380580,73532.6981244716,FALSE,FALSE
1380584,88414.9899638245,FALSE,FALSE
1380587,653523.181034711,FALSE,TRUE
1380590,82410.9791802648,FALSE,FALSE
1380591,71719.735385505,FALSE,FALSE
1380597,125795.732807562,FALSE,FALSE
1380603,29001.493024759,FALSE,FALSE
1380605,635256.724144969,FALSE,FALSE
1380613,31683.7666353064,FALSE,FALSE
1380616,948592.750035865,FALSE,TRUE
1380619,193767.689170529,FALSE,FALSE
1380620,183854.162041263,FALSE,FALSE
1380625,274448.732082814,FALSE,FALSE
1380631,944706.359699003,FALSE,FALSE
1380640,11943.3440041905,FALSE,TRUE
1380641,41621.5590937985,FALSE,FALSE
1380642,209275.446021423,TRUE,FALSE
1380646,154368.500743758,FALSE,FALSE
1380647,32345.8859036418,FALSE,TRUE
1380653,642277.480474908,FALSE,FALSE
1380657,512637.584467913,FALSE,FALSE
1380658,242735.148973825,FALSE,TRUE
1380663,22000.2666924149,FALSE,TRUE
1380666,111322.425330753,FALSE,FALSE
1380668,298945.16504268,FALSE,FALSE
1380674,184084.845890461,FALSE,FALSE
1380677,493556.874456556,FALSE,FALSE
1380682,278107.878505261,FALSE,TRUE
1380683,33476.7187315822,FALSE,FALSE
1380685,208132.772937702,FALSE,TRUE
1380687,488807.366687619,FALSE,TRUE
1380690,250141.840595067,FALSE,FALSE
1380693,229427.294645285,FALSE,FALSE
1380697,316620.693978213,FALSE,FALSE
1380698,16130.5933768211,FALSE,FALSE
1380700,217403.31391811,FALSE,FALSE
1380708,291056.911840571,FALSE,FALSE
1380709,32098.7188222171,FALSE,FALSE
1380710,38281.9381034561,FALSE,FALSE
1380712,46210.0514038336,FALSE,FALSE
1380713,419091.487065791,FALSE,FALSE
1380718,254569.700235229,FALSE,TRUE
1380720,109560.546458677,FALSE,FALSE
1380721,30762.6220879704,FALSE,TRUE
1380731,113194.656036835,FALSE,FALSE
1380734,625520.951801877,FALSE,TRUE
1380735,503407.714411356,FALSE,FALSE
1380739,177697.993175657,FALSE,FALSE
1380740,214394.080767039,FALSE,FALSE
1380741,105372.256482958,FALSE,FALSE
1380743,83871.7711708411,FALSE,TRUE
1380745,71965.9494775664,FALSE,TRUE
1380747,69735.1650521001,FALSE,FALSE
1380755,122796.60672253,FALSE,FALSE
1380756,33211.9743573169,FALSE,FALSE
1380759,513262.981417136,FALSE,FALSE
1380765,167624.560043211,FALSE,FALSE
1380767,302351.825834216,FALSE,FALSE
1380768,288566.399648172,FALSE,TRUE
1380770,225371.490693636,FALSE,FALSE
1380772,51565.9062809562,FALSE,FALSE
1380780,133934.379968733,FALSE,FALSE
1380784,41692.5614918947,FALSE,FALSE
1380788,83887.4105471894,FALSE,FALSE
1380794,68536.890171088,FALSE,FALSE
1380797,497668.740341965,FALSE,FALSE
1380799,7571.21218781441,FALSE,FALSE
1380803,685766.216768015,FALSE,TRUE
1380812,69355.7417382163,FALSE,FALSE
1380814,605887.741462386,FALSE,FALSE
1380816,324321.955775718,FALSE,FALSE
1380818,479014.1642115,FALSE,TRUE
1380821,515122.15618611,FALSE,TRUE
1380823,105055.710087465,FALSE,FALSE
1380824,585441.065937713,FALSE,FALSE
1380828,24518.6385571016,FALSE,FALSE
1380830,176522.940389885,FALSE,FALSE
1380832,863956.751098813,FALSE,FALSE
1380835,488082.914672771,FALSE,FALSE
1380839,317015.751578427,FALSE,FALSE
1380840,225720.045170573,FALSE,FALSE
1380846,317629.158527121,FALSE,TRUE
1380865,343419.991154772,FALSE,FALSE
1380866,194050.567591975,FALSE,FALSE
1380870,403673.349064878,FALSE,FALSE
1380879,636248.632544334,FALSE,FALSE
1380890,385561.144816085,FALSE,TRUE
1380894,484878.093178899,TRUE,FALSE
1380898,32867.8116662283,FALSE,FALSE
1380904,419814.092385588,FALSE,FALSE
1380907,37015.2778901993,TRUE,FALSE
1380908,34236.6164437495,FALSE,TRUE
1380911,84298.2125175782,FALSE,FALSE
1380912,9409.78544247302,FALSE,TRUE
1380916,221608.437027728,FALSE,FALSE
1380923,298889.519740226,FALSE,FALSE
1380927,122791.088199424,FALSE,FALSE
