UID,Year,precip_mm,ETo_mm,ETr_mm
571433,2016,560.3028158843517,1503.1601364836097,2122.8443784862757
571433,2017,735.6999968886375,1485.9000013619661,2102.3999992460012
571433,2018,578.099994122982,1412.2999998629093,1974.5999980568886
571433,2019,809.4999940395355,1325.4000012502074,1833.6000020131469
571433,2020,397.3000027537346,1556.4000012353063,2230.50000641495
571433,2021,534.9000024199486,1508.1999981850386,2140.7000000476837
571434,2016,558.1293407678604,1518.8783988533542,2150.582917779684
571434,2017,736.5250014141202,1498.0249993652105,2123.200004979968
571434,2018,600.8499984294176,1430.5499975532293,2005.4249991625547
571434,2019,811.9500030949712,1340.1250030845404,1857.1249994561076
571434,2020,369.3999993875623,1566.475001461804,2248.425006531179
571434,2021,531.449999652803,1516.999998666346,2157.325002029538
571436,2016,568.1314315795898,1537.9768729172647,2181.3587549328804
571436,2017,774.4000001549721,1520.2999982610345,2162.6999961808324
571436,2018,750.9000071287155,1439.9999993890524,2020.8999989330769
571436,2019,733.1999963819981,1363.1000016853213,1895.1999955698848
571436,2020,440.8999993503094,1571.9000015631318,2257.2999976947904
571436,2021,564.0000042915344,1533.1999975442886,2185.099999845028
571441,2016,572.7376216351986,1539.0783257009462,2183.5775917014107
571441,2017,769.1000018343329,1521.724999025464,2164.999997433275
571441,2018,748.1500036939979,1441.1499993540347,2023.199997663498
571441,2019,730.2249969691038,1365.7250021845102,1900.0499949455261
571441,2020,439.8749993816018,1574.2500011399388,2261.5499984249473
571441,2021,558.350003875792,1534.5499972887337,2187.6000008806586
571443,2016,557.7859017550945,1529.18353009969,2169.4754640571773
571443,2017,745.8000017404556,1502.5999972075224,2133.800006687641
571443,2018,628.3999963402748,1440.9999973922968,2025.3999983668327
571443,2019,808.3999955356121,1347.100001834333,1869.800002016127
571443,2020,359.39999908208847,1568.000002361834,2252.400004900992
571443,2021,530.9999992847443,1520.3999986797571,2164.799999192357
571450,2016,573.308849543333,1552.311234522611,2209.4917491935194
571450,2017,757.7000022530556,1521.200000450015,2164.1000030636787
571450,2018,665.8999991416931,1457.1000021398067,2051.599995061755
571450,2019,771.8999963700771,1368.2999960407615,1907.0000008419156
571450,2020,370.79999908804893,1584.7999966219068,2281.200001873076
571450,2021,504.5000006556511,1535.2999971359968,2190.600001126528
571453,2016,573.308849543333,1552.311234522611,2209.4917491935194
571453,2017,757.7000022530556,1521.200000450015,2164.1000030636787
571453,2018,665.8999991416931,1457.1000021398067,2051.599995061755
571453,2019,771.8999963700771,1368.2999960407615,1907.0000008419156
571453,2020,370.79999908804893,1584.7999966219068,2281.200001873076
571453,2021,504.5000006556511,1535.2999971359968,2190.600001126528
571457,2016,582.9818424582481,1521.3452454805374,2153.9769875071943
571457,2017,738.2000015974045,1499.4999983757734,2125.8000063300133
571457,2018,618.7000046372414,1428.3999983370304,2001.9999998509884
571457,2019,785.9000047147274,1341.4000018760562,1859.7000003531575
571457,2020,384.79999804496765,1562.900000102818,2242.400003321469
571457,2021,509.90000200271606,1517.1000003516674,2155.0000020563602
571478,2016,491.9477785527706,1561.4218196831644,2227.4762728326023
571478,2017,761.4999991357327,1528.2000034749508,2179.49999666214
571478,2018,704.2999980151653,1475.0999994426966,2087.0999976098537
571478,2019,728.6999990046024,1371.1999997720122,1914.199995674193
571478,2020,384.99999609589577,1596.9999947324395,2303.9999997988343
571478,2021,567.2999971210957,1548.1999967694283,2215.5000023692846
571481,2016,531.1742069423199,1563.659488659352,2229.3260099440813
571481,2017,748.8999990820885,1532.9000041112304,2184.8000014200807
571481,2018,721.7999991774559,1465.5999985337257,2070.4000005573034
571481,2019,747.0999992191792,1390.8000000342727,1946.8999997749925
571481,2020,396.80000045895576,1597.9999992623925,2302.900002337992
571481,2021,536.0000014007092,1548.4999979138374,2214.3000054955482
571483,2016,535.90834659338,1544.333759661764,2196.642688333988
571483,2017,744.0999993681908,1512.7999999821186,2150.1000012755394
571483,2018,659.0000070035458,1453.599997535348,2050.199997857213
571483,2019,751.1000018715858,1352.3000023588538,1881.8999994769692
571483,2020,351.2000006735325,1575.0999996438622,2265.9000030234456
571483,2021,523.5000002384186,1528.3000015467405,2178.7000002563
571484,2016,531.3926460146904,1567.3971136957407,2236.7793346345425
571484,2017,767.3999987542629,1530.0000034421682,2183.2000059485435
571484,2018,716.7000030875206,1470.6999977231026,2078.8000027537346
571484,2019,747.9000037908554,1381.0000017806888,1929.0999977365136
571484,2020,380.8000011444092,1597.3999981954694,2304.2999934330583
571484,2021,528.3999988138676,1547.4999949038029,2213.1000016480684
571486,2016,655.7714601457119,1514.844493061304,2140.9207524247468
571486,2017,713.5999970734119,1511.7000020816922,2148.199996434152
571486,2018,716.1000041663647,1416.7000021487474,1981.6000011116266
571486,2019,779.9000076949596,1346.0000022277236,1862.6000039055943
571486,2020,422.29999938607216,1558.1999995186925,2231.3000022247434
571486,2021,521.0999953746796,1520.3999970853329,2161.9000032246113
571487,2016,491.9477785527706,1561.4218196831644,2227.4762728326023
571487,2017,761.4999991357327,1528.2000034749508,2179.49999666214
571487,2018,704.2999980151653,1475.0999994426966,2087.0999976098537
571487,2019,728.6999990046024,1371.1999997720122,1914.199995674193
571487,2020,384.99999609589577,1596.9999947324395,2303.9999997988343
571487,2021,567.2999971210957,1548.1999967694283,2215.5000023692846
571488,2016,504.31819400191307,1557.8237551525235,2218.4601161405444
571488,2017,762.5999979376793,1527.100004658103,2174.0000012516975
571488,2018,738.5000048279762,1467.899998396635,2072.6000048071146
571488,2019,741.9000042378902,1374.8000008687377,1916.3999986723065
571488,2020,402.09999999403954,1590.299999333918,2289.6999946907163
571488,2021,559.300003439188,1543.199996843934,2203.899999946356
571493,2016,535.90834659338,1544.333759661764,2196.642688333988
571493,2017,744.0999993681908,1512.7999999821186,2150.1000012755394
571493,2018,659.0000070035458,1453.599997535348,2050.199997857213
571493,2019,751.1000018715858,1352.3000023588538,1881.8999994769692
571493,2020,351.2000006735325,1575.0999996438622,2265.9000030234456
571493,2021,523.5000002384186,1528.3000015467405,2178.7000002563
571494,2016,502.01196205616,1553.799530826509,2212.1717358343303
571494,2017,801.9999987781048,1522.2000031918287,2167.40000718832
571494,2018,732.0000014305115,1469.4999955445528,2075.1000024974346
571494,2019,715.0000001192093,1368.5999997481704,1906.7999963238835
571494,2020,413.4000008702278,1588.799997754395,2289.000006236136
571494,2021,571.8000037968159,1542.799996316433,2201.799997419119
573365,2016,489.26728643894194,1544.3672195473314,2194.5350122493505
573365,2017,803.3559996414184,1516.512000131011,2156.3520040220023
573365,2018,763.4280002737046,1468.2239996474982,2069.104004124999
573365,2019,703.4960001826287,1362.5919979634882,1897.7439959290623
573365,2020,442.5279999542236,1590.2359957924484,2287.3160005131363
573365,2021,566.9879972684383,1543.8679996955395,2202.704000620842
573367,2016,468.9268534183502,1553.4911351166666,2213.352012194693
573367,2017,733.7000001370907,1528.0000002235174,2178.3000001758337
573367,2018,689.099996060133,1478.2999976277351,2091.700002089143
573367,2019,765.0000045895576,1370.4000007137656,1914.3000028803945
573367,2020,372.3000000715256,1603.2999957576394,2314.8999963775277
573367,2021,531.699998408556,1554.4999965131283,2225.0999985039234
573368,2016,468.9268534183502,1553.4911351166666,2213.352012194693
573368,2017,733.7000001370907,1528.0000002235174,2178.3000001758337
573368,2018,689.099996060133,1478.2999976277351,2091.700002089143
573368,2019,765.0000045895576,1370.4000007137656,1914.3000028803945
573368,2020,372.3000000715256,1603.2999957576394,2314.8999963775277
573368,2021,531.699998408556,1554.4999965131283,2225.0999985039234
573369,2016,471.395362868309,1553.9438532875479,2214.161109407246
573369,2017,737.3639998948574,1527.5680003112554,2177.9160001534224
573369,2018,692.0439961373806,1478.0119983053207,2091.1880018788574
573369,2019,764.7760030341149,1370.2720006355644,1914.1080022385715
573369,2020,374.65200025081634,1602.483995849192,2313.6679970565438
573369,2021,538.3559994328022,1554.0519963276386,2224.2839996111393
573370,2016,484.3550374805927,1556.3206236846745,2218.4088697731495
573370,2017,756.5999986231327,1525.3000007718801,2175.900000035763
573370,2018,707.4999965429306,1476.5000018626451,2088.5000007748604
573370,2019,763.5999948680401,1369.6000002250075,1913.0999988690019
573370,2020,387.0000011920929,1598.199996329844,2307.2000006213784
573370,2021,573.3000048100948,1551.699995353818,2220.0000054240227
573371,2016,460.61452984809875,1546.8440367504954,2200.0673933066428
573371,2017,764.4999968409538,1519.4000047296286,2161.8000029176474
573371,2018,739.799998819828,1472.099998190999,2078.6000008136034
573371,2019,728.1999981105328,1365.4999997541308,1901.4999991729856
573371,2020,397.40000385046005,1595.5999938622117,2297.7999985292554
573371,2021,531.1000047028065,1548.499996304512,2211.59999909997
573372,2016,484.3550374805927,1556.3206236846745,2218.4088697731495
573372,2017,756.5999986231327,1525.3000007718801,2175.900000035763
573372,2018,707.4999965429306,1476.5000018626451,2088.5000007748604
573372,2019,763.5999948680401,1369.6000002250075,1913.0999988690019
573372,2020,387.0000011920929,1598.199996329844,2307.2000006213784
573372,2021,573.3000048100948,1551.699995353818,2220.0000054240227
573374,2016,460.61452984809875,1546.8440367504954,2200.0673933066428
573374,2017,764.4999968409538,1519.4000047296286,2161.8000029176474
573374,2018,739.799998819828,1472.099998190999,2078.6000008136034
573374,2019,728.1999981105328,1365.4999997541308,1901.4999991729856
573374,2020,397.40000385046005,1595.5999938622117,2297.7999985292554
573374,2021,531.1000047028065,1548.499996304512,2211.59999909997
573376,2016,465.749139636755,1538.5740565657616,2184.070170689374
573376,2017,795.7000018060207,1511.8000002875924,2145.9999976083636
573376,2018,776.1999946832657,1467.69999794662,2067.3000047951937
573376,2019,695.6000002920628,1359.1999993696809,1889.7999992445111
573376,2020,440.5000005364418,1587.1999976411462,2282.9000029340386
573376,2021,530.6000006496906,1542.2999991178513,2199.4000040590763
573380,2016,493.2820565998554,1541.891854647547,2189.6188357137144
573380,2017,814.300002604723,1514.9999995827675,2153.400002591312
573380,2018,771.6000023186207,1467.0000008791685,2065.9000035971403
573380,2019,694.9999970197678,1361.7999975010753,1895.7999965921044
573380,2020,457.00000062584877,1589.2999956980348,2284.3999992385507
573380,2021,565.7999969422817,1543.3999993801117,2200.4000014662743
573381,2016,503.21889280279476,1538.3240396732258,2182.4738219988844
573381,2017,818.2111106349362,1512.422222584486,2146.7777802737223
573381,2018,765.3333346082104,1465.9777771549093,2063.2777783390547
573381,2019,683.0444405741162,1359.2222215193842,1889.4000008213852
573381,2020,471.8000016907851,1585.6111083668138,2277.73333328714
573381,2021,570.0222185154756,1541.6666662693024,2196.044446196821
573387,2016,445.3640967309475,1537.6909596174955,2182.6312065646052
573387,2017,773.3999993801117,1509.0999959781766,2143.500002615154
573387,2018,783.1000037491322,1472.0000001341105,2075.8000027388334
573387,2019,694.0000053346157,1362.9000013545156,1895.9999952986836
573387,2020,431.8000004887581,1592.9999957755208,2292.4999972358346
573387,2021,488.39999908208847,1546.7999978363514,2205.4000006616116
573389,2016,446.97196593880653,1539.9849162269384,2187.3766756132245
573389,2017,760.2999965697527,1511.9499978460371,2147.750002361834
573389,2018,765.6500017046928,1473.8999989256263,2079.350002363324
573389,2019,709.650003939867,1364.1500010937452,1899.4499969407916
573389,2020,414.7000005245209,1595.4499961659312,2297.4499994292855
573389,2021,490.0500009804964,1548.1499983668327,2208.550000220537
573391,2016,468.42137545347214,1529.5814883112907,2166.5717275850475
573391,2017,790.700002014637,1501.1999978199601,2127.8000031486154
573391,2018,751.8000007867813,1468.9000019654632,2066.9000059068203
573391,2019,678.8999980390072,1355.700004376471,1881.6000023409724
573391,2020,453.299997150898,1585.4999975636601,2277.600005187094
573391,2021,499.40000009536743,1541.4999975562096,2195.4999959766865
573394,2016,445.3640967309475,1537.6909596174955,2182.6312065646052
573394,2017,773.3999993801117,1509.0999959781766,2143.500002615154
573394,2018,783.1000037491322,1472.0000001341105,2075.8000027388334
573394,2019,694.0000053346157,1362.9000013545156,1895.9999952986836
573394,2020,431.8000004887581,1592.9999957755208,2292.4999972358346
573394,2021,488.39999908208847,1546.7999978363514,2205.4000006616116
573398,2016,441.90167984366417,1544.9142944589257,2196.763489983976
573398,2017,717.4000052213669,1518.099999256432,2158.2000015601516
573398,2018,750.8000058233738,1478.7999992966652,2089.399998985231
573398,2019,699.900002092123,1367.6000009402633,1906.0999995544553
573398,2020,402.59999853372574,1602.199998177588,2309.3999972715974
573398,2021,467.0999955534935,1553.3000001609325,2218.399996161461
573401,2016,448.5798351466656,1542.2788728363812,2192.122144661844
573401,2017,747.1999937593937,1514.7999997138977,2152.0000021085143
573401,2018,748.1999996602535,1475.799997717142,2082.900001987815
573401,2019,725.3000025451183,1365.400000832975,1902.8999985828996
573401,2020,397.60000056028366,1597.8999965563416,2302.4000016227365
573401,2021,491.70000287890434,1549.499998897314,2211.699999779463
573403,2016,440.63141403719783,1537.8678834382445,2182.8436256833375
573403,2017,758.5125006139278,1509.7749947197735,2143.8750016875565
573403,2018,777.7000007517636,1472.8625008873641,2076.8125021727756
573403,2019,693.7375034056604,1363.350000757724,1896.9374960139394
573403,2020,426.5499997958541,1594.462495341897,2294.037498049438
573403,2021,478.49999883398414,1547.6624972373247,2207.012500911951
573407,2016,432.74360954761505,1538.162756472826,2183.197657547891
573407,2017,733.7000026702881,1510.899992622435,2144.500000141561
573407,2018,768.6999957561493,1474.300002142787,2078.500001229346
573407,2019,693.3000001907349,1364.0999997630715,1898.4999972060323
573407,2020,417.7999986410141,1596.8999946191907,2296.5999994054437
573407,2021,461.9999984204769,1549.099996238947,2209.7000013291836
573412,2016,437.29403668642044,1545.0971116870642,2197.3227341659367
573412,2017,697.1000001132488,1517.8000014722347,2158.000000819564
573412,2018,739.3999962508678,1482.899999909103,2095.799998924136
573412,2019,681.9999975860119,1368.7000028416514,1907.0999960377812
573412,2020,417.7999996840954,1604.8999989405274,2315.3000041618943
573412,2021,459.59999948740005,1553.500001579523,2220.299997627735
