WR_GROUP,Year,LEMA_irrFieldArea_m2,notLEMA_irrFieldArea_m2,LEMA_irrFieldArea_fraction,WRGirrigationTotal_m3,WRGirrigationLEMA_m3,WRGirrAreaReported_m2
9577,2021,0,725742.9866226583,0,185022.278298,0,647497.024
9589,2021,0,1590891.7294130467,0,178854.8690214,0,971245.5360000001
9620,2021,0,581697.9180630666,0,85110.24801708,0,485622.76800000004
9635,2021,0,625389.42323519,0,135683.0040852,0,489669.62440000003
9706,2021,621359.9525924351,0,1,161586.12304692,161586.12304692,489669.62440000003
9795,2021,643872.4399203788,0,1,109779.88512348,109779.88512348,501810.1936
9815,2021,0,205173.47233315103,0,0,0,0
9825,2021,0,949493.8588127194,0,182555.31458736002,0,683918.7316
9915,2021,0,727441.262601204,0,117180.77625540001,0,485622.76800000004
9917,2021,0,843525.3203607611,0,185022.278298,0,404685.64
9979,2021,2199651.4995644004,614414.7164378513,0.7816630209538182,205991.46983844,161015.91460463236,607028.46
9997,2021,0,463081.7640078855,0,124581.66738732,0,485622.76800000004
10008,2021,648174.1639297327,0,1,61674.092766,61674.092766,501810.1936
10041,2021,636631.9131439109,0,1,59207.12905536,59207.12905536,485622.76800000004
10042,2021,0,641246.1457688336,0,71541.94760856,0,526091.332
10053,2021,582266.1837258297,0,1,107312.92141284,107312.92141284,445154.204
10075,2021,626242.9861752392,0,1,51806.23792344,51806.23792344,485622.76800000004
10079,2021,0,1220010.4136035603,0,312070.90939596,0,971245.5360000001
10084,2021,1280565.4116265597,0,1,226960.66137888,226960.66137888,971245.5360000001
10086,2021,0,1666523.8863004164,0,426784.72194072,0,1448774.5912000001
10093,2021,0,695549.892311753,0,91277.65729368001,0,485622.76800000004
10107,2021,598184.3706027654,0,1,172687.4597448,172687.4597448,485622.76800000004
10146,2021,0,1065658.06662613,0,136916.48594052,0,971245.5360000001
10173,2021,0,564824.9032959653,0,34537.49194896,0,453247.9168
10223,2021,0,636415.2462659107,0,138149.96779584,0,485622.76800000004
10232,2021,0,604217.958214155,0,37004.455659600004,0,485622.76800000004
10268,2021,0,470755.22112464113,0,78942.83874048,0,477529.0552
10280,2021,0,985144.7947999039,0,102378.99399156,0,971245.5360000001
10285,2021,0,1266235.3005547908,0,238462.3324031031,0,991479.8180000001
10302,2021,0,318052.2826777698,0,76475.87502984,0,275186.2352
10343,2021,0,468229.5505714027,0,92161.6505413467,0,445154.204
10353,2021,0,155595.68375799898,0,71541.94760856,0,161874.256
10383,2021,618784.4492375004,0,1,115947.29440008,115947.29440008,497763.3372
10439,2021,0,477299.97707689926,0,103612.47584688,0,485622.76800000004
10473,2021,0,1158733.8682015247,0,160352.6411916,0,1214056.92
10574,2021,0,568447.7526691369,0,62907.574621320004,0,489669.62440000003
10575,2021,1275252.1874623944,0,1,212158.87911504,212158.87911504,971245.5360000001
10583,2021,0,608216.6367280581,0,122114.70367668,0,485622.76800000004
10584,2021,0,490090.47518559545,0,291101.71785552,0,489669.62440000003
10624,2021,0,918607.760828989,0,280000.38115764,0,866027.2696
10627,2021,1945572.0297248922,0,1,355147.21148460836,355147.21148460836,1456868.304
10638,2021,0,443960.2099410542,0,175154.42345544,0,505857.05
10639,2021,0,484075.82379141776,0,165286.56861288002,0,505857.05
10651,2021,1269848.1540279463,0,1,150484.78634904,150484.78634904,995526.6744
10711,2021,0,461127.5662056609,0,107312.92141284,0,469435.3424
10714,2021,1246055.9694951922,0,1,228194.1432342,228194.1432342,979339.2488000001
10761,2021,1108804.0372849137,0,1,122114.70367668,122114.70367668,465388.48600000003
10762,2021,522032.84502878226,1025894.6013255501,0.33724632653699,241762.44364272,81533.49601311338,1286900.3352
10772,2021,0,1691589.3748007084,0,260264.67147252001,0,1201916.3508000001
10773,2021,0,629995.1890651912,0,71541.94760856,0,242811.38400000002
10778,2021,615922.8249004238,0,1,168987.01417884,168987.01417884,485622.76800000004
10780,2021,637855.2992406043,0,1,177621.38716608,177621.38716608,752715.2904
10781,2021,615573.1252754475,0,1,144317.37707244,144317.37707244,971245.5360000001
10855,2021,1223633.7990519325,0,1,210925.39725972,210925.39725972,971245.5360000001
10859,2021,0,1871356.786902631,0,272599.49002572,0,1412352.8836
10869,2021,615180.0212385193,0,1,109779.88512348,109779.88512348,485622.76800000004
10886,2021,0,725988.8544901768,0,152951.75005968,0,736527.8648
10899,2021,0,720991.0768472701,0,166520.0504682,0,485622.76800000004
10900,2021,0,647834.4703558094,0,213392.36097036,0,485622.76800000004
10901,2021,0,711351.40487895,0,120881.22182136,0,485622.76800000004
10920,2021,0,235847.87499958064,0,60440.61091068,0,141639.97400000002
11025,2021,NA,NA,NA,0,NA,0
11026,2021,0,1797957.4550735608,0,159119.15933628,0,1396165.458
11057,2021,0,638213.5063130672,0,117180.77625540001,0,497763.3372
11128,2021,NA,NA,NA,NA,NA,NA
11152,2021,642017.9475687395,0,1,118704.9932639526,118704.9932639526,505857.05
11161,2021,0,1468443.5861885073,0,463001.97367525386,0,1315228.33
11171,2021,532036.4894027843,0,1,100733.72692402512,100733.72692402512,485622.76800000004
11206,2021,1234772.6781404633,0,1,168987.01417884,168987.01417884,971245.5360000001
11230,2021,0,406193.82006256096,0,72775.42946388,0,404685.64
11273,2021,0,528319.6827060957,0,92511.139149,0,485622.76800000004
11277,2021,0,1070357.5397617454,0,90044.17543836,0,607028.46
11278,2021,0,438673.70199899795,0,NA,NA,NA
11287,2021,502193.27783115953,0,1,111013.3669788,111013.3669788,376357.6452
11288,2021,630463.4985015894,0,1,106079.43955752,106079.43955752,485622.76800000004
11349,2021,629729.8134793711,0,1,143083.89521712,143083.89521712,505857.05
11362,2021,502952.5179322921,0,1,139383.44965116002,139383.44965116002,631309.5984
11363,2021,619283.799648,0,1,113480.33068944,113480.33068944,489669.62440000003
11391,2021,0,590075.8704553801,0,176387.90531076,0,477529.0552
11403,2021,0,829825.0239799586,0,157885.67748096,0,485622.76800000004
11427,2021,NA,NA,NA,NA,NA,NA
11428,2021,874778.2397821889,0,1,160352.6411916,160352.6411916,700106.1572
11439,2021,0,723009.5792459118,0,140616.93150648,0,574653.6088
11455,2021,0,536787.7091286308,0,108546.40326816001,0,299467.3736
11456,2021,0,638739.4993724483,0,108546.40326816001,0,493716.4808
11463,2021,0,298635.9193203582,0,NA,NA,NA
11512,2021,0,1249800.3835520342,0,208458.43354908001,0,1497336.868
11551,2021,0,1061356.9109182807,0,230661.10694484,0,849839.844
11553,2021,0,890000.0418158029,0,143083.89521712,0,485622.76800000004
11568,2021,0,641789.0432796625,0,208458.43354908001,0,526091.332
11594,2021,591178.241316823,0,1,175154.42345544,175154.42345544,485622.76800000004
11604,2021,920134.2940740769,0,1,102378.99399156,102378.99399156,538231.9012
11608,2021,0,1824317.903777939,0,236731.68904467102,0,1456868.304
11613,2021,0,581531.5528661244,0,NA,NA,NA
11614,2021,0,550230.3853376368,0,NA,NA,NA
11615,2021,0,464841.5347366028,0,NA,NA,NA
11616,2021,0,1725790.319421943,0,409515.97596624,0,1452821.4476
11651,2021,1254259.1751556299,0,1,199824.06056184001,199824.06056184001,971245.5360000001
11784,2021,0,1027781.2816783744,0,287401.27228956,0,781043.2852
11793,2021,NA,NA,NA,0,NA,0
11836,2021,617245.2973268308,0,1,140616.93150648,140616.93150648,485622.76800000004
11867,2021,0,900270.0011357625,0,NA,NA,NA
11948,2021,0,318656.8917552843,0,0,0,0
11968,2021,0,485440.31011246867,0,154251.94988640427,0,485622.76800000004
11969,2021,0,1014045.3635467753,0,124581.66738732,0,615122.1728000001
11971,2021,0,587414.0748071412,0,77709.35688516,0,485622.76800000004
11972,2021,0,978310.6909909938,0,218326.28839164,0,971245.5360000001
11974,2021,0,614033.3784034069,0,106079.43955752,0,485622.76800000004
11982,2021,1029936.1269384469,0,1,208467.18921817807,208467.18921817807,971245.5360000001
12025,2021,NA,NA,NA,NA,NA,NA
12058,2021,NA,NA,NA,NA,NA,NA
12070,2021,0,583258.4971504898,0,191189.68757460002,0,485622.76800000004
12089,2021,0,1095737.7279212594,0,85110.24801708,0,485622.76800000004
12090,2021,0,969205.4855749365,0,180088.35087672,0,878167.8388
12097,2021,2501140.4060530774,0,1,383612.85700452,383612.85700452,3949731.8464
12098,2021,962091.2002345975,0,1,208458.43354908001,208458.43354908001,748668.434
12110,2021,623241.1089576128,0,1,78942.83874048,78942.83874048,501810.1936
12113,2021,0,874679.5641946379,0,145888.0714286754,0,416826.20920000004
12119,2021,0,625672.2513530077,0,29603.56452768,0,258998.8096
12174,2021,651971.0290561502,0,1,108546.40326816001,108546.40326816001,485622.76800000004
12251,2021,0,605390.0899991601,0,148017.82263840002,0,465388.48600000003
12267,2021,598825.1720572793,0,1,108546.40326816001,108546.40326816001,509903.90640000004
12274,2021,0,757860.4260666014,0,160121.99574492476,0,708199.87
12312,2021,0,578105.6987701623,0,104845.9577022,0,445154.204
12313,2021,0,1227563.2884250311,0,373745.00216196,0,1031948.382
12349,2021,0,979752.9534397074,0,210925.39725972,0,971245.5360000001
12357,2021,579407.0890858555,0,1,124581.66738732,124581.66738732,465388.48600000003
12358,2021,597987.0722902585,0,1,124581.66738732,124581.66738732,465388.48600000003
12397,2021,0,999727.4452290777,0,188722.72386396,0,477529.0552
12402,2021,0,960057.9654598011,0,35995.52851529648,0,963151.8232
12441,2021,0,1195828.9999746394,0,328106.17351512,0,930776.9720000001
12472,2021,0,1389777.3546504888,0,146784.34078308,0,995526.6744
12499,2021,0,568795.609432344,0,175154.42345544,0,485622.76800000004
12506,2021,0,227381.99216108606,0,54273.201634080004,0,222577.102
12558,2021,0,80946.0348551774,0,NA,NA,NA
12634,2021,0,1068380.0135120074,0,118414.25811072,0,485622.76800000004
12637,2021,0,636331.564503393,0,131982.55851924,0,485622.76800000004
12638,2021,0,623063.3914638429,0,128282.11295328,0,485622.76800000004
12645,2021,0,557685.4385440969,0,166520.0504682,0,485622.76800000004
12646,2021,0,607061.7381766201,0,138220.70966532067,0,497763.3372
12662,2021,0,1050775.372986917,0,242180.7473426942,0,732481.0084
12700,2021,0,393418.5997354671,0,103612.47584688,0,275186.2352
12725,2021,637304.2690544586,0,1,87577.21172772,87577.21172772,485622.76800000004
12739,2021,NA,NA,NA,NA,NA,NA
12740,2021,0,940174.6476461976,0,238061.99807676,0,785090.1416
12762,2021,568149.7847217293,0,1,161586.12304692,161586.12304692,493716.4808
12819,2021,0,611655.0163152356,0,135683.0040852,0,485622.76800000004
12833,2021,0,548685.8322459594,0,66608.02018728,0,242811.38400000002
12834,2021,0,1881614.361906772,0,83321.23731674347,0,971245.5360000001
12840,2021,1243043.741532579,0,1,104845.9577022,104845.9577022,995526.6744
12897,2021,632677.4402943372,0,1,159716.57760379618,159716.57760379618,485622.76800000004
12910,2021,0,827567.5791522304,0,166520.0504682,0,809371.28
12933,2021,0,579068.4221551951,0,120881.22182136,0,497763.3372
12952,2021,0,1200209.313701861,0,171453.97788948,0,849839.844
12957,2021,0,1919054.2961524958,0,312070.90939596,0,1464962.0168
12972,2021,697210.3638234173,0,1,161586.12304692,161586.12304692,485622.76800000004
13012,2021,NA,NA,NA,NA,NA,NA
13014,2021,0,747216.3975194343,0,181321.83273204,0,598934.7472
13071,2021,0,490983.35949037044,0,182555.31458736002,0,971245.5360000001
13080,2021,0,2437784.172567643,0,187489.24200864,0,1343556.3248
13095,2021,1182037.241101025,0,1,249163.33477464,249163.33477464,1092651.2280000001
13102,2021,0,1277524.317688628,0,301418.35657426616,0,971245.5360000001
13106,2021,0,1154844.9013438395,0,241762.44364272,0,971245.5360000001
13112,2021,NA,NA,NA,0,NA,0
13142,2021,587002.9924833456,0,1,119647.73996604,119647.73996604,485622.76800000004
13188,2021,0,1498109.0531016104,0,528500.4995496459,0,1173588.3560000001
13210,2021,0,1778741.9545996464,0,212158.87911504,0,2913736.608
13235,2021,0,561669.5598210434,0,133216.04037456,0,485622.76800000004
13258,2021,0,581907.428200779,0,183788.79644268,0,485622.76800000004
13264,2021,0,643228.00217814,0,199824.06056184001,0,497763.3372
13274,2021,0,1075283.9472242063,0,45638.828646840004,0,550372.4704
13294,2021,629201.4206676848,0,1,102378.99399156,102378.99399156,497763.3372
13299,2021,NA,NA,NA,NA,NA,NA
13302,2021,0,1272278.3539022086,0,115947.29440008,0,971245.5360000001
13341,2021,0,1259258.3524314277,0,181321.83273204,0,505857.05
13356,2021,0,1038657.9746225077,0,409515.97596624,0,987432.9616
13359,2021,0,2261112.8152286815,0,435419.09492796,0,1359743.7504
13371,2021,0,74977.73114615699,0,102378.99399156,0,485622.76800000004
13382,2021,0,493556.87445655634,0,112246.84883412,0,485622.76800000004
13395,2021,0,633837.7304833578,0,146784.34078308,0,485622.76800000004
13408,2021,0,484348.0585534498,0,140616.93150648,0,485622.76800000004
13425,2021,37714.56392552401,563479.8566994724,0.06273272444264583,164053.08675756,10291.49708552748,485622.76800000004
13432,2021,0,1398715.1177229187,0,481057.9235748,0,3601702.196
13438,2021,0,416327.2299807882,0,71541.94760856,0,404685.64
13481,2021,0,556762.7061952867,0,135683.0040852,0,485622.76800000004
13487,2021,0,634578.5989528794,0,NA,NA,NA
13489,2021,0,1381167.122240324,0,245462.88920868002,0,825558.7056
13511,2021,0,624378.7276917476,0,81409.80245112,0,445154.204
13600,2021,0,322595.84248842974,0,0,0,0
13620,2021,627772.0089223925,0,1,154185.231915,154185.231915,485622.76800000004
13634,2021,0,1310248.3698978843,0,90044.17543836,0,485622.76800000004
13640,2021,0,1204785.7444645818,0,207224.95169376,0,890308.408
13661,2021,0,385233.35323709995,0,53039.71977876,0,323748.512
13662,2021,0,1226579.8569341502,0,198590.57870652,0,1942491.0720000002
13665,2021,0,653463.9390964684,0,175154.42345544,0,501810.1936
13679,2021,1276013.6350150947,0,1,222026.7339576,222026.7339576,971245.5360000001
13703,2021,0,575975.3303766114,0,141850.4133618,0,497763.3372
13729,2021,0,1286165.7973730343,0,141850.4133618,0,485622.76800000004
13745,2021,1121929.0204184507,0,1,171453.97788948,171453.97788948,987432.9616
13751,2021,0,1406584.5444593849,0,450220.8771918,0,971245.5360000001
13774,2021,0,353162.4216361076,0,111013.3669788,0,202342.82
13841,2021,0,221530.85451429407,0,32070.52823832,0,129499.4048
13846,2021,630087.399141028,0,1,90044.17543836,90044.17543836,493716.4808
13868,2021,0,793439.9267307008,0,125815.14924264001,0,481575.9116
13871,2021,0,1189165.0813145274,0,325639.20980448,0,987432.9616
13923,2021,0,531391.2455333169,0,131982.55851924,0,493716.4808
13962,2021,0,1770024.3634118028,0,315771.35496192,0,971245.5360000001
13964,2021,0,865790.8572939866,0,106110.33234416564,0,700106.1572
13997,2021,1277771.4666068903,0,1,233128.07065548,233128.07065548,1149307.2176
13998,2021,1258605.9181909682,0,1,224493.69766824,224493.69766824,906495.8336
14043,2021,0,563741.6558405221,0,128282.11295328,0,971245.5360000001
14089,2021,0,1243676.6352794897,0,293568.68156616,0,1052182.664
14090,2021,646726.3156899044,0,1,140616.93150648,140616.93150648,497763.3372
14198,2021,629179.562170949,0,1,99912.03028092001,99912.03028092001,485622.76800000004
14255,2021,0,250563.5256187548,0,87200.86180233142,0,234717.6712
14364,2021,0,972900.6948439636,0,39471.41937024,0,959104.9668
14464,2021,2561901.0769299995,0,1,303436.53640872,303436.53640872,3884982.1440000003
14644,2021,0,587293.9224818866,0,197357.0968512,0,493716.4808
14681,2021,0,1016765.8961517771,0,198590.57870652,0,951011.2540000001
14689,2021,0,538392.9622713658,0,135683.0040852,0,485622.76800000004
14705,2021,0,483591.1813786771,0,69799.30069340115,0,323748.512
14837,2021,0,522079.4855881524,0,56740.16534472,0,283279.94800000003
14885,2021,0,1249556.2034209585,0,305903.50011936,0,971245.5360000001
14887,2021,0,1019562.1976119019,0,272599.49002572,0,971245.5360000001
14888,2021,0,524394.1916320275,0,101551.75549823443,0,485622.76800000004
14901,2021,0,635969.143175111,0,178854.8690214,0,485622.76800000004
14902,2021,0,495684.9569272753,0,35770.97380428,0,485622.76800000004
14915,2021,1059043.625065767,0,1,262731.63518316,262731.63518316,971245.5360000001
14969,2021,0,1883559.4842912827,0,513128.45181312,0,1375931.176
15095,2021,0,415304.2632574425,0,60440.61091068,0,218530.2456
15112,2021,0,535096.2606491084,0,152951.75005968,0,493716.4808
15190,2021,640718.6997975348,0,1,151718.26820436,151718.26820436,489669.62440000003
15194,2021,0,957145.7336562605,0,205991.46983844,0,837699.2748
15195,2021,0,1146634.716562309,0,230661.10694484,0,485622.76800000004
15204,2021,0,2488062.9543645214,0,382379.37514920003,0,1456868.304
15284,2021,0,1159531.184075831,0,219559.77024696,0,987432.9616
15295,2021,0,391983.20167404227,0,0,0,0
15326,2021,0,1124034.5979583422,0,201057.54241716,0,930776.9720000001
15366,2021,NA,NA,NA,NA,NA,NA
15412,2021,0,654629.2810472152,0,97445.06657028,0,485622.76800000004
15418,2021,0,1288458.471358701,0,156764.3310280181,0,505857.05
15469,2021,0,392972.4133464416,0,170220.49603416,0,461341.6296
15475,2021,0,612885.5771022949,0,205991.46983844,0,481575.9116
15476,2021,0,1228337.5573135754,0,314537.8731066,0,930776.9720000001
15511,2021,0,561668.9270178536,0,180088.35087672,0,485622.76800000004
15526,2021,NA,NA,NA,NA,NA,NA
15565,2021,0,1753323.329173477,0,213392.36097036,0,1392118.6016
15752,2021,0,1201852.9753272398,0,346608.40134492,0,971245.5360000001
15856,2021,0,1926956.8417748383,0,162419.316000899,0,1019807.8128000001
15866,2021,0,418479.25559155387,0,61674.092766,0,202342.82
15867,2021,0,626915.5849115321,0,187489.24200864,0,607028.46
15977,2021,0,648747.9232125406,0,217092.80653632001,0,485622.76800000004
16042,2021,NA,NA,NA,133216.04037456,NA,995526.6744
16058,2021,0,357463.8649529703,0,74008.91131920001,0,283279.94800000003
16089,2021,0,455406.77403110487,0,172687.4597448,0,412779.3528
16144,2021,0,506287.76213757857,0,208458.43354908001,0,485622.76800000004
16196,2021,874006.1503616654,0,1,141850.4133618,141850.4133618,728434.152
16207,2021,0,495210.38135232416,0,46872.31050216,0,485622.76800000004
16288,2021,0,558020.2634126482,0,173920.94160012002,0,493716.4808
16314,2021,642759.1973800254,0,1,129515.5948086,129515.5948086,497763.3372
16358,2021,1171545.7179264128,0,1,181321.83273204,181321.83273204,959104.9668
16395,2021,0,2461918.6040305677,0,408282.49411092,0,1942491.0720000002
16396,2021,0,643396.1089689384,0,163189.31899194844,0,485622.76800000004
16409,2021,0,636017.4324256936,0,111013.3669788,0,493716.4808
16420,2021,625146.3209933146,0,1,85110.24801708,85110.24801708,477529.0552
16464,2021,0,868441.2053512807,0,82643.28430644001,0,809371.28
16488,2021,1534873.334092812,0,1,207224.95169376,207224.95169376,987432.9616
16671,2021,0,1293053.6011851518,0,379912.41143856,0,971245.5360000001
16698,2021,0,2222988.272283449,0,312070.90939596,0,1578273.996
16764,2021,0,611990.5319409671,0,134449.52222988,0,485622.76800000004
16847,2021,0,376777.41100063175,0,86316.58843382026,0,210436.53280000002
17060,2021,0,1258356.288197524,0,337974.02835768,0,971245.5360000001
17067,2021,NA,NA,NA,NA,NA,NA
17106,2021,0,296787.5114575587,0,53659.79755134445,0,307561.08640000003
17150,2021,0,559334.073921127,0,112246.84883412,0,485622.76800000004
17251,2021,646771.6306959209,0,1,114713.81254476,114713.81254476,485622.76800000004
17264,2021,0,2541447.6235462157,0,531630.67964292,0,1942491.0720000002
17386,2021,0,524238.66923223296,0,199824.06056184001,0,485622.76800000004
17404,2021,0,489383.6046535056,0,148017.82263840002,0,485622.76800000004
17435,2021,0,1301495.0182983368,0,85110.24801708,0,971245.5360000001
17456,2021,0,637266.8680694653,0,107312.92141284,0,497763.3372
17467,2021,NA,NA,NA,NA,NA,NA
17491,2021,NA,NA,NA,0,NA,0
17497,2021,0,618242.5736967162,0,186255.76015332,0,445154.204
17566,2021,NA,NA,NA,NA,NA,NA
17665,2021,0,599288.748878364,0,120881.22182136,0,424919.922
17683,2021,0,489853.9872538145,0,160352.6411916,0,530138.1884
17695,2021,NA,NA,NA,NA,NA,NA
17758,2021,NA,NA,NA,NA,NA,NA
17933,2021,0,585400.4439929882,0,102378.99399156,0,485622.76800000004
17935,2021,743439.4923049037,0,1,143083.89521712,143083.89521712,748668.434
17953,2021,0,589648.1598078315,0,92511.139149,0,505857.05
18005,2021,0,574584.5464847372,0,140616.93150648,0,493716.4808
18129,2021,0,503778.0408158342,0,187489.24200864,0,477529.0552
18146,2021,NA,NA,NA,NA,NA,NA
18149,2021,538414.6856296496,0,1,111013.3669788,111013.3669788,485622.76800000004
18168,2021,NA,NA,NA,0,NA,0
18169,2021,0,460831.2008027515,0,NA,NA,NA
18183,2021,NA,NA,NA,NA,NA,NA
18187,2021,0,626264.2149546872,0,205991.46983844,0,493716.4808
18191,2021,NA,NA,NA,NA,NA,NA
18237,2021,NA,NA,NA,NA,NA,NA
18256,2021,NA,NA,NA,NA,NA,NA
18304,2021,0,637163.3427482182,0,205991.46983844,0,493716.4808
18312,2021,NA,NA,NA,0,NA,0
18315,2021,1268705.9574097036,0,1,87577.21172772,87577.21172772,870074.126
18326,2021,0,323225.8563664921,0,48105.79235748,0,222577.102
18337,2021,0,539548.9603466145,0,175154.42345544,0,477529.0552
18407,2021,NA,NA,NA,NA,NA,NA
18475,2021,0,1514721.438144275,0,131982.55851924,0,485622.76800000004
18478,2021,0,2641436.232560847,0,465022.65945564,0,2132693.3228
18505,2021,0,489108.5464985686,0,98678.5484256,0,493716.4808
18575,2021,0,1021965.4395279441,0,265198.5988938,0,748668.434
18582,2021,804982.5046787676,0,1,156652.19562564002,156652.19562564002,501810.1936
18608,2021,0,487513.6745351863,0,152951.75005968,0,485622.76800000004
18660,2021,0,1524453.3946826677,0,177621.38716608,0,497763.3372
18763,2021,0,532665.14741842,0,144317.37707244,0,477529.0552
18797,2021,0,1287008.1025361954,0,247929.85291932,0,971245.5360000001
18836,2021,NA,NA,NA,NA,NA,NA
18837,2021,NA,NA,NA,NA,NA,NA
18838,2021,NA,NA,NA,NA,NA,NA
18844,2021,NA,NA,NA,NA,NA,NA
18915,2021,0,588172.2492452521,0,47875.68065457574,0,509903.90640000004
18986,2021,NA,NA,NA,NA,NA,NA
18996,2021,603003.7763078305,0,1,98678.5484256,98678.5484256,481575.9116
19020,2021,0,2417283.490448169,0,212158.87911504,0,971245.5360000001
19034,2021,0,1391212.9045077022,0,222026.7339576,0,930776.9720000001
19035,2021,1339124.3290576334,0,1,212158.87911504,212158.87911504,951011.2540000001
19083,2021,NA,NA,NA,NA,NA,NA
19084,2021,NA,NA,NA,NA,NA,NA
19087,2021,0,698066.080296256,0,109779.88512348,0,461341.6296
19121,2021,NA,NA,NA,NA,NA,NA
19123,2021,0,605436.590524635,0,139810.5847285683,0,485622.76800000004
19157,2021,NA,NA,NA,NA,NA,NA
19201,2021,NA,NA,NA,NA,NA,NA
19277,2021,NA,NA,NA,NA,NA,NA
19289,2021,0,1892146.911787644,0,751190.44988988,0,1885835.0824
19291,2021,0,581368.6938527572,0,140616.93150648,0,744621.5776000001
19299,2021,0,1534876.6263981196,0,240528.9617874,0,829605.562
19310,2021,497498.76823440916,0,1,107312.92141284,107312.92141284,485622.76800000004
19336,2021,0,1259823.9616009395,0,153864.7017459986,0,979339.2488000001
19469,2021,0,1029413.5544203512,0,181321.83273204,0,971245.5360000001
19518,2021,0,564987.0332880449,0,120881.22182136,0,485622.76800000004
19541,2021,0,1132130.024922669,0,317004.83681724,0,971245.5360000001
