WR_GROUP,Year,LEMA_fieldArea_m2,notLEMA_fieldArea_m2,LEMA_irrFieldArea_m2,notLEMA_irrFieldArea_m2,LEMA_fieldArea_fraction,LEMA_irrFieldArea_fraction,WRGirrigationTotal_m3,WRGirrigationLEMA_m3,WRGirrAreaReported_m2
13071,2021,0,1282807.707223612,0,490983.35949037044,0,0,182555.31458736002,0,971245.5360000001
13080,2021,0,2447678.6539312545,0,2437784.172567643,0,0,187489.24200864,0,1343556.3248
13095,2021,1535016.6626041073,0,1182037.241101025,0,1,1,249163.33477464,249163.33477464,1092651.2280000001
13102,2021,0,1277524.317688628,0,1277524.317688628,0,0,301418.35657426616,0,971245.5360000001
13106,2021,0,1248657.4251766568,0,1154844.9013438395,0,0,241762.44364272,0,971245.5360000001
13112,2021,NA,NA,NA,NA,NA,NA,0,NA,0
13142,2021,629731.0031249793,0,587002.9924833456,0,1,1,119647.73996604,119647.73996604,485622.76800000004
13188,2021,0,2484261.051724944,0,1498109.0531016104,0,0,528500.4995496459,0,1173588.3560000001
13205,2021,0,30869.93714124337,0,0,0,NA,109779.88512348,NA,485622.76800000004
13210,2021,0,2290102.6152054938,0,1778741.9545996464,0,0,212158.87911504,0,2913736.608
13235,2021,0,633004.7197281069,0,561669.5598210434,0,0,133216.04037456,0,485622.76800000004
13258,2021,0,618061.6337387282,0,581907.428200779,0,0,183788.79644268,0,485622.76800000004
13264,2021,0,643228.00217814,0,643228.00217814,0,0,199824.06056184001,0,497763.3372
13274,2021,0,1264908.2356828596,0,1075283.9472242063,0,0,45638.828646840004,0,550372.4704
13294,2021,701941.5936343636,0,629201.4206676848,0,1,1,102378.99399156,102378.99399156,497763.3372
13302,2021,0,1272278.3539022086,0,1272278.3539022086,0,0,115947.29440008,0,971245.5360000001
13341,2021,0,1259258.3524314277,0,1259258.3524314277,0,0,181321.83273204,0,505857.05
13356,2021,0,1266012.3199873024,0,1038657.9746225077,0,0,409515.97596624,0,987432.9616
13359,2021,0,2571105.330853511,0,2261112.8152286815,0,0,435419.09492796,0,1359743.7504
13371,2021,0,74977.73114615699,0,74977.73114615699,0,0,102378.99399156,0,485622.76800000004
13382,2021,0,638264.3783511373,0,493556.87445655634,0,0,112246.84883412,0,485622.76800000004
13395,2021,0,633837.7304833578,0,633837.7304833578,0,0,146784.34078308,0,485622.76800000004
13408,2021,0,633157.4038995137,0,484348.0585534498,0,0,140616.93150648,0,485622.76800000004
13425,2021,37714.56392552401,591856.8376692302,37714.56392552401,563479.8566994724,0.059905141545486394,0.06273272444264583,164053.08675756,10291.49708552748,485622.76800000004
13432,2021,0,2085022.933920753,0,1398715.1177229187,0,0,481057.9235748,0,3601702.196
13438,2021,0,623562.9204792,0,416327.2299807882,0,0,71541.94760856,0,404685.64
13451,2021,0,1218724.0365032302,0,1218724.0365032302,0,0,85110.24801708,0,809371.28
13481,2021,0,625615.123245663,0,556762.7061952867,0,0,135683.0040852,0,485622.76800000004
13489,2021,0,1661730.9242502688,0,1381167.122240324,0,0,245462.88920868002,0,825558.7056
13511,2021,0,631036.9730570134,0,624378.7276917476,0,0,81409.80245112,0,445154.204
13600,2021,0,639651.35810773,0,322595.84248842974,0,0,0,0,0
13620,2021,627772.0089223925,0,627772.0089223925,0,1,1,154185.231915,154185.231915,485622.76800000004
13634,2021,0,1682086.0128112927,0,1310248.3698978843,0,0,90044.17543836,0,485622.76800000004
13640,2021,0,1266022.7664959114,0,1204785.7444645818,0,0,207224.95169376,0,890308.408
13661,2021,0,629832.9123340487,0,385233.35323709995,0,0,53039.71977876,0,323748.512
13662,2021,0,1262740.3755706246,0,1226579.8569341502,0,0,198590.57870652,0,1942491.0720000002
13665,2021,0,653463.9390964684,0,653463.9390964684,0,0,175154.42345544,0,501810.1936
13679,2021,1288154.2588517508,0,1276013.6350150947,0,1,1,222026.7339576,222026.7339576,971245.5360000001
13703,2021,0,638869.2789842702,0,575975.3303766114,0,0,141850.4133618,0,497763.3372
13729,2021,0,1317654.1858141425,0,1286165.7973730343,0,0,141850.4133618,0,485622.76800000004
13745,2021,1266936.146321973,0,1121929.0204184507,0,1,1,171453.97788948,171453.97788948,987432.9616
13751,2021,0,1511102.093548799,0,1406584.5444593849,0,0,450220.8771918,0,971245.5360000001
13774,2021,0,1252539.1788945447,0,353162.4216361076,0,0,111013.3669788,0,202342.82
13841,2021,0,1567882.3394218278,0,221530.85451429407,0,0,32070.52823832,0,129499.4048
13846,2021,630087.399141028,0,630087.399141028,0,1,1,90044.17543836,90044.17543836,493716.4808
13868,2021,0,847813.6832649866,0,793439.9267307008,0,0,125815.14924264001,0,481575.9116
13871,2021,0,1275826.5612933428,0,1189165.0813145274,0,0,325639.20980448,0,987432.9616
13923,2021,0,621899.1077295111,0,531391.2455333169,0,0,131982.55851924,0,493716.4808
13962,2021,0,1925006.2440505528,0,1770024.3634118028,0,0,315771.35496192,0,971245.5360000001
13964,2021,0,2053453.7968539242,0,865790.8572939866,0,0,106110.33234416564,0,700106.1572
13982,2021,NA,NA,NA,NA,NA,NA,112246.84883412,NA,485622.76800000004
13997,2021,1277771.4666068903,0,1277771.4666068903,0,1,1,233128.07065548,233128.07065548,1149307.2176
13998,2021,1258605.9181909682,0,1258605.9181909682,0,1,1,224493.69766824,224493.69766824,906495.8336
14043,2021,0,676614.2418561013,0,563741.6558405221,0,0,128282.11295328,0,971245.5360000001
14089,2021,0,1243676.6352794897,0,1243676.6352794897,0,0,293568.68156616,0,1052182.664
14090,2021,646726.3156899044,0,646726.3156899044,0,1,1,140616.93150648,140616.93150648,497763.3372
14198,2021,629179.562170949,0,629179.562170949,0,1,1,99912.03028092001,99912.03028092001,485622.76800000004
14200,2021,634076.1324312668,0,601014.2986819441,0,1,1,107312.92141284,107312.92141284,485622.76800000004
14255,2021,0,1076577.5272374405,0,250563.5256187548,0,0,87200.86180233142,0,234717.6712
14364,2021,0,1249773.4154878096,0,972900.6948439636,0,0,39471.41937024,0,959104.9668
14464,2021,2561901.0769299995,0,2561901.0769299995,0,1,1,303436.53640872,303436.53640872,3884982.1440000003
14644,2021,0,591900.3382775937,0,587293.9224818866,0,0,197357.0968512,0,493716.4808
14681,2021,0,1282301.162090403,0,1016765.8961517771,0,0,198590.57870652,0,951011.2540000001
14689,2021,0,646617.954510366,0,538392.9622713658,0,0,135683.0040852,0,485622.76800000004
14705,2021,0,1915733.8950182248,0,483591.1813786771,0,0,69799.30069340115,0,323748.512
14837,2021,0,1395511.651810878,0,522079.4855881524,0,0,56740.16534472,0,283279.94800000003
14885,2021,0,2200120.790674887,0,1249556.2034209585,0,0,305903.50011936,0,971245.5360000001
14887,2021,0,1909530.4715463773,0,1019562.1976119019,0,0,272599.49002572,0,971245.5360000001
14888,2021,0,623555.4494053773,0,524394.1916320275,0,0,101551.75549823443,0,485622.76800000004
14901,2021,0,635969.143175111,0,635969.143175111,0,0,178854.8690214,0,485622.76800000004
14902,2021,0,634515.0490699382,0,495684.9569272753,0,0,35770.97380428,0,485622.76800000004
14915,2021,2560515.5508262413,0,1059043.625065767,0,1,1,262731.63518316,262731.63518316,971245.5360000001
14969,2021,0,1891807.2917019448,0,1883559.4842912827,0,0,513128.45181312,0,1375931.176
15095,2021,0,787141.9061708507,0,415304.2632574425,0,0,60440.61091068,0,218530.2456
15112,2021,0,644404.7236050778,0,535096.2606491084,0,0,152951.75005968,0,493716.4808
15190,2021,640718.6997975348,0,640718.6997975348,0,1,1,151718.26820436,151718.26820436,489669.62440000003
15194,2021,0,1292103.8887261613,0,957145.7336562605,0,0,205991.46983844,0,837699.2748
15195,2021,0,2597880.9097137637,0,1146634.716562309,0,0,230661.10694484,0,485622.76800000004
15204,2021,0,2567023.6478648344,0,2488062.9543645214,0,0,382379.37514920003,0,1456868.304
15284,2021,0,1276991.7528802892,0,1159531.184075831,0,0,219559.77024696,0,987432.9616
15295,2021,0,1202852.7804646723,0,391983.20167404227,0,0,0,0,0
15326,2021,0,1367146.7120774495,0,1124034.5979583422,0,0,201057.54241716,0,930776.9720000001
15388,2021,NA,NA,NA,NA,NA,NA,0,NA,0
15412,2021,0,687532.5047221633,0,654629.2810472152,0,0,97445.06657028,0,485622.76800000004
15418,2021,0,1288458.471358701,0,1288458.471358701,0,0,156764.3310280181,0,505857.05
15469,2021,0,1764901.7627734535,0,392972.4133464416,0,0,170220.49603416,0,461341.6296
15475,2021,0,646391.4211108477,0,612885.5771022949,0,0,205991.46983844,0,481575.9116
15476,2021,0,1228337.5573135754,0,1228337.5573135754,0,0,314537.8731066,0,930776.9720000001
15497,2021,0,117879.3436621502,0,117879.3436621502,0,0,66608.02018728,0,364217.076
15511,2021,0,630914.6481973198,0,561668.9270178536,0,0,180088.35087672,0,485622.76800000004
15565,2021,0,2926582.7532510418,0,1753323.329173477,0,0,213392.36097036,0,1392118.6016
15735,2021,0,646751.3472630052,0,574377.8767453923,0,0,119647.73996604,0,485622.76800000004
15752,2021,0,1381092.387174759,0,1201852.9753272398,0,0,346608.40134492,0,971245.5360000001
15856,2021,0,1926956.8417748383,0,1926956.8417748383,0,0,162419.316000899,0,1019807.8128000001
15866,2021,0,418479.25559155387,0,418479.25559155387,0,0,61674.092766,0,202342.82
15867,2021,0,631292.3480691103,0,626915.5849115321,0,0,187489.24200864,0,607028.46
15977,2021,0,648747.9232125406,0,648747.9232125406,0,0,217092.80653632001,0,485622.76800000004
16042,2021,0,1932092.5842303985,0,0,0,NA,133216.04037456,NA,995526.6744
16058,2021,0,1158016.128953997,0,357463.8649529703,0,0,74008.91131920001,0,283279.94800000003
16089,2021,0,551528.7946481038,0,455406.77403110487,0,0,172687.4597448,0,412779.3528
16106,2021,0,1278876.803503429,0,1262678.5787234101,0,0,225727.17952356001,0,930776.9720000001
16144,2021,0,643748.7327444402,0,506287.76213757857,0,0,208458.43354908001,0,485622.76800000004
16196,2021,983925.9909416991,0,874006.1503616654,0,1,1,141850.4133618,141850.4133618,728434.152
16207,2021,0,648845.9482847274,0,495210.38135232416,0,0,46872.31050216,0,485622.76800000004
16288,2021,0,615356.3702445731,0,558020.2634126482,0,0,173920.94160012002,0,493716.4808
16314,2021,642759.1973800254,0,642759.1973800254,0,1,1,129515.5948086,129515.5948086,497763.3372
16358,2021,1286330.7276804282,0,1171545.7179264128,0,1,1,181321.83273204,181321.83273204,959104.9668
16395,2021,0,3181319.6440054076,0,2461918.6040305677,0,0,408282.49411092,0,1942491.0720000002
16396,2021,0,643396.1089689384,0,643396.1089689384,0,0,163189.31899194844,0,485622.76800000004
16401,2021,NA,NA,NA,NA,NA,NA,0,NA,0
16409,2021,0,636017.4324256936,0,636017.4324256936,0,0,111013.3669788,0,493716.4808
16420,2021,636358.2573648412,0,625146.3209933146,0,1,1,85110.24801708,85110.24801708,477529.0552
16464,2021,0,954837.8924832725,0,868441.2053512807,0,0,82643.28430644001,0,809371.28
16485,2021,642043.9636280613,0,642043.9636280613,0,1,1,96211.58471496,96211.58471496,485622.76800000004
16488,2021,1540149.0662306834,0,1534873.334092812,0,1,1,207224.95169376,207224.95169376,987432.9616
16671,2021,0,1293053.6011851518,0,1293053.6011851518,0,0,379912.41143856,0,971245.5360000001
16698,2021,0,2792743.4954356146,0,2222988.272283449,0,0,312070.90939596,0,1578273.996
16764,2021,0,629541.8648618391,0,611990.5319409671,0,0,134449.52222988,0,485622.76800000004
16847,2021,0,1271216.9522456124,0,376777.41100063175,0,0,86316.58843382026,0,210436.53280000002
17060,2021,0,1278361.0143955534,0,1258356.288197524,0,0,337974.02835768,0,971245.5360000001
17106,2021,0,616358.6029867218,0,296787.5114575587,0,0,53659.79755134445,0,307561.08640000003
17126,2021,624540.9891958189,0,234420.84887820255,0,1,1,61674.092766,61674.092766,222577.102
17150,2021,0,626246.5190855847,0,559334.073921127,0,0,112246.84883412,0,485622.76800000004
17251,2021,653091.1408337073,0,646771.6306959209,0,1,1,114713.81254476,114713.81254476,485622.76800000004
17264,2021,0,2541447.6235462157,0,2541447.6235462157,0,0,531630.67964292,0,1942491.0720000002
17386,2021,0,622217.0895866507,0,524238.66923223296,0,0,199824.06056184001,0,485622.76800000004
17404,2021,0,622224.6139034864,0,489383.6046535056,0,0,148017.82263840002,0,485622.76800000004
17435,2021,0,1301495.0182983368,0,1301495.0182983368,0,0,85110.24801708,0,971245.5360000001
17456,2021,0,637266.8680694653,0,637266.8680694653,0,0,107312.92141284,0,497763.3372
17491,2021,0,650271.2920574974,0,0,0,NA,0,NA,0
17497,2021,0,618242.5736967162,0,618242.5736967162,0,0,186255.76015332,0,445154.204
17665,2021,0,599288.748878364,0,599288.748878364,0,0,120881.22182136,0,424919.922
17683,2021,0,562489.82658989,0,489853.9872538145,0,0,160352.6411916,0,530138.1884
17933,2021,0,644836.3065648684,0,585400.4439929882,0,0,102378.99399156,0,485622.76800000004
17935,2021,927421.0171435599,0,743439.4923049037,0,1,1,143083.89521712,143083.89521712,748668.434
17953,2021,0,617304.7349136518,0,589648.1598078315,0,0,92511.139149,0,505857.05
18005,2021,0,638327.9928324656,0,574584.5464847372,0,0,140616.93150648,0,493716.4808
18129,2021,0,638901.5427203481,0,503778.0408158342,0,0,187489.24200864,0,477529.0552
18149,2021,639214.3397381471,0,538414.6856296496,0,1,1,111013.3669788,111013.3669788,485622.76800000004
18168,2021,NA,NA,NA,NA,NA,NA,0,NA,0
18187,2021,0,1265491.6416345136,0,626264.2149546872,0,0,205991.46983844,0,493716.4808
18304,2021,0,637163.3427482182,0,637163.3427482182,0,0,205991.46983844,0,493716.4808
18312,2021,NA,NA,NA,NA,NA,NA,0,NA,0
18315,2021,1268705.9574097036,0,1268705.9574097036,0,1,1,87577.21172772,87577.21172772,870074.126
18326,2021,0,631688.3116147425,0,323225.8563664921,0,0,48105.79235748,0,222577.102
18337,2021,0,626725.4483620417,0,539548.9603466145,0,0,175154.42345544,0,477529.0552
18393,2021,NA,NA,NA,NA,NA,NA,108546.40326816001,NA,388498.2144
18394,2021,0,1255237.8074469557,0,801711.0736390678,0,0,162819.60490224,0,756762.1468
18395,2021,1249023.6965465574,0,1141360.7696331106,0,1,1,189956.20571928,189956.20571928,752715.2904
18475,2021,0,1735995.3259953274,0,1514721.438144275,0,0,131982.55851924,0,485622.76800000004
18478,2021,0,3095261.1847986225,0,2641436.232560847,0,0,465022.65945564,0,2132693.3228
18505,2021,0,630724.1693305707,0,489108.5464985686,0,0,98678.5484256,0,493716.4808
18575,2021,0,1484775.5075790286,0,1021965.4395279441,0,0,265198.5988938,0,748668.434
18582,2021,898195.885059312,0,804982.5046787676,0,1,1,156652.19562564002,156652.19562564002,501810.1936
18608,2021,0,640856.9979939351,0,487513.6745351863,0,0,152951.75005968,0,485622.76800000004
18646,2021,0,1146394.6374023275,0,319919.58175737783,0,0,87577.21172772,0,250905.0968
18660,2021,0,1662975.7743001091,0,1524453.3946826677,0,0,177621.38716608,0,497763.3372
18763,2021,0,633600.4727590033,0,532665.14741842,0,0,144317.37707244,0,477529.0552
18797,2021,0,1287008.1025361954,0,1287008.1025361954,0,0,247929.85291932,0,971245.5360000001
18915,2021,0,624766.5375053438,0,588172.2492452521,0,0,47875.68065457574,0,509903.90640000004
18996,2021,637726.0016833647,0,603003.7763078305,0,1,1,98678.5484256,98678.5484256,481575.9116
19020,2021,0,2498757.139533594,0,2417283.490448169,0,0,212158.87911504,0,971245.5360000001
19034,2021,0,2939571.573738355,0,1391212.9045077022,0,0,222026.7339576,0,930776.9720000001
19035,2021,1904443.0352915672,0,1339124.3290576334,0,1,1,212158.87911504,212158.87911504,951011.2540000001
19087,2021,0,894247.8063149684,0,698066.080296256,0,0,109779.88512348,0,461341.6296
19123,2021,0,617568.2654692947,0,605436.590524635,0,0,139810.5847285683,0,485622.76800000004
19289,2021,0,2321984.6390217612,0,1892146.911787644,0,0,751190.44988988,0,1885835.0824
19291,2021,0,913261.1466521695,0,581368.6938527572,0,0,140616.93150648,0,744621.5776000001
19299,2021,0,1694873.548518552,0,1534876.6263981196,0,0,240528.9617874,0,829605.562
19310,2021,643675.8063261653,0,497498.76823440916,0,1,1,107312.92141284,107312.92141284,485622.76800000004
19336,2021,0,1276178.4899841533,0,1259823.9616009395,0,0,153864.7017459986,0,979339.2488000001
19469,2021,0,1247016.752431688,0,1029413.5544203512,0,0,181321.83273204,0,971245.5360000001
19518,2021,0,630867.686690358,0,564987.0332880449,0,0,120881.22182136,0,485622.76800000004
19541,2021,0,1391274.8883003956,0,1132130.024922669,0,0,317004.83681724,0,971245.5360000001
19612,2021,0,1046003.2237505406,0,429995.82319760055,0,0,166520.0504682,0,323748.512
19857,2021,0,594539.6831994662,0,485929.9563066833,0,0,213392.36097036,0,485622.76800000004
19858,2021,0,590256.0021409933,0,515247.0723145064,0,0,210925.39725972,0,485622.76800000004
19876,2021,0,1288809.5795581774,0,1288809.5795581774,0,0,386079.82071516,0,979339.2488000001
19906,2021,0,628933.9896939588,0,628933.9896939588,0,0,210925.39725972,0,493716.4808
19980,2021,0,640567.112800121,0,640567.112800121,0,0,157885.67748096,0,485622.76800000004
20081,2021,NA,NA,NA,NA,NA,NA,0,NA,0
20136,2021,0,592836.1516861331,0,501361.8122701284,0,0,197357.0968512,0,485622.76800000004
20343,2021,0,632869.8718809601,0,589376.2957852384,0,0,165286.56861288002,0,485622.76800000004
20344,2021,0,643913.9389161541,0,643913.9389161541,0,0,120881.22182136,0,497763.3372
20369,2021,0,429131.4476940977,0,413576.92362377746,0,0,72775.42946388,0,485622.76800000004
20414,2021,0,646983.5279429816,0,646983.5279429816,0,0,127048.63109796001,0,485622.76800000004
20418,2021,637276.9182856114,0,637276.9182856114,0,1,1,86508.88760813695,86508.88760813695,497763.3372
20449,2021,0,644577.4901211229,0,644577.4901211229,0,0,164053.08675756,0,489669.62440000003
20626,2021,0,611339.531180497,0,478992.60732179135,0,0,170220.49603416,0,465388.48600000003
20684,2021,1165902.3589480217,0,1165902.3589480217,0,1,1,205991.46983844,205991.46983844,809371.28
20763,2021,0,1299491.5531754205,0,750205.0313156887,0,0,204757.98798312,0,485622.76800000004
20785,2021,0,639129.2531883279,0,639129.2531883279,0,0,191189.68757460002,0,489669.62440000003
20810,2021,0,649990.8472863799,0,649990.8472863799,0,0,180088.35087672,0,493716.4808
20812,2021,0,1211971.198962495,0,1080260.3467855663,0,0,286167.79043424,0,1902022.5080000001
20813,2021,0,1285277.6171194892,0,1016881.8818654867,0,0,175154.42345544,0,971245.5360000001
20827,2021,746169.1160151048,0,614769.1784516566,0,1,1,88810.69358304,88810.69358304,481575.9116
20908,2021,NA,NA,NA,NA,NA,NA,0,NA,0
21246,2021,675954.6145551773,0,544554.6769917291,0,1,1,108546.40326816001,108546.40326816001,441107.34760000004
21259,2021,0,640379.432921326,0,514134.6309107281,0,0,33609.20175369775,0,485622.76800000004
21422,2021,0,965681.607653294,0,965681.607653294,0,0,107312.92141284,0,497763.3372
21485,2021,0,780540.9891916877,0,780540.9891916877,0,0,98516.22975247605,0,485622.76800000004
21486,2021,0,778915.8324776061,0,778915.8324776061,0,0,100433.16482873492,0,485622.76800000004
21562,2021,0,1290494.9725805153,0,1158678.2954767677,0,0,280000.38115764,0,987432.9616
21564,2021,0,1280498.2830350164,0,502541.5749165743,0,0,126611.97191183925,0,485622.76800000004
21627,2021,0,634470.4705896087,0,634470.4705896087,0,0,56740.16534472,0,303514.23
21784,2021,0,644761.1561165742,0,497788.1378594264,0,0,165286.56861288002,0,493716.4808
21854,2021,0,2188572.967301267,0,1086635.2212284654,0,0,212499.99059527725,0,1044088.9512
21899,2021,0,628561.5737673489,0,628561.5737673489,0,0,161586.12304692,0,505857.05
