UID,Year,precip_mm,ETr_mm,ETo_mm
1370806,2019,596.1999967396259,1358.4999977946281,997.8000007271767
1370806,2020,349.3999999463558,1547.6999966651201,1103.1000010818243
1370806,2021,397.90000197291374,1474.099997639656,1067.2999960184097
1370807,2016,340.98389959335327,1488.9493894577026,1077.0038793087006
1370807,2017,546.9999974966049,1416.500001192093,1030.2000039219856
1370807,2018,597.600004941225,1408.8000024706125,1030.6999986171722
1370807,2019,599.1000029146671,1368.7999998033047,1002.3000012636185
1370807,2020,305.6000000536442,1571.7999957352877,1116.6999996751547
1370807,2021,418.9000020623207,1481.7000008821487,1070.899997830391
1370809,2016,344.05057844519615,1475.6109544038773,1069.8795828819275
1370809,2017,577.099998831749,1409.0000029802322,1026.0000020861626
1370809,2018,559.499999910593,1400.7000014930964,1027.3000001907349
1370809,2019,553.2000006735325,1354.600003093481,994.3999996185303
1370809,2020,314.49999940395355,1560.1999985724688,1110.499997600913
1370809,2021,442.4000028669834,1475.8000017404556,1068.7999995946884
1370811,2016,472.3711938858032,1436.8288501501083,1048.8814351558685
1370811,2017,513.0999948978424,1423.0000040531158,1034.8000047802925
1370811,2018,623.9000029265881,1346.0999966859818,997.4000034928322
1370811,2019,609.0000016391277,1334.7000049948692,985.7000000178814
1370811,2020,355.5000001490116,1530.6000029593706,1093.4999981969595
1370811,2021,362.0000034570694,1462.700004696846,1062.200001358986
1370813,2016,461.27301639318466,1429.951920747757,1044.6101071834564
1370813,2017,494.7999957203865,1417.000006198883,1031.2000015974045
1370813,2018,534.6999954283237,1345.5999948978424,996.3000021576881
1370813,2019,658.2000049948692,1320.599999010563,976.9000028073788
1370813,2020,331.20000118017197,1527.1000030189753,1092.30000038445
1370813,2021,336.8999986946583,1457.9999998807907,1059.299997329712
1370819,2016,333.2732733488083,1482.8978917598724,1073.207338809967
1370819,2017,589.7000007331371,1410.3000059127808,1026.5000027418137
1370819,2018,590.1000033915043,1408.3000028133392,1030.599997162819
1370819,2019,576.6000009775162,1355.0999961197376,994.0000007152557
1370819,2020,316.00000101327896,1569.8000070601702,1114.8999994844198
1370819,2021,437.80000177025795,1477.5999983549118,1069.0999983549118
1370827,2016,393.690304601565,1480.4015388265252,1071.7696551904082
1370827,2017,553.6750004068017,1409.8437531664968,1026.0437505096197
1370827,2018,530.793748030439,1395.2874977570027,1023.1312505528331
1370827,2019,633.0499998219311,1353.9624995868653,992.5624984353781
1370827,2020,273.1624997071922,1563.4375010579824,1110.9874982014298
1370827,2021,372.33124994300306,1470.6437505483627,1063.90624833107
1370829,2016,436.2216489315033,1408.5120326280594,1031.9558008909225
1370829,2017,476.10000202059746,1405.000001192093,1024.0000042915344
1370829,2018,476.09999987483025,1324.1999969482422,982.8000007271767
1370829,2019,630.5000005364418,1289.000002026558,957.5000029504299
1370829,2020,300.1999998986721,1509.0000046640635,1080.4999998360872
1370829,2021,316.6999999284744,1452.5000000596046,1056.0999966859818
1370832,2016,340.3869337439537,1476.9145994186401,1070.9777336120605
1370832,2017,509.6999982893467,1412.3000059127808,1028.500000655651
1370832,2018,568.9000023305416,1399.2000027894974,1026.1999965906143
1370832,2019,593.8999965190887,1357.599998921156,996.2000019550323
1370832,2020,320.7999986112118,1557.2000056058168,1109.000002965331
1370832,2021,437.60000202059746,1475.7000008821487,1068.100000500679
1370836,2016,356.98727402091026,1472.6737171411514,1066.9956151247025
1370836,2017,544.9000000953674,1401.0000015497208,1021.6000006198883
1370836,2018,528.5000061094761,1393.09999781847,1020.3999978899956
1370836,2019,628.6000015437603,1336.1000012755394,981.4000027179718
1370836,2020,260.50000017881393,1558.1000020354986,1107.900001630187
1370836,2021,396.00000151991844,1464.1000009775162,1060.500001192093
1370838,2016,390.0251924097538,1398.0973953008652,1026.259092092514
1370838,2017,508.5999980568886,1379.7000004053116,1009.5999990105629
1370838,2018,495.80000281333923,1323.9999970793724,983.699998229742
1370838,2019,561.0999985337257,1276.4999967813492,950.9999990165234
1370838,2020,313.3999977707863,1507.0000048428774,1080.5000009685755
1370838,2021,365.49999982118607,1443.6000033020973,1050.8000044822693
1370840,2016,336.9152228832245,1485.8837060928345,1075.0996748209
1370840,2017,574.0999992489815,1412.1000031232834,1027.599999666214
1370840,2018,602.0999986827374,1407.900002360344,1030.9999978542328
1370840,2019,586.3000020682812,1359.400002092123,995.0000003576279
1370840,2020,307.2000000178814,1569.000002220273,1114.8000013679266
1370840,2021,424.30000326037407,1478.6000024080276,1068.8999999761581
1370843,2016,390.0251924097538,1398.0973953008652,1026.259092092514
1370843,2017,508.5999980568886,1379.7000004053116,1009.5999990105629
1370843,2018,495.80000281333923,1323.9999970793724,983.699998229742
1370843,2019,561.0999985337257,1276.4999967813492,950.9999990165234
1370843,2020,313.3999977707863,1507.0000048428774,1080.5000009685755
1370843,2021,365.49999982118607,1443.6000033020973,1050.8000044822693
1370844,2016,327.46944203972816,1478.7724022865295,1070.8689374923706
1370844,2017,591.4999978244305,1406.3000066280365,1023.9000002741814
1370844,2018,595.4000053703785,1407.4000017642975,1031.1999983787537
1370844,2019,567.7000001966953,1350.1999974548817,990.2000018358231
1370844,2020,329.69999834895134,1568.2999993115664,1114.9999999850988
1370844,2021,445.59999749064445,1479.400001168251,1069.9000009298325
1370846,2016,340.98389959335327,1488.9493894577026,1077.0038793087006
1370846,2017,546.9999974966049,1416.500001192093,1030.2000039219856
1370846,2018,597.600004941225,1408.8000024706125,1030.6999986171722
1370846,2019,599.1000029146671,1368.7999998033047,1002.3000012636185
1370846,2020,305.6000000536442,1571.7999957352877,1116.6999996751547
1370846,2021,418.9000020623207,1481.7000008821487,1070.899997830391
1370855,2016,325.37589701265097,1492.1949521005154,1077.5686877965927
1370855,2017,558.7749983891845,1416.424997985363,1029.025002092123
1370855,2018,568.8249987065792,1415.2249971330166,1033.8999994397163
1370855,2019,596.2249993607402,1357.8499979749322,993.6000010669231
1370855,2020,289.24999675154686,1579.3749986812472,1119.8749977499247
1370855,2021,432.9249987229705,1484.8000010848045,1071.4749981164932
1370856,2016,365.0100976498354,1484.9852065188543,1073.9359762782142
1370856,2017,558.1285721531935,1410.9619072562173,1026.0047632512592
1370856,2018,546.9523787697157,1401.6952387690544,1025.9999988618351
1370856,2019,609.5952398578327,1348.5190464456875,988.576190397853
1370856,2020,266.86190578625315,1568.1809516428482,1113.4095241136495
1370856,2021,389.5476209790934,1473.2285723629452,1065.5047603959129
1370860,2016,457.2063449025154,1424.6155552864075,1041.4292641878128
1370860,2017,509.0000006556511,1408.6000015735626,1025.5000024437904
1370860,2018,490.5999981164932,1341.3000012636185,993.2000002861023
1370860,2019,617.6000041365623,1308.800000846386,969.0000023543835
1370860,2020,310.2000009715557,1523.3000016957521,1089.600001886487
1370860,2021,312.00000047683716,1458.7000032663345,1059.499999165535
1370864,2016,390.5409349501133,1479.0859350562096,1071.3289115726948
1370864,2017,530.7250005975366,1411.950001835823,1026.6750021278858
1370864,2018,540.7249997854233,1391.5749976560473,1021.0249996110797
1370864,2019,631.4499972239137,1372.17499910295,1003.7750014215708
1370864,2020,286.69999849796295,1563.6250006183982,1111.1749989539385
1370864,2021,375.0000031143427,1472.8750022053719,1065.4499988853931
1370865,2016,446.5370598435402,1425.3430250883102,1041.6283848285675
1370865,2017,532.4999962449074,1401.8000024557114,1022.1000011563301
1370865,2018,493.9000000655651,1342.900001168251,993.4999995231628
1370865,2019,605.5000012516975,1307.7000035643578,968.4000029265881
1370865,2020,295.39999613165855,1525.9000035077333,1091.0000006705523
1370865,2021,314.00000047683716,1456.3000029325485,1057.6999987363815
1370874,2016,340.3869337439537,1476.9145994186401,1070.9777336120605
1370874,2017,509.6999982893467,1412.3000059127808,1028.500000655651
1370874,2018,568.9000023305416,1399.2000027894974,1026.1999965906143
1370874,2019,593.8999965190887,1357.599998921156,996.2000019550323
1370874,2020,320.7999986112118,1557.2000056058168,1109.000002965331
1370874,2021,437.60000202059746,1475.7000008821487,1068.100000500679
1370875,2016,381.64304208755493,1444.8838366270065,1052.2027549743652
1370875,2017,542.0999986231327,1395.9000012874603,1018.3999988436699
1370875,2018,468.19999876618385,1372.7999958693981,1011.4999997317791
1370875,2019,667.6000044643879,1327.6999996304512,978.6000009775162
1370875,2020,281.2999988794327,1545.700005248189,1102.3000029176474
1370875,2021,388.6999992132187,1459.8000036478043,1059.3999980688095
1370876,2016,463.95513635873795,1437.9971508979797,1049.2098770141602
1370876,2017,508.3999998867512,1419.8000001907349,1032.600001513958
1370876,2018,580.7000053822994,1353.6000010967255,1000.3000022172928
1370876,2019,638.0000083744526,1334.8000028729439,984.9000013768673
1370876,2020,333.5999992787838,1533.500003054738,1095.8000002652407
1370876,2021,354.29999765753746,1464.8000029325485,1062.599997997284
1370878,2016,407.986843675375,1410.4268490076065,1033.2826054096222
1370878,2017,541.9999967813492,1391.1000044345856,1016.1999992728233
1370878,2018,505.600000500679,1333.6000021398067,990.2000016868114
1370878,2019,601.5000014007092,1291.100002527237,958.7000026404858
1370878,2020,297.3999998867512,1516.4000035077333,1085.6000014692545
1370878,2021,329.4000007510185,1449.8999992012978,1054.7000017166138
1370882,2016,356.63027012348175,1436.9662833213806,1047.4423776865005
1370882,2017,519.9000031352043,1382.4000025987625,1011.9000023007393
1370882,2018,458.49999529123306,1369.3000043332577,1008.699998497963
1370882,2019,686.0000008046627,1317.3000018298626,971.8000029325485
1370882,2020,275.89999985694885,1540.8000080138445,1098.7000061124563
1370882,2021,392.09999495744705,1452.6000007390976,1055.5000005960464
1370886,2016,426.23852306604385,1398.1327230930328,1025.9516406059265
1370886,2017,536.800000578165,1398.0999977588654,1019.6000027060509
1370886,2018,519.5999954044819,1318.000001758337,980.3000011146069
1370886,2019,615.7999977767467,1278.2000025510788,951.4000003039837
1370886,2020,293.80000111460686,1505.9999992996454,1079.5999999791384
1370886,2021,348.9999948143959,1448.3000054955482,1053.5000013113022
1370887,2016,356.98727402091026,1472.6737171411514,1066.9956151247025
1370887,2017,544.9000000953674,1401.0000015497208,1021.6000006198883
1370887,2018,528.5000061094761,1393.09999781847,1020.3999978899956
1370887,2019,628.6000015437603,1336.1000012755394,981.4000027179718
1370887,2020,260.50000017881393,1558.1000020354986,1107.900001630187
1370887,2021,396.00000151991844,1464.1000009775162,1060.500001192093
1370889,2016,314.1910309791565,1475.8563400506973,1069.276013970375
1370889,2017,572.0999966859818,1407.7000031471252,1024.3999994397163
1370889,2018,609.9999960362911,1411.3000028282404,1032.9999965429306
1370889,2019,582.0000056922436,1353.199998229742,991.3999998569489
1370889,2020,318.9999986886978,1572.9000044614077,1117.1999978870153
1370889,2021,436.0999997854233,1484.3999975919724,1072.200001358986
1370890,2016,372.5097291171551,1475.3323411090034,1068.6076149088997
1370890,2017,550.3857119083405,1403.9714308295931,1022.6857155731745
1370890,2018,525.5285728956972,1392.699999017375,1020.7428556084633
1370890,2019,622.0285747093814,1338.214283474854,982.8285733291082
1370890,2020,260.90000115973606,1558.5571441841976,1108.0142863499268
1370890,2021,382.5142853472914,1465.1285715614047,1061.0714281286512
1370892,2016,388.6878205537796,1457.4508806467056,1060.9143126010895
1370892,2017,597.299997240305,1396.2999989390373,1019.6999992728233
1370892,2018,567.4999977350235,1398.1000000238419,1027.2999985218048
1370892,2019,504.70000076293945,1339.60000410676,986.7000002861023
1370892,2020,391.40000197291374,1548.2999994307756,1105.700003966689
1370892,2021,477.1999987959862,1471.7000044584274,1068.4999997615814
1370895,2016,369.48527643084526,1393.8603891134262,1023.518132686615
1370895,2017,508.5999967455864,1364.2000027894974,1001.6999998688698
1370895,2018,472.1000027656555,1325.1999990344048,985.1000008285046
1370895,2019,650.4000054597855,1278.100002169609,951.299997895956
1370895,2020,299.900001347065,1511.8000025302172,1083.700000450015
1370895,2021,370.1000006198883,1435.0000012516975,1046.700001835823
1370898,2016,340.3869337439537,1476.9145994186401,1070.9777336120605
1370898,2017,509.6999982893467,1412.3000059127808,1028.500000655651
1370898,2018,568.9000023305416,1399.2000027894974,1026.1999965906143
1370898,2019,593.8999965190887,1357.599998921156,996.2000019550323
1370898,2020,320.7999986112118,1557.2000056058168,1109.000002965331
1370898,2021,437.60000202059746,1475.7000008821487,1068.100000500679
1370901,2016,392.40135952830315,1464.548345208168,1064.164225935936
1370901,2017,536.9000006318092,1420.599997162819,1032.2999983429909
1370901,2018,614.6000062227249,1377.9000005871058,1014.7000014781952
1370901,2019,596.1999967396259,1358.4999977946281,997.8000007271767
1370901,2020,349.3999999463558,1547.6999966651201,1103.1000010818243
1370901,2021,397.90000197291374,1474.099997639656,1067.2999960184097
1370902,2016,472.3711938858032,1436.8288501501083,1048.8814351558685
1370902,2017,513.0999948978424,1423.0000040531158,1034.8000047802925
1370902,2018,623.9000029265881,1346.0999966859818,997.4000034928322
1370902,2019,609.0000016391277,1334.7000049948692,985.7000000178814
1370902,2020,355.5000001490116,1530.6000029593706,1093.4999981969595
1370902,2021,362.0000034570694,1462.700004696846,1062.200001358986
1370904,2016,336.9152228832245,1485.8837060928345,1075.0996748209
1370904,2017,574.0999992489815,1412.1000031232834,1027.599999666214
1370904,2018,602.0999986827374,1407.900002360344,1030.9999978542328
1370904,2019,586.3000020682812,1359.400002092123,995.0000003576279
1370904,2020,307.2000000178814,1569.000002220273,1114.8000013679266
1370904,2021,424.30000326037407,1478.6000024080276,1068.8999999761581
1370905,2016,333.71029418706894,1472.4037705659866,1066.6675708293915
1370905,2017,544.7000036537647,1403.5000035762787,1022.2999992370605
1370905,2018,539.8999998569489,1397.9000002741814,1024.3999991118908
1370905,2019,664.300007134676,1341.4000003635883,984.9000028371811
1370905,2020,273.80000072717667,1562.8000058680773,1111.2999988645315
1370905,2021,427.3999982178211,1471.8000074625015,1064.6999998092651
1370906,2016,425.20829513669014,1453.3755233287811,1057.5879614949226
1370906,2017,513.799999922514,1413.6999999284744,1028.7999972105026
1370906,2018,601.2999995648861,1363.8999992609024,1005.8000028133392
1370906,2019,586.4000028073788,1364.3000003099442,1001.5000014901161
1370906,2020,332.59999975562096,1543.3000010997057,1100.500002965331
1370906,2021,364.29999896883965,1468.1999994516373,1063.799998641014
1370907,2016,405.0438204407692,1448.812716126442,1055.4913954734802
1370907,2017,537.0000027418137,1413.3000007867813,1028.5999994874
1370907,2018,648.1999976038933,1363.2999985218048,1007.0000007152557
1370907,2019,586.5000028312206,1340.100000679493,986.8999992609024
1370907,2020,357.99999725818634,1533.9999990016222,1095.9999993890524
1370907,2021,388.80000099539757,1464.5999993085861,1062.2999987602234
