WR_GROUP,Year,Algorithm,n_irrfields,n_IrrConfHigh,area_m2_wrg,n_within_lema,n_within_buffer,n_croptypes,ET_m3,irr_m3_fromNonIrr,irr_m3_fromPrec,CropCode_maincrop,area_m2_maincrop,area_prc_maincrop,irr_m3_fromWIMAS,IrrArea_m2
18478,2018,ssebop,43,19,7741958.63,0,19,4,4379090.15,NA,745215.1,1,4237640.696572952,0.5473602868597287,598238.6998302,2132693.32
18478,2019,disalexi,43,14,7741958.63,0,19,4,4868289.61,NA,98471.7,1,4054116.1116335858,0.5236550988433254,435419.09492796,2132693.32
18478,2019,eemetric,43,14,7741958.63,0,19,4,5031981.09,NA,296587.7,1,4054116.1116335858,0.5236550988433254,435419.09492796,2132693.32
18478,2019,ensemble,43,14,7741958.63,0,19,4,4722038.48,NA,76923.6,1,4054116.1116335858,0.5236550988433254,435419.09492796,2132693.32
18478,2019,geesebal,43,14,7741958.63,0,19,4,3936403.16,NA,0,1,4054116.1116335858,0.5236550988433254,435419.09492796,2132693.32
18478,2019,ptjpl,43,14,7741958.63,0,19,4,4505141.93,NA,560.3,1,4054116.1116335858,0.5236550988433254,435419.09492796,2132693.32
18478,2019,sims,43,14,7741958.63,0,19,4,6110864.72,NA,961830.5,1,4054116.1116335858,0.5236550988433254,435419.09492796,2132693.32
18478,2019,ssebop,43,14,7741958.63,0,19,4,4772511.58,NA,167343.9,1,4054116.1116335858,0.5236550988433254,435419.09492796,2132693.32
18478,2020,disalexi,43,11,7741958.63,0,19,4,4416847.24,NA,2347976.1,1,4378589.466241225,0.5655661151784306,494626.22398332,2132693.32
18478,2020,eemetric,43,11,7741958.63,0,19,4,5317737.1,NA,3248865.9,1,4378589.466241225,0.5655661151784306,494626.22398332,2132693.32
18478,2020,ensemble,43,11,7741958.63,0,19,4,4790411.87,NA,2721540.8,1,4378589.466241225,0.5655661151784306,494626.22398332,2132693.32
18478,2020,geesebal,43,11,7741958.63,0,19,4,4752314.91,NA,2683443.8,1,4378589.466241225,0.5655661151784306,494626.22398332,2132693.32
18478,2020,ptjpl,43,11,7741958.63,0,19,4,4775418.55,NA,2706547.2,1,4378589.466241225,0.5655661151784306,494626.22398332,2132693.32
18478,2020,sims,43,11,7741958.63,0,19,4,5574957.73,NA,3506086.6,1,4378589.466241225,0.5655661151784306,494626.22398332,2132693.32
18478,2020,ssebop,43,11,7741958.63,0,19,4,4305179.84,NA,2236308.5,1,4378589.466241225,0.5655661151784306,494626.22398332,2132693.32
18505,2016,disalexi,6,3,2489874.97,0,6,3,1216625.66,NA,209919.1,61,1242200.8540223404,0.49890089622545997,162819.60490224,493716.48
18505,2016,eemetric,6,3,2489874.97,0,6,3,1321568.93,NA,302086.3,61,1242200.8540223404,0.49890089622545997,162819.60490224,493716.48
18505,2016,ensemble,6,3,2489874.97,0,6,3,1252769.61,NA,274726.9,61,1242200.8540223404,0.49890089622545997,162819.60490224,493716.48
18505,2016,geesebal,6,3,2489874.97,0,6,3,980311.94,NA,102554.3,61,1242200.8540223404,0.49890089622545997,162819.60490224,493716.48
18505,2016,ptjpl,6,3,2489874.97,0,6,3,1279093.85,NA,304546.7,61,1242200.8540223404,0.49890089622545997,162819.60490224,493716.48
18505,2016,sims,6,3,2489874.97,0,6,3,1621051.55,NA,567311.5,61,1242200.8540223404,0.49890089622545997,162819.60490224,493716.48
18505,2016,ssebop,6,3,2489874.97,0,6,3,1191359.94,NA,250963.3,61,1242200.8540223404,0.49890089622545997,162819.60490224,493716.48
18505,2017,disalexi,6,1,2489874.97,0,6,4,1644064.23,NA,113440.1,24,1321287.749492017,0.5306642965658701,113480.33068944,493716.48
18505,2017,eemetric,6,1,2489874.97,0,6,4,1791681.78,NA,254961.6,24,1321287.749492017,0.5306642965658701,113480.33068944,493716.48
18505,2017,ensemble,6,1,2489874.97,0,6,4,1697747.03,NA,158665.2,24,1321287.749492017,0.5306642965658701,113480.33068944,493716.48
18505,2017,geesebal,6,1,2489874.97,0,6,4,1486838.32,NA,24023.5,24,1321287.749492017,0.5306642965658701,113480.33068944,493716.48
18505,2017,ptjpl,6,1,2489874.97,0,6,4,1692352.03,NA,134232.3,24,1321287.749492017,0.5306642965658701,113480.33068944,493716.48
18505,2017,sims,6,1,2489874.97,0,6,4,2165935.98,NA,591339.1,24,1321287.749492017,0.5306642965658701,113480.33068944,493716.48
18505,2017,ssebop,6,1,2489874.97,0,6,4,1508111.07,NA,50926.5,24,1321287.749492017,0.5306642965658701,113480.33068944,493716.48
18505,2018,disalexi,6,2,2489874.97,0,6,4,1513823.7,NA,165703.2,61,1242200.8540223404,0.49890089622545997,98678.5484256,493716.48
18505,2018,eemetric,6,2,2489874.97,0,6,4,1519692.72,NA,162585.8,61,1242200.8540223404,0.49890089622545997,98678.5484256,493716.48
18505,2018,ensemble,6,2,2489874.97,0,6,4,1417917.99,NA,129896.2,61,1242200.8540223404,0.49890089622545997,98678.5484256,493716.48
18505,2018,geesebal,6,2,2489874.97,0,6,4,1258583.21,NA,56385.4,61,1242200.8540223404,0.49890089622545997,98678.5484256,493716.48
18505,2018,ptjpl,6,2,2489874.97,0,6,4,1337578.72,NA,140601.8,61,1242200.8540223404,0.49890089622545997,98678.5484256,493716.48
18505,2018,sims,6,2,2489874.97,0,6,4,1714856.4,NA,346919.1,61,1242200.8540223404,0.49890089622545997,98678.5484256,493716.48
18505,2018,ssebop,6,2,2489874.97,0,6,4,1247130.04,NA,92249.3,61,1242200.8540223404,0.49890089622545997,98678.5484256,493716.48
18505,2019,disalexi,6,4,2489874.97,0,6,3,1705840.78,NA,90225.8,24,1242200.8540223404,0.49890089622545997,66608.02018728,493716.48
18505,2019,eemetric,6,4,2489874.97,0,6,3,1909038.34,NA,254359.6,24,1242200.8540223404,0.49890089622545997,66608.02018728,493716.48
18505,2019,ensemble,6,4,2489874.97,0,6,3,1718302.32,NA,90296.5,24,1242200.8540223404,0.49890089622545997,66608.02018728,493716.48
18505,2019,geesebal,6,4,2489874.97,0,6,3,1449302.73,NA,0,24,1242200.8540223404,0.49890089622545997,66608.02018728,493716.48
18505,2019,ptjpl,6,4,2489874.97,0,6,3,1646945.01,NA,12758.7,24,1242200.8540223404,0.49890089622545997,66608.02018728,493716.48
18505,2019,sims,6,4,2489874.97,0,6,3,2070071.29,NA,396875.3,24,1242200.8540223404,0.49890089622545997,66608.02018728,493716.48
18505,2019,ssebop,6,4,2489874.97,0,6,3,1720220.43,NA,102330.1,24,1242200.8540223404,0.49890089622545997,66608.02018728,493716.48
18505,2020,disalexi,6,4,2489874.97,0,6,3,1233547.83,NA,558542.7,61,1242200.8540223404,0.49890089622545997,117180.7762554,493716.48
18505,2020,eemetric,6,4,2489874.97,0,6,3,1564333.82,NA,889328.8,61,1242200.8540223404,0.49890089622545997,117180.7762554,493716.48
18505,2020,ensemble,6,4,2489874.97,0,6,3,1359451.59,NA,684446.5,61,1242200.8540223404,0.49890089622545997,117180.7762554,493716.48
18505,2020,geesebal,6,4,2489874.97,0,6,3,1345600.18,NA,670595.1,61,1242200.8540223404,0.49890089622545997,117180.7762554,493716.48
18505,2020,ptjpl,6,4,2489874.97,0,6,3,1321129.63,NA,646124.5,61,1242200.8540223404,0.49890089622545997,117180.7762554,493716.48
18505,2020,sims,6,4,2489874.97,0,6,3,1551541.65,NA,876536.6,61,1242200.8540223404,0.49890089622545997,117180.7762554,493716.48
18505,2020,ssebop,6,4,2489874.97,0,6,3,1186810.95,NA,511805.8,61,1242200.8540223404,0.49890089622545997,117180.7762554,493716.48
18575,2016,disalexi,22,6,2191543.57,0,0,5,1491555.35,NA,187752.3,1,989871.5078658185,0.4516777678601291,257797.70776188,748668.43
18575,2016,eemetric,22,6,2191543.57,0,0,5,1706058.41,NA,400972.8,1,989871.5078658185,0.4516777678601291,257797.70776188,748668.43
18575,2016,ensemble,22,6,2191543.57,0,0,5,1572151.81,NA,267823.1,1,989871.5078658185,0.4516777678601291,257797.70776188,748668.43
18575,2016,geesebal,22,6,2191543.57,0,0,5,1379588.81,NA,79736.9,1,989871.5078658185,0.4516777678601291,257797.70776188,748668.43
18575,2016,ptjpl,22,6,2191543.57,0,0,5,1537090.71,NA,233474.8,1,989871.5078658185,0.4516777678601291,257797.70776188,748668.43
18575,2016,sims,22,6,2191543.57,0,0,5,1865846.02,NA,555056,1,989871.5078658185,0.4516777678601291,257797.70776188,748668.43
18575,2016,ssebop,22,6,2191543.57,0,0,5,1528476.52,NA,226550,1,989871.5078658185,0.4516777678601291,257797.70776188,748668.43
18575,2017,disalexi,22,6,2191543.57,0,0,6,1313213.83,NA,53792,1,979134.1079861491,0.4467782988161852,228194.1432342,748668.43
18575,2017,eemetric,22,6,2191543.57,0,0,6,1350900.38,NA,122853.5,1,979134.1079861491,0.4467782988161852,228194.1432342,748668.43
18575,2017,ensemble,22,6,2191543.57,0,0,6,1383943.55,NA,115439.7,1,979134.1079861491,0.4467782988161852,228194.1432342,748668.43
18575,2017,geesebal,22,6,2191543.57,0,0,6,1183021.08,NA,24754.8,1,979134.1079861491,0.4467782988161852,228194.1432342,748668.43
18575,2017,ptjpl,22,6,2191543.57,0,0,6,1476174.05,NA,181279,1,979134.1079861491,0.4467782988161852,228194.1432342,748668.43
18575,2017,sims,22,6,2191543.57,0,0,6,1816398.02,NA,508751.2,1,979134.1079861491,0.4467782988161852,228194.1432342,748668.43
18575,2017,ssebop,22,6,2191543.57,0,0,6,1327410.53,NA,90605.5,1,979134.1079861491,0.4467782988161852,228194.1432342,748668.43
18575,2018,disalexi,22,5,2191543.57,0,0,5,1519289.72,NA,250766.7,1,975540.7977302448,0.44513867352874253,193656.65128524,748668.43
18575,2018,eemetric,22,5,2191543.57,0,0,5,1518459.78,NA,287214.5,1,975540.7977302448,0.44513867352874253,193656.65128524,748668.43
18575,2018,ensemble,22,5,2191543.57,0,0,5,1465990.53,NA,212820.8,1,975540.7977302448,0.44513867352874253,193656.65128524,748668.43
18575,2018,geesebal,22,5,2191543.57,0,0,5,1425214.17,NA,170185.5,1,975540.7977302448,0.44513867352874253,193656.65128524,748668.43
18575,2018,ptjpl,22,5,2191543.57,0,0,5,1425225.59,NA,178644.1,1,975540.7977302448,0.44513867352874253,193656.65128524,748668.43
18575,2018,sims,22,5,2191543.57,0,0,5,1739913.98,NA,467371.8,1,975540.7977302448,0.44513867352874253,193656.65128524,748668.43
18575,2018,ssebop,22,5,2191543.57,0,0,5,1324401.12,NA,107579.4,1,975540.7977302448,0.44513867352874253,193656.65128524,748668.43
18575,2019,disalexi,22,5,2191543.57,0,0,5,1512321.46,NA,31292.9,1,1265089.2267821461,0.5772594458535663,129515.5948086,748668.43
18575,2019,eemetric,22,5,2191543.57,0,0,5,1772434.83,NA,247475.6,1,1265089.2267821461,0.5772594458535663,129515.5948086,748668.43
18575,2019,ensemble,22,5,2191543.57,0,0,5,1575590.97,NA,63768.3,1,1265089.2267821461,0.5772594458535663,129515.5948086,748668.43
18575,2019,geesebal,22,5,2191543.57,0,0,5,1379142.54,NA,10082.6,1,1265089.2267821461,0.5772594458535663,129515.5948086,748668.43
18575,2019,ptjpl,22,5,2191543.57,0,0,5,1592263.47,NA,78818.2,1,1265089.2267821461,0.5772594458535663,129515.5948086,748668.43
18575,2019,sims,22,5,2191543.57,0,0,5,1851962.41,NA,326158.6,1,1265089.2267821461,0.5772594458535663,129515.5948086,748668.43
18575,2019,ssebop,22,5,2191543.57,0,0,5,1475631.36,NA,16478.3,1,1265089.2267821461,0.5772594458535663,129515.5948086,748668.43
18575,2020,disalexi,22,6,2191543.57,0,0,4,1411287.92,NA,644589.2,1,1393142.5110845813,0.635690081710117,245462.88920868,748668.43
18575,2020,eemetric,22,6,2191543.57,0,0,4,1576805.11,NA,810106.1,1,1393142.5110845813,0.635690081710117,245462.88920868,748668.43
18575,2020,ensemble,22,6,2191543.57,0,0,4,1459390.04,NA,692691.4,1,1393142.5110845813,0.635690081710117,245462.88920868,748668.43
18575,2020,geesebal,22,6,2191543.57,0,0,4,1325993.6,NA,559294.6,1,1393142.5110845813,0.635690081710117,245462.88920868,748668.43
18575,2020,ptjpl,22,6,2191543.57,0,0,4,1456427.66,NA,689728.9,1,1393142.5110845813,0.635690081710117,245462.88920868,748668.43
18575,2020,sims,22,6,2191543.57,0,0,4,1787426.46,NA,1020727.4,1,1393142.5110845813,0.635690081710117,245462.88920868,748668.43
18575,2020,ssebop,22,6,2191543.57,0,0,4,1431222.04,NA,664523.2,1,1393142.5110845813,0.635690081710117,245462.88920868,748668.43
18582,2016,disalexi,11,3,2092588.16,11,0,5,1340968.19,NA,447416.4,1,1273991.4101318798,0.6088113440018125,161586.12304692,485622.77
18582,2016,eemetric,11,3,2092588.16,11,0,5,1676992.89,NA,783441,1,1273991.4101318798,0.6088113440018125,161586.12304692,485622.77
18582,2016,ensemble,11,3,2092588.16,11,0,5,1504798.33,NA,611246.5,1,1273991.4101318798,0.6088113440018125,161586.12304692,485622.77
18582,2016,geesebal,11,3,2092588.16,11,0,5,1248824.31,NA,356736.6,1,1273991.4101318798,0.6088113440018125,161586.12304692,485622.77
18582,2016,ptjpl,11,3,2092588.16,11,0,5,1454445.05,NA,561942.2,1,1273991.4101318798,0.6088113440018125,161586.12304692,485622.77
18582,2016,sims,11,3,2092588.16,11,0,5,1825133.39,NA,931581.4,1,1273991.4101318798,0.6088113440018125,161586.12304692,485622.77
18582,2016,ssebop,11,3,2092588.16,11,0,5,1472039.83,NA,581126.1,1,1273991.4101318798,0.6088113440018125,161586.12304692,485622.77
18582,2017,disalexi,11,3,2092588.16,11,0,5,1260374.8,NA,13248.9,1,1273991.4101318798,0.6088113440018125,111013.3669788,485622.77
18582,2017,eemetric,11,3,2092588.16,11,0,5,1505535.48,NA,208413.9,1,1273991.4101318798,0.6088113440018125,111013.3669788,485622.77
18582,2017,ensemble,11,3,2092588.16,11,0,5,1386993.24,NA,109853.1,1,1273991.4101318798,0.6088113440018125,111013.3669788,485622.77
18582,2017,geesebal,11,3,2092588.16,11,0,5,1198751.42,NA,22285.3,1,1273991.4101318798,0.6088113440018125,111013.3669788,485622.77
18582,2017,ptjpl,11,3,2092588.16,11,0,5,1392858.07,NA,102849.8,1,1273991.4101318798,0.6088113440018125,111013.3669788,485622.77
18582,2017,sims,11,3,2092588.16,11,0,5,1816192.46,NA,449021.9,1,1273991.4101318798,0.6088113440018125,111013.3669788,485622.77
18582,2017,ssebop,11,3,2092588.16,11,0,5,1300686.71,NA,82536.4,1,1273991.4101318798,0.6088113440018125,111013.3669788,485622.77
18582,2018,disalexi,11,4,2092588.16,11,0,6,1450165.9,NA,197437.7,1,1120015.0609433933,0.5352295699424168,93744.62100432,501810.19
18582,2018,eemetric,11,4,2092588.16,11,0,6,1441155.99,NA,235881,1,1120015.0609433933,0.5352295699424168,93744.62100432,501810.19
18582,2018,ensemble,11,4,2092588.16,11,0,6,1397322.36,NA,163577.8,1,1120015.0609433933,0.5352295699424168,93744.62100432,501810.19
18582,2018,geesebal,11,4,2092588.16,11,0,6,1176682.62,NA,26601.1,1,1120015.0609433933,0.5352295699424168,93744.62100432,501810.19
18582,2018,ptjpl,11,4,2092588.16,11,0,6,1413323.3,NA,173955.6,1,1120015.0609433933,0.5352295699424168,93744.62100432,501810.19
18582,2018,sims,11,4,2092588.16,11,0,6,1743616.73,NA,490888.6,1,1120015.0609433933,0.5352295699424168,93744.62100432,501810.19
18582,2018,ssebop,11,4,2092588.16,11,0,6,1186517.4,NA,39793.2,1,1120015.0609433933,0.5352295699424168,93744.62100432,501810.19
18582,2019,disalexi,11,3,2092588.16,11,0,6,1361896.84,NA,66529.2,1,1021174.6429949426,0.48799599582697756,117180.7762554,501810.19
18582,2019,eemetric,11,3,2092588.16,11,0,6,1598939.62,NA,299036.3,1,1021174.6429949426,0.48799599582697756,117180.7762554,501810.19
18582,2019,ensemble,11,3,2092588.16,11,0,6,1434044.67,NA,135954.4,1,1021174.6429949426,0.48799599582697756,117180.7762554,501810.19
18582,2019,geesebal,11,3,2092588.16,11,0,6,1174758.16,NA,2700.7,1,1021174.6429949426,0.48799599582697756,117180.7762554,501810.19
18582,2019,ptjpl,11,3,2092588.16,11,0,6,1393219.26,NA,84565.8,1,1021174.6429949426,0.48799599582697756,117180.7762554,501810.19
18582,2019,sims,11,3,2092588.16,11,0,6,1807219.74,NA,475276.3,1,1021174.6429949426,0.48799599582697756,117180.7762554,501810.19
18582,2019,ssebop,11,3,2092588.16,11,0,6,1414602.73,NA,141712.4,1,1021174.6429949426,0.48799599582697756,117180.7762554,501810.19
18582,2020,disalexi,11,2,2092588.16,11,0,4,1314095.55,NA,705248.4,1,1429098.5712598984,0.6829335072123788,166520.0504682,501810.19
18582,2020,eemetric,11,2,2092588.16,11,0,4,1769632.85,NA,1160785.5,1,1429098.5712598984,0.6829335072123788,166520.0504682,501810.19
18582,2020,ensemble,11,2,2092588.16,11,0,4,1515700.54,NA,906853.4,1,1429098.5712598984,0.6829335072123788,166520.0504682,501810.19
18582,2020,geesebal,11,2,2092588.16,11,0,4,1370960.64,NA,762113.5,1,1429098.5712598984,0.6829335072123788,166520.0504682,501810.19
18582,2020,ptjpl,11,2,2092588.16,11,0,4,1537922.52,NA,929075.3,1,1429098.5712598984,0.6829335072123788,166520.0504682,501810.19
18582,2020,sims,11,2,2092588.16,11,0,4,1814408.51,NA,1205561.4,1,1429098.5712598984,0.6829335072123788,166520.0504682,501810.19
18582,2020,ssebop,11,2,2092588.16,11,0,4,1357490.37,NA,748643.1,1,1429098.5712598984,0.6829335072123788,166520.0504682,501810.19
18608,2016,disalexi,8,3,1564927.25,0,0,3,952558.62,NA,266146.3,1,1215836.9871804458,0.7769287595831984,180088.35087672,485622.77
18608,2016,eemetric,8,3,1564927.25,0,0,3,1150977.49,NA,464565.2,1,1215836.9871804458,0.7769287595831984,180088.35087672,485622.77
18608,2016,ensemble,8,3,1564927.25,0,0,3,1062548.94,NA,376136.5,1,1215836.9871804458,0.7769287595831984,180088.35087672,485622.77
18608,2016,geesebal,8,3,1564927.25,0,0,3,843688.86,NA,157350,1,1215836.9871804458,0.7769287595831984,180088.35087672,485622.77
18608,2016,ptjpl,8,3,1564927.25,0,0,3,1047752.24,NA,361339.9,1,1215836.9871804458,0.7769287595831984,180088.35087672,485622.77
18608,2016,sims,8,3,1564927.25,0,0,3,1306441.53,NA,620029.1,1,1215836.9871804458,0.7769287595831984,180088.35087672,485622.77
18608,2016,ssebop,8,3,1564927.25,0,0,3,1055212.18,NA,368799.7,1,1215836.9871804458,0.7769287595831984,180088.35087672,485622.77
18608,2017,disalexi,8,4,1564927.25,0,0,3,950032.05,NA,49295.7,1,1352609.8572725412,0.8643276275446933,128282.11295328,485622.77
18608,2017,eemetric,8,4,1564927.25,0,0,3,1061402.52,NA,145232.1,1,1352609.8572725412,0.8643276275446933,128282.11295328,485622.77
18608,2017,ensemble,8,4,1564927.25,0,0,3,1046594,NA,119201.8,1,1352609.8572725412,0.8643276275446933,128282.11295328,485622.77
18608,2017,geesebal,8,4,1564927.25,0,0,3,905904.58,NA,24266.6,1,1352609.8572725412,0.8643276275446933,128282.11295328,485622.77
18608,2017,ptjpl,8,4,1564927.25,0,0,3,1053951.1,NA,117706.6,1,1352609.8572725412,0.8643276275446933,128282.11295328,485622.77
18608,2017,sims,8,4,1564927.25,0,0,3,1348828.15,NA,394689.3,1,1352609.8572725412,0.8643276275446933,128282.11295328,485622.77
18608,2017,ssebop,8,4,1564927.25,0,0,3,998306.89,NA,93549.3,1,1352609.8572725412,0.8643276275446933,128282.11295328,485622.77
18608,2018,disalexi,8,4,1564927.25,0,0,2,1102786.29,NA,370569.6,1,1411583.9244144275,0.9020124893437874,117180.7762554,485622.77
18608,2018,eemetric,8,4,1564927.25,0,0,2,1259799.46,NA,527582.7,1,1411583.9244144275,0.9020124893437874,117180.7762554,485622.77
18608,2018,ensemble,8,4,1564927.25,0,0,2,1121847.78,NA,389631.1,1,1411583.9244144275,0.9020124893437874,117180.7762554,485622.77
18608,2018,geesebal,8,4,1564927.25,0,0,2,1066363.87,NA,334147.2,1,1411583.9244144275,0.9020124893437874,117180.7762554,485622.77
18608,2018,ptjpl,8,4,1564927.25,0,0,2,1025534.84,NA,293318.1,1,1411583.9244144275,0.9020124893437874,117180.7762554,485622.77
18608,2018,sims,8,4,1564927.25,0,0,2,1251356.58,NA,519139.8,1,1411583.9244144275,0.9020124893437874,117180.7762554,485622.77
18608,2018,ssebop,8,4,1564927.25,0,0,2,1024264.14,NA,292047.5,1,1411583.9244144275,0.9020124893437874,117180.7762554,485622.77
18608,2019,disalexi,8,4,1564927.25,0,0,2,1000647.94,NA,25510,1,1534559.3807092127,0.9805947086097534,107312.92141284,485622.77
18608,2019,eemetric,8,4,1564927.25,0,0,2,1144926.16,NA,143075.3,1,1534559.3807092127,0.9805947086097534,107312.92141284,485622.77
18608,2019,ensemble,8,4,1564927.25,0,0,2,1018124.5,NA,32192,1,1534559.3807092127,0.9805947086097534,107312.92141284,485622.77
18608,2019,geesebal,8,4,1564927.25,0,0,2,829923.83,NA,0,1,1534559.3807092127,0.9805947086097534,107312.92141284,485622.77
18608,2019,ptjpl,8,4,1564927.25,0,0,2,972685.03,NA,0,1,1534559.3807092127,0.9805947086097534,107312.92141284,485622.77
18608,2019,sims,8,4,1564927.25,0,0,2,1267034.76,NA,239999,1,1534559.3807092127,0.9805947086097534,107312.92141284,485622.77
18608,2019,ssebop,8,4,1564927.25,0,0,2,1030462.81,NA,70032.2,1,1534559.3807092127,0.9805947086097534,107312.92141284,485622.77
18608,2020,disalexi,8,3,1564927.25,0,0,2,913630.69,NA,497368.4,1,1215836.9871804458,0.7769287595831984,148017.82263840002,485622.77
18608,2020,eemetric,8,3,1564927.25,0,0,2,1230321.98,NA,814059.6,1,1215836.9871804458,0.7769287595831984,148017.82263840002,485622.77
18608,2020,ensemble,8,3,1564927.25,0,0,2,1051912.09,NA,635649.5,1,1215836.9871804458,0.7769287595831984,148017.82263840002,485622.77
18608,2020,geesebal,8,3,1564927.25,0,0,2,1002088.65,NA,585826.2,1,1215836.9871804458,0.7769287595831984,148017.82263840002,485622.77
18608,2020,ptjpl,8,3,1564927.25,0,0,2,1025781.24,NA,609518.7,1,1215836.9871804458,0.7769287595831984,148017.82263840002,485622.77
18608,2020,sims,8,3,1564927.25,0,0,2,1218924.24,NA,802661.9,1,1215836.9871804458,0.7769287595831984,148017.82263840002,485622.77
18608,2020,ssebop,8,3,1564927.25,0,0,2,954244.13,NA,537981.5,1,1215836.9871804458,0.7769287595831984,148017.82263840002,485622.77
18660,2016,disalexi,10,3,2115823.83,0,0,2,1336069.85,NA,139821.1,1,1616779.7694245982,0.7641372341593289,157885.67748096,497763.34
18660,2016,eemetric,10,3,2115823.83,0,0,2,1427617.28,NA,232142.9,1,1616779.7694245982,0.7641372341593289,157885.67748096,497763.34
18660,2016,ensemble,10,3,2115823.83,0,0,2,1420724.25,NA,224083.4,1,1616779.7694245982,0.7641372341593289,157885.67748096,497763.34
18660,2016,geesebal,10,3,2115823.83,0,0,2,1292860.07,NA,103432.3,1,1616779.7694245982,0.7641372341593289,157885.67748096,497763.34
