WR_GROUP,Year,Algorithm,ET_m3,Irrigation_m3,IrrArea_m2,WaterUse_m3,area_m2_wrg,n_irrfields,n_within_lema,n_within_buffer,CropCode_maincrop,area_m2_maincrop,n_croptypes
548,2017,ensemble,453223.14,60440.61,445154.2,60440.61,560442.79,3,3,0,1,560442.78810716,1
548,2017,ptjpl,390671.45,60440.61,445154.2,60440.61,560442.79,3,3,0,1,560442.78810716,1
548,2017,sims,397920.21,60440.61,445154.2,60440.61,560442.79,3,3,0,1,560442.78810716,1
548,2017,ssebop,537269.99,60440.61,445154.2,60440.61,560442.79,3,3,0,1,560442.78810716,1
548,2018,disalexi,362842.86,74008.91,477529.06,74008.91,560442.79,3,3,0,1,560442.78810716,1
548,2018,eemetric,472170.19,74008.91,477529.06,74008.91,560442.79,3,3,0,1,560442.78810716,1
548,2018,ensemble,439258.54,74008.91,477529.06,74008.91,560442.79,3,3,0,1,560442.78810716,1
548,2018,ptjpl,378831.26,74008.91,477529.06,74008.91,560442.79,3,3,0,1,560442.78810716,1
548,2018,sims,361372.55,74008.91,477529.06,74008.91,560442.79,3,3,0,1,560442.78810716,1
548,2018,ssebop,550391.87,74008.91,477529.06,74008.91,560442.79,3,3,0,1,560442.78810716,1
549,2016,disalexi,117669.54,35772.19,809371.28,35772.19,305055.28,1,0,0,5,305055.2774223145,1
549,2016,eemetric,236691.19,35772.19,809371.28,35772.19,305055.28,1,0,0,5,305055.2774223145,1
549,2016,ensemble,213629.57,35772.19,809371.28,35772.19,305055.28,1,0,0,5,305055.2774223145,1
549,2016,ptjpl,179904.99,35772.19,809371.28,35772.19,305055.28,1,0,0,5,305055.2774223145,1
549,2016,sims,193892.53,35772.19,809371.28,35772.19,305055.28,1,0,0,5,305055.2774223145,1
549,2016,ssebop,291264.89,35772.19,809371.28,35772.19,305055.28,1,0,0,5,305055.2774223145,1
549,2017,disalexi,139469.37,60440.61,809371.28,60440.61,305055.28,1,0,0,1,305055.2774223145,1
549,2017,eemetric,264509.26,60440.61,809371.28,60440.61,305055.28,1,0,0,1,305055.2774223145,1
549,2017,ensemble,227147.01,60440.61,809371.28,60440.61,305055.28,1,0,0,1,305055.2774223145,1
549,2017,ptjpl,205103.74,60440.61,809371.28,60440.61,305055.28,1,0,0,1,305055.2774223145,1
549,2017,sims,198947.09,60440.61,809371.28,60440.61,305055.28,1,0,0,1,305055.2774223145,1
549,2017,ssebop,273708.79,60440.61,809371.28,60440.61,305055.28,1,0,0,1,305055.2774223145,1
549,2018,disalexi,151469.49,81409.8,809371.28,81409.8,305055.28,1,0,0,4,305055.2774223145,1
549,2018,eemetric,231923.41,81409.8,809371.28,81409.8,305055.28,1,0,0,4,305055.2774223145,1
549,2018,ensemble,217326.83,81409.8,809371.28,81409.8,305055.28,1,0,0,4,305055.2774223145,1
549,2018,ptjpl,185834.57,81409.8,809371.28,81409.8,305055.28,1,0,0,4,305055.2774223145,1
549,2018,sims,186080.06,81409.8,809371.28,81409.8,305055.28,1,0,0,4,305055.2774223145,1
549,2018,ssebop,266492.02,81409.8,809371.28,81409.8,305055.28,1,0,0,4,305055.2774223145,1
550,2016,disalexi,340297.2,69074.98,485622.77,69074.98,642043.96,3,3,0,1,501764.95603819576,2
550,2016,eemetric,594336.8,69074.98,485622.77,69074.98,642043.96,3,3,0,1,501764.95603819576,2
550,2016,ensemble,525734.32,69074.98,485622.77,69074.98,642043.96,3,3,0,1,501764.95603819576,2
550,2016,ptjpl,448629.28,69074.98,485622.77,69074.98,642043.96,3,3,0,1,501764.95603819576,2
550,2016,sims,476460.27,69074.98,485622.77,69074.98,642043.96,3,3,0,1,501764.95603819576,2
550,2016,ssebop,675954.73,69074.98,485622.77,69074.98,642043.96,3,3,0,1,501764.95603819576,2
550,2017,disalexi,323316.11,69074.98,485622.77,69074.98,642043.96,3,3,0,5,501764.95603819576,2
550,2017,eemetric,542880.21,69074.98,485622.77,69074.98,642043.96,3,3,0,5,501764.95603819576,2
550,2017,ensemble,468231.31,69074.98,485622.77,69074.98,642043.96,3,3,0,5,501764.95603819576,2
550,2017,ptjpl,414737.31,69074.98,485622.77,69074.98,642043.96,3,3,0,5,501764.95603819576,2
550,2017,sims,409454.34,69074.98,485622.77,69074.98,642043.96,3,3,0,5,501764.95603819576,2
550,2017,ssebop,554523.22,69074.98,485622.77,69074.98,642043.96,3,3,0,5,501764.95603819576,2
550,2018,disalexi,420656.74,94978.1,485622.77,94978.1,642043.96,3,3,0,1,642043.9636280613,1
550,2018,eemetric,607097.02,94978.1,485622.77,94978.1,642043.96,3,3,0,1,642043.9636280613,1
550,2018,ensemble,545625.33,94978.1,485622.77,94978.1,642043.96,3,3,0,1,642043.9636280613,1
550,2018,ptjpl,457445.97,94978.1,485622.77,94978.1,642043.96,3,3,0,1,642043.9636280613,1
550,2018,sims,458305.79,94978.1,485622.77,94978.1,642043.96,3,3,0,1,642043.9636280613,1
550,2018,ssebop,649028.63,94978.1,485622.77,94978.1,642043.96,3,3,0,1,642043.9636280613,1
551,2016,disalexi,833899.07,260264.67,971245.54,260264.67,1448970.77,4,4,0,1,1421744.5990397525,2
551,2016,eemetric,1436377.8,260264.67,971245.54,260264.67,1448970.77,4,4,0,1,1421744.5990397525,2
551,2016,ensemble,1274304.21,260264.67,971245.54,260264.67,1448970.77,4,4,0,1,1421744.5990397525,2
551,2016,ptjpl,1046614.8,260264.67,971245.54,260264.67,1448970.77,4,4,0,1,1421744.5990397525,2
551,2016,sims,1145993.26,260264.67,971245.54,260264.67,1448970.77,4,4,0,1,1421744.5990397525,2
551,2016,ssebop,1600832.75,260264.67,971245.54,260264.67,1448970.77,4,4,0,1,1421744.5990397525,2
551,2017,disalexi,775708.47,171453.98,991479.82,171453.98,1448970.77,4,4,0,1,1448970.7694450512,1
551,2017,eemetric,1371296.75,171453.98,991479.82,171453.98,1448970.77,4,4,0,1,1448970.7694450512,1
551,2017,ensemble,1166465.65,171453.98,991479.82,171453.98,1448970.77,4,4,0,1,1448970.7694450512,1
551,2017,ptjpl,993651.57,171453.98,991479.82,171453.98,1448970.77,4,4,0,1,1448970.7694450512,1
551,2017,sims,1009969.93,171453.98,991479.82,171453.98,1448970.77,4,4,0,1,1448970.7694450512,1
551,2017,ssebop,1396669.43,171453.98,991479.82,171453.98,1448970.77,4,4,0,1,1448970.7694450512,1
551,2018,disalexi,814495.2,155418.71,991479.82,155418.71,1448970.77,4,4,0,1,1448970.7694450512,1
551,2018,eemetric,1183635.61,155418.71,991479.82,155418.71,1448970.77,4,4,0,1,1448970.7694450512,1
551,2018,ensemble,1115837.77,155418.71,991479.82,155418.71,1448970.77,4,4,0,1,1448970.7694450512,1
551,2018,ptjpl,949689.2,155418.71,991479.82,155418.71,1448970.77,4,4,0,1,1448970.7694450512,1
551,2018,sims,960709.85,155418.71,991479.82,155418.71,1448970.77,4,4,0,1,1448970.7694450512,1
551,2018,ssebop,1357545.17,155418.71,991479.82,155418.71,1448970.77,4,4,0,1,1448970.7694450512,1
552,2016,disalexi,416614.16,410749.46,971245.54,410749.46,986124.37,2,0,0,1,986124.3704325645,1
552,2016,eemetric,905643.2,410749.46,971245.54,410749.46,986124.37,2,0,0,1,986124.3704325645,1
552,2016,ensemble,794045.44,410749.46,971245.54,410749.46,986124.37,2,0,0,1,986124.3704325645,1
552,2016,ptjpl,647265.45,410749.46,971245.54,410749.46,986124.37,2,0,0,1,986124.3704325645,1
552,2016,sims,704678.19,410749.46,971245.54,410749.46,986124.37,2,0,0,1,986124.3704325645,1
552,2016,ssebop,1033187.17,410749.46,971245.54,410749.46,986124.37,2,0,0,1,986124.3704325645,1
552,2017,disalexi,440962.34,230661.11,971245.54,230661.11,986124.37,2,0,0,5,986124.3704325645,1
552,2017,eemetric,816949.29,230661.11,971245.54,230661.11,986124.37,2,0,0,5,986124.3704325645,1
552,2017,ensemble,713895.07,230661.11,971245.54,230661.11,986124.37,2,0,0,5,986124.3704325645,1
552,2017,ptjpl,607254.07,230661.11,971245.54,230661.11,986124.37,2,0,0,5,986124.3704325645,1
552,2017,sims,616830.88,230661.11,971245.54,230661.11,986124.37,2,0,0,5,986124.3704325645,1
552,2017,ssebop,865782.39,230661.11,971245.54,230661.11,986124.37,2,0,0,5,986124.3704325645,1
552,2018,disalexi,549843.77,252863.78,971245.54,252863.78,986124.37,2,0,0,1,986124.3704325645,1
552,2018,eemetric,778286.92,252863.78,971245.54,252863.78,986124.37,2,0,0,1,986124.3704325645,1
552,2018,ensemble,734299.11,252863.78,971245.54,252863.78,986124.37,2,0,0,1,986124.3704325645,1
552,2018,ptjpl,676434.55,252863.78,971245.54,252863.78,986124.37,2,0,0,1,986124.3704325645,1
552,2018,sims,658591.76,252863.78,971245.54,252863.78,986124.37,2,0,0,1,986124.3704325645,1
552,2018,ssebop,849636.7,252863.78,971245.54,252863.78,986124.37,2,0,0,1,986124.3704325645,1
553,2016,disalexi,1173035.54,281233.86,1578274,281233.86,2026100.54,7,0,7,24,1018852.9572814199,2
553,2016,eemetric,1976031.13,281233.86,1578274,281233.86,2026100.54,7,0,7,24,1018852.9572814199,2
553,2016,ensemble,1731110.13,281233.86,1578274,281233.86,2026100.54,7,0,7,24,1018852.9572814199,2
553,2016,ptjpl,1446207.63,281233.86,1578274,281233.86,2026100.54,7,0,7,24,1018852.9572814199,2
553,2016,sims,1465513.98,281233.86,1578274,281233.86,2026100.54,7,0,7,24,1018852.9572814199,2
553,2016,ssebop,2133479.72,281233.86,1578274,281233.86,2026100.54,7,0,7,24,1018852.9572814199,2
553,2017,disalexi,1182190.67,223260.22,1578274,223260.22,2111209.52,10,0,10,1,1023108.0802156905,3
553,2017,eemetric,1880533.17,223260.22,1578274,223260.22,2111209.52,10,0,10,1,1023108.0802156905,3
553,2017,ensemble,1661613.36,223260.22,1578274,223260.22,2111209.52,10,0,10,1,1023108.0802156905,3
553,2017,ptjpl,1507516.65,223260.22,1578274,223260.22,2111209.52,10,0,10,1,1023108.0802156905,3
553,2017,sims,1475452.3,223260.22,1578274,223260.22,2111209.52,10,0,10,1,1023108.0802156905,3
553,2017,ssebop,1922440.38,223260.22,1578274,223260.22,2111209.52,10,0,10,1,1023108.0802156905,3
553,2018,disalexi,929969.02,245462.89,1578274,245462.89,1594289.95,8,0,8,1,598036.7414864679,3
553,2018,eemetric,1298487.83,245462.89,1578274,245462.89,1594289.95,8,0,8,1,598036.7414864679,3
553,2018,ensemble,1209116.83,245462.89,1578274,245462.89,1594289.95,8,0,8,1,598036.7414864679,3
553,2018,ptjpl,1067968.41,245462.89,1578274,245462.89,1594289.95,8,0,8,1,598036.7414864679,3
553,2018,sims,1012304.27,245462.89,1578274,245462.89,1594289.95,8,0,8,1,598036.7414864679,3
553,2018,ssebop,1421625.57,245462.89,1578274,245462.89,1594289.95,8,0,8,1,598036.7414864679,3
554,2016,disalexi,245712.09,168987.01,485622.77,168987.01,492299.17,3,0,0,1,492299.17219414515,1
554,2016,eemetric,434608.45,168987.01,485622.77,168987.01,492299.17,3,0,0,1,492299.17219414515,1
554,2016,ensemble,394482.19,168987.01,485622.77,168987.01,492299.17,3,0,0,1,492299.17219414515,1
554,2016,ptjpl,331384.33,168987.01,485622.77,168987.01,492299.17,3,0,0,1,492299.17219414515,1
554,2016,sims,354823.14,168987.01,485622.77,168987.01,492299.17,3,0,0,1,492299.17219414515,1
554,2016,ssebop,491177.63,168987.01,485622.77,168987.01,492299.17,3,0,0,1,492299.17219414515,1
554,2017,disalexi,251753.78,78942.84,485622.77,78942.84,492299.17,3,0,0,1,492299.17219414515,1
554,2017,eemetric,436658.28,78942.84,485622.77,78942.84,492299.17,3,0,0,1,492299.17219414515,1
554,2017,ensemble,389009.41,78942.84,485622.77,78942.84,492299.17,3,0,0,1,492299.17219414515,1
554,2017,ptjpl,355081.1,78942.84,485622.77,78942.84,492299.17,3,0,0,1,492299.17219414515,1
554,2017,sims,354537,78942.84,485622.77,78942.84,492299.17,3,0,0,1,492299.17219414515,1
554,2017,ssebop,472601.74,78942.84,485622.77,78942.84,492299.17,3,0,0,1,492299.17219414515,1
554,2018,disalexi,307821.67,130749.08,485622.77,130749.08,492299.17,3,0,0,1,492299.17219414515,1
554,2018,eemetric,495689.4,130749.08,485622.77,130749.08,492299.17,3,0,0,1,492299.17219414515,1
554,2018,ensemble,430540.06,130749.08,485622.77,130749.08,492299.17,3,0,0,1,492299.17219414515,1
554,2018,ptjpl,341023.44,130749.08,485622.77,130749.08,492299.17,3,0,0,1,492299.17219414515,1
554,2018,sims,347794.08,130749.08,485622.77,130749.08,492299.17,3,0,0,1,492299.17219414515,1
554,2018,ssebop,519999.5,130749.08,485622.77,130749.08,492299.17,3,0,0,1,492299.17219414515,1
555,2017,disalexi,41243.86,0,0,0,81631.67,1,0,0,24,81631.66535570426,1
555,2017,eemetric,70934.58,0,0,0,81631.67,1,0,0,24,81631.66535570426,1
555,2017,ensemble,65689.97,0,0,0,81631.67,1,0,0,24,81631.66535570426,1
555,2017,ptjpl,63263.27,0,0,0,81631.67,1,0,0,24,81631.66535570426,1
555,2017,sims,64583.55,0,0,0,81631.67,1,0,0,24,81631.66535570426,1
555,2017,ssebop,74589.5,0,0,0,81631.67,1,0,0,24,81631.66535570426,1
555,2018,disalexi,41428.77,0,0,0,81631.67,1,0,0,4,81631.66535570426,1
555,2018,eemetric,58117.29,0,0,0,81631.67,1,0,0,4,81631.66535570426,1
555,2018,ensemble,58624.27,0,0,0,81631.67,1,0,0,4,81631.66535570426,1
555,2018,ptjpl,53736.79,0,0,0,81631.67,1,0,0,4,81631.66535570426,1
555,2018,sims,53668.4,0,0,0,81631.67,1,0,0,4,81631.66535570426,1
555,2018,ssebop,70783.96,0,0,0,81631.67,1,0,0,4,81631.66535570426,1
556,2016,disalexi,573599.11,488458.81,979339.25,488458.81,1258356.29,2,0,0,1,1258356.288197524,1
556,2016,eemetric,1046437.05,488458.81,979339.25,488458.81,1258356.29,2,0,0,1,1258356.288197524,1
556,2016,ensemble,963944.56,488458.81,979339.25,488458.81,1258356.29,2,0,0,1,1258356.288197524,1
556,2016,ptjpl,808570.19,488458.81,979339.25,488458.81,1258356.29,2,0,0,1,1258356.288197524,1
556,2016,sims,868742.3,488458.81,979339.25,488458.81,1258356.29,2,0,0,1,1258356.288197524,1
556,2016,ssebop,1237990.89,488458.81,979339.25,488458.81,1258356.29,2,0,0,1,1258356.288197524,1
556,2017,disalexi,590872.79,294802.16,971245.54,294802.16,1258356.29,2,0,0,1,1258356.288197524,1
556,2017,eemetric,1047843.89,294802.16,971245.54,294802.16,1258356.29,2,0,0,1,1258356.288197524,1
556,2017,ensemble,943811.32,294802.16,971245.54,294802.16,1258356.29,2,0,0,1,1258356.288197524,1
556,2017,ptjpl,853141.14,294802.16,971245.54,294802.16,1258356.29,2,0,0,1,1258356.288197524,1
556,2017,sims,860073.07,294802.16,971245.54,294802.16,1258356.29,2,0,0,1,1258356.288197524,1
556,2017,ssebop,1143839.41,294802.16,971245.54,294802.16,1258356.29,2,0,0,1,1258356.288197524,1
556,2018,disalexi,728359.6,349075.37,971245.54,349075.37,1258356.29,2,0,0,1,1258356.288197524,1
556,2018,eemetric,1053598.05,349075.37,971245.54,349075.37,1258356.29,2,0,0,1,1258356.288197524,1
556,2018,ensemble,986624.34,349075.37,971245.54,349075.37,1258356.29,2,0,0,1,1258356.288197524,1
556,2018,ptjpl,820451.34,349075.37,971245.54,349075.37,1258356.29,2,0,0,1,1258356.288197524,1
556,2018,sims,824083.52,349075.37,971245.54,349075.37,1258356.29,2,0,0,1,1258356.288197524,1
556,2018,ssebop,1196485.07,349075.37,971245.54,349075.37,1258356.29,2,0,0,1,1258356.288197524,1
558,2016,disalexi,150341.8,50572.76,307561.09,50572.76,296787.51,2,0,0,4,149536.28578701615,2
558,2016,eemetric,257623.11,50572.76,307561.09,50572.76,296787.51,2,0,0,4,149536.28578701615,2
558,2016,ensemble,230900.68,50572.76,307561.09,50572.76,296787.51,2,0,0,4,149536.28578701615,2
558,2016,ptjpl,202469.13,50572.76,307561.09,50572.76,296787.51,2,0,0,4,149536.28578701615,2
558,2016,sims,185473.48,50572.76,307561.09,50572.76,296787.51,2,0,0,4,149536.28578701615,2
558,2016,ssebop,294793.14,50572.76,307561.09,50572.76,296787.51,2,0,0,4,149536.28578701615,2
558,2017,disalexi,135930.63,57973.65,307561.09,57973.65,296787.51,2,0,0,1,149536.28578701615,2
558,2017,eemetric,230157.88,57973.65,307561.09,57973.65,296787.51,2,0,0,1,149536.28578701615,2
558,2017,ensemble,199678.82,57973.65,307561.09,57973.65,296787.51,2,0,0,1,149536.28578701615,2
558,2017,ptjpl,188625.58,57973.65,307561.09,57973.65,296787.51,2,0,0,1,149536.28578701615,2
558,2017,sims,173362.75,57973.65,307561.09,57973.65,296787.51,2,0,0,1,149536.28578701615,2
558,2017,ssebop,247290.64,57973.65,307561.09,57973.65,296787.51,2,0,0,1,149536.28578701615,2
558,2018,disalexi,162176.35,40704.9,307561.09,40704.9,296787.51,2,0,0,4,149536.28578701615,2
558,2018,eemetric,245303.64,40704.9,307561.09,40704.9,296787.51,2,0,0,4,149536.28578701615,2
558,2018,ensemble,226469.79,40704.9,307561.09,40704.9,296787.51,2,0,0,4,149536.28578701615,2
558,2018,ptjpl,199925.32,40704.9,307561.09,40704.9,296787.51,2,0,0,4,149536.28578701615,2
558,2018,sims,182756.67,40704.9,307561.09,40704.9,296787.51,2,0,0,4,149536.28578701615,2
558,2018,ssebop,279381.11,40704.9,307561.09,40704.9,296787.51,2,0,0,4,149536.28578701615,2
559,2016,disalexi,94477.31,35770.97,263045.67,35770.97,199272.56,1,1,0,1,199272.56112155924,1
559,2016,eemetric,170835.5,35770.97,263045.67,35770.97,199272.56,1,1,0,1,199272.56112155924,1
559,2016,ensemble,152106.17,35770.97,263045.67,35770.97,199272.56,1,1,0,1,199272.56112155924,1
559,2016,ptjpl,128421.82,35770.97,263045.67,35770.97,199272.56,1,1,0,1,199272.56112155924,1
559,2016,sims,130048.02,35770.97,263045.67,35770.97,199272.56,1,1,0,1,199272.56112155924,1
559,2016,ssebop,195432.83,35770.97,263045.67,35770.97,199272.56,1,1,0,1,199272.56112155924,1
559,2017,disalexi,129362.44,37004.46,263045.67,37004.46,232112.42,3,3,0,1,199272.56112155924,2
559,2017,eemetric,203749.68,37004.46,263045.67,37004.46,232112.42,3,3,0,1,199272.56112155924,2
559,2017,ensemble,179111.2,37004.46,263045.67,37004.46,232112.42,3,3,0,1,199272.56112155924,2
559,2017,ptjpl,161242.4,37004.46,263045.67,37004.46,232112.42,3,3,0,1,199272.56112155924,2
559,2017,sims,156610.82,37004.46,263045.67,37004.46,232112.42,3,3,0,1,199272.56112155924,2
559,2017,ssebop,213941.64,37004.46,263045.67,37004.46,232112.42,3,3,0,1,199272.56112155924,2
559,2018,disalexi,146696.07,59207.13,222577.1,59207.13,232112.42,3,3,0,1,232112.42074451887,1
559,2018,eemetric,203913.15,59207.13,222577.1,59207.13,232112.42,3,3,0,1,232112.42074451887,1
559,2018,ensemble,189498.04,59207.13,222577.1,59207.13,232112.42,3,3,0,1,232112.42074451887,1
559,2018,ptjpl,162380.89,59207.13,222577.1,59207.13,232112.42,3,3,0,1,232112.42074451887,1
559,2018,sims,153195.72,59207.13,222577.1,59207.13,232112.42,3,3,0,1,232112.42074451887,1
559,2018,ssebop,223756.7,59207.13,222577.1,59207.13,232112.42,3,3,0,1,232112.42074451887,1
560,2016,disalexi,266704.61,94978.1,485622.77,94978.1,487958.59,2,0,2,4,244726.34394930577,2
560,2016,eemetric,432592.01,94978.1,485622.77,94978.1,487958.59,2,0,2,4,244726.34394930577,2
560,2016,ensemble,386550.94,94978.1,485622.77,94978.1,487958.59,2,0,2,4,244726.34394930577,2
560,2016,ptjpl,334812.89,94978.1,485622.77,94978.1,487958.59,2,0,2,4,244726.34394930577,2
560,2016,sims,302472.87,94978.1,485622.77,94978.1,487958.59,2,0,2,4,244726.34394930577,2
560,2016,ssebop,498331.23,94978.1,485622.77,94978.1,487958.59,2,0,2,4,244726.34394930577,2
560,2017,disalexi,275744.37,77709.36,477529.06,77709.36,487958.59,2,0,2,1,487958.5937714903,1
560,2017,eemetric,438680.52,77709.36,477529.06,77709.36,487958.59,2,0,2,1,487958.5937714903,1
560,2017,ensemble,391671.37,77709.36,477529.06,77709.36,487958.59,2,0,2,1,487958.5937714903,1
560,2017,ptjpl,358453.19,77709.36,477529.06,77709.36,487958.59,2,0,2,1,487958.5937714903,1
560,2017,sims,346034.85,77709.36,477529.06,77709.36,487958.59,2,0,2,1,487958.5937714903,1
560,2017,ssebop,455485.83,77709.36,477529.06,77709.36,487958.59,2,0,2,1,487958.5937714903,1
560,2018,disalexi,308242.37,61674.09,477529.06,61674.09,487958.59,2,0,2,1,487958.5937714903,1
560,2018,eemetric,435734.92,61674.09,477529.06,61674.09,487958.59,2,0,2,1,487958.5937714903,1
560,2018,ensemble,396401.13,61674.09,477529.06,61674.09,487958.59,2,0,2,1,487958.5937714903,1
560,2018,ptjpl,342548.74,61674.09,477529.06,61674.09,487958.59,2,0,2,1,487958.5937714903,1
560,2018,sims,324430.65,61674.09,477529.06,61674.09,487958.59,2,0,2,1,487958.5937714903,1
560,2018,ssebop,468302.03,61674.09,477529.06,61674.09,487958.59,2,0,2,1,487958.5937714903,1
561,2016,disalexi,292346.32,108546.4,485622.77,108546.4,577572.05,4,4,0,1,515133.6486715152,2
561,2016,eemetric,534243.42,108546.4,485622.77,108546.4,577572.05,4,4,0,1,515133.6486715152,2
561,2016,ensemble,477657.95,108546.4,485622.77,108546.4,577572.05,4,4,0,1,515133.6486715152,2
561,2016,ptjpl,389484.43,108546.4,485622.77,108546.4,577572.05,4,4,0,1,515133.6486715152,2
561,2016,sims,417375.15,108546.4,485622.77,108546.4,577572.05,4,4,0,1,515133.6486715152,2
561,2016,ssebop,610843.7,108546.4,485622.77,108546.4,577572.05,4,4,0,1,515133.6486715152,2
561,2017,disalexi,353433.25,82643.28,485622.77,82643.28,607041.85,5,5,0,1,607041.8470461785,1
561,2017,eemetric,592605.72,82643.28,485622.77,82643.28,607041.85,5,5,0,1,607041.8470461785,1
561,2017,ensemble,507976.83,82643.28,485622.77,82643.28,607041.85,5,5,0,1,607041.8470461785,1
561,2017,ptjpl,421582.11,82643.28,485622.77,82643.28,607041.85,5,5,0,1,607041.8470461785,1
561,2017,sims,435332.05,82643.28,485622.77,82643.28,607041.85,5,5,0,1,607041.8470461785,1
561,2017,ssebop,619021.59,82643.28,485622.77,82643.28,607041.85,5,5,0,1,607041.8470461785,1
561,2018,disalexi,360510.01,97445.07,485622.77,97445.07,607041.85,5,5,0,5,515133.6486715152,2
561,2018,eemetric,492971.5,97445.07,485622.77,97445.07,607041.85,5,5,0,5,515133.6486715152,2
561,2018,ensemble,458439.69,97445.07,485622.77,97445.07,607041.85,5,5,0,5,515133.6486715152,2
561,2018,ptjpl,376010.25,97445.07,485622.77,97445.07,607041.85,5,5,0,5,515133.6486715152,2
561,2018,sims,378143.45,97445.07,485622.77,97445.07,607041.85,5,5,0,5,515133.6486715152,2
561,2018,ssebop,584270.84,97445.07,485622.77,97445.07,607041.85,5,5,0,5,515133.6486715152,2
562,2016,disalexi,1231526.8,563187.26,1942491.07,563187.26,2425775.24,13,0,0,1,1621442.0105417664,3
