WR_GROUP,Year,Algorithm,n_irrfields,n_IrrConfHigh,area_m2_wrg,n_within_lema,n_within_buffer,n_croptypes,ET_m3,irr_m3_fromNonIrr,irr_m3_fromPrec,CropCode_maincrop,area_m2_maincrop,area_prc_maincrop,irr_m3_fromWIMAS,IrrArea_m2
625,2018,ensemble,2,2,1892146.91,0,0,1,1864110.32,416214.6,695974.5,1,1892146.911787644,1.0000000009447703,557533.7986046401,1893928.8
625,2018,geesebal,2,2,1892146.91,0,0,1,1482460.53,239865.8,314324.7,1,1892146.911787644,1.0000000009447703,557533.7986046401,1893928.8
625,2018,ptjpl,2,2,1892146.91,0,0,1,1656197.29,247027.9,488061.5,1,1892146.911787644,1.0000000009447703,557533.7986046401,1893928.8
625,2018,sims,2,2,1892146.91,0,0,1,2008244.26,280642.9,840108.4,1,1892146.911787644,1.0000000009447703,557533.7986046401,1893928.8
625,2018,ssebop,2,2,1892146.91,0,0,1,2414700.7,524510.5,1246564.9,1,1892146.911787644,1.0000000009447703,557533.7986046401,1893928.8
626,2016,disalexi,2,1,581368.69,0,0,1,359329.12,26693,0,1,581368.6938527572,1.0000000066270465,97445.06657028,538231.9
626,2016,eemetric,2,1,581368.69,0,0,1,510554.82,31750.2,125270.2,1,581368.6938527572,1.0000000066270465,97445.06657028,538231.9
626,2016,ensemble,2,1,581368.69,0,0,1,481785.72,40832.6,96501,1,581368.6938527572,1.0000000066270465,97445.06657028,538231.9
626,2016,geesebal,2,1,581368.69,0,0,1,410828.5,54698.1,25543.8,1,581368.6938527572,1.0000000066270465,97445.06657028,538231.9
626,2016,ptjpl,2,1,581368.69,0,0,1,502378.34,56697.8,117093.7,1,581368.6938527572,1.0000000066270465,97445.06657028,538231.9
626,2016,sims,2,1,581368.69,0,0,1,554226.77,14911.2,168942.1,1,581368.6938527572,1.0000000066270465,97445.06657028,538231.9
626,2016,ssebop,2,1,581368.69,0,0,1,613580.68,27012.8,228296,1,581368.6938527572,1.0000000066270465,97445.06657028,538231.9
626,2017,disalexi,2,1,581368.69,0,0,2,312655.28,2767.7,0,1,321138.4220230873,0.5523834144268885,124581.66738732,554419.33
626,2017,eemetric,2,1,581368.69,0,0,2,416691.73,0,9885,1,321138.4220230873,0.5523834144268885,124581.66738732,554419.33
626,2017,ensemble,2,1,581368.69,0,0,2,405742.63,1846.4,0,1,321138.4220230873,0.5523834144268885,124581.66738732,554419.33
626,2017,geesebal,2,1,581368.69,0,0,2,315080.86,0,0,1,321138.4220230873,0.5523834144268885,124581.66738732,554419.33
626,2017,ptjpl,2,1,581368.69,0,0,2,451390.24,37846.5,35682.5,1,321138.4220230873,0.5523834144268885,124581.66738732,554419.33
626,2017,sims,2,1,581368.69,0,0,2,559298.64,11354.9,143591,1,321138.4220230873,0.5523834144268885,124581.66738732,554419.33
626,2017,ssebop,2,1,581368.69,0,0,2,493653.86,4147.5,77946.2,1,321138.4220230873,0.5523834144268885,124581.66738732,554419.33
626,2018,disalexi,1,1,321138.42,0,0,1,210774.39,32256.7,0,5,321138.4220230873,1.000000006299736,150484.78634904,554419.33
626,2018,eemetric,1,1,321138.42,0,0,1,274073.66,65668.1,48461.1,5,321138.4220230873,1.000000006299736,150484.78634904,554419.33
626,2018,ensemble,1,1,321138.42,0,0,1,255153.79,44793.9,29541.2,5,321138.4220230873,1.000000006299736,150484.78634904,554419.33
626,2018,geesebal,1,1,321138.42,0,0,1,228234.36,39771.8,2621.8,5,321138.4220230873,1.000000006299736,150484.78634904,554419.33
626,2018,ptjpl,1,1,321138.42,0,0,1,238396.79,31959.3,12784.2,5,321138.4220230873,1.000000006299736,150484.78634904,554419.33
626,2018,sims,1,1,321138.42,0,0,1,293815.32,22781.1,68202.7,5,321138.4220230873,1.000000006299736,150484.78634904,554419.33
626,2018,ssebop,1,1,321138.42,0,0,1,NA,NA,NA,5,321138.4220230873,1.000000006299736,150484.78634904,554419.33
627,2016,disalexi,4,2,1524000.18,0,4,1,1009343.05,137370.6,269471.4,1,1524000.1805401675,1.0000000003544407,358943.21989812003,870074.13
627,2016,eemetric,4,2,1524000.18,0,4,1,1490118.43,240678.4,750246.9,1,1524000.1805401675,1.0000000003544407,358943.21989812003,870074.13
627,2016,ensemble,4,2,1524000.18,0,4,1,1333239.72,177325.2,593368,1,1524000.1805401675,1.0000000003544407,358943.21989812003,870074.13
627,2016,geesebal,4,2,1524000.18,0,4,1,1123047.75,189487.4,383176.2,1,1524000.1805401675,1.0000000003544407,358943.21989812003,870074.13
627,2016,ptjpl,4,2,1524000.18,0,4,1,1244995.02,79372,505123.5,1,1524000.1805401675,1.0000000003544407,358943.21989812003,870074.13
627,2016,sims,4,2,1524000.18,0,4,1,1523485.22,113092.9,783613.6,1,1524000.1805401675,1.0000000003544407,358943.21989812003,870074.13
627,2016,ssebop,4,2,1524000.18,0,4,1,1901832.25,343829.2,1161960.7,1,1524000.1805401675,1.0000000003544407,358943.21989812003,870074.13
627,2017,disalexi,4,4,1524000.18,0,4,2,1032743.67,169284.2,41806.4,1,1179006.7421608798,0.7736263798609786,259031.1896172,829605.56
627,2017,eemetric,4,4,1524000.18,0,4,2,1486037.27,258100.2,459988.9,1,1179006.7421608798,0.7736263798609786,259031.1896172,829605.56
627,2017,ensemble,4,4,1524000.18,0,4,2,1240425.47,163166.4,214377.2,1,1179006.7421608798,0.7736263798609786,259031.1896172,829605.56
627,2017,geesebal,4,4,1524000.18,0,4,2,1047936.24,174663.4,41910.8,1,1179006.7421608798,0.7736263798609786,259031.1896172,829605.56
627,2017,ptjpl,4,4,1524000.18,0,4,2,1137928.16,68835,115003.3,1,1179006.7421608798,0.7736263798609786,259031.1896172,829605.56
627,2017,sims,4,4,1524000.18,0,4,2,1542218.16,110157.3,516169.8,1,1179006.7421608798,0.7736263798609786,259031.1896172,829605.56
627,2017,ssebop,4,4,1524000.18,0,4,2,1736185.7,349095.6,710137.4,1,1179006.7421608798,0.7736263798609786,259031.1896172,829605.56
627,2018,disalexi,4,2,1524000.18,0,4,2,1100987.48,198740.2,193247.2,5,1043803.6535794708,0.6849104529498617,159119.15933628,829605.56
627,2018,eemetric,4,2,1524000.18,0,4,2,1368890.6,318482,461150.3,5,1043803.6535794708,0.6849104529498617,159119.15933628,829605.56
627,2018,ensemble,4,2,1524000.18,0,4,2,1318417.86,267227.6,410677.7,5,1043803.6535794708,0.6849104529498617,159119.15933628,829605.56
627,2018,geesebal,4,2,1524000.18,0,4,2,1179591.33,251676.5,271851.1,5,1043803.6535794708,0.6849104529498617,159119.15933628,829605.56
627,2018,ptjpl,4,2,1524000.18,0,4,2,1165570.8,137229.7,257830.5,5,1043803.6535794708,0.6849104529498617,159119.15933628,829605.56
627,2018,sims,4,2,1524000.18,0,4,2,1448195.41,128891.6,540455.1,5,1043803.6535794708,0.6849104529498617,159119.15933628,829605.56
627,2018,ssebop,4,2,1524000.18,0,4,2,1763076.52,293156.1,855336.3,5,1043803.6535794708,0.6849104529498617,159119.15933628,829605.56
628,2017,disalexi,1,0,250610.73,1,0,1,128807.4,0,0,4,250610.72606775048,0.9999999843093329,76475.87502984,485622.77
628,2017,eemetric,1,0,250610.73,1,0,1,198259.9,0,8542.6,4,250610.72606775048,0.9999999843093329,76475.87502984,485622.77
628,2017,ensemble,1,0,250610.73,1,0,1,181690.52,2867.7,0,4,250610.72606775048,0.9999999843093329,76475.87502984,485622.77
628,2017,geesebal,1,0,250610.73,1,0,1,138581.22,0,0,4,250610.72606775048,0.9999999843093329,76475.87502984,485622.77
628,2017,ptjpl,1,0,250610.73,1,0,1,177091.81,2707.6,0,4,250610.72606775048,0.9999999843093329,76475.87502984,485622.77
628,2017,sims,1,0,250610.73,1,0,1,233532.61,0,43815.3,4,250610.72606775048,0.9999999843093329,76475.87502984,485622.77
628,2017,ssebop,1,0,250610.73,1,0,1,229271.97,0,39554.6,4,250610.72606775048,0.9999999843093329,76475.87502984,485622.77
628,2018,disalexi,1,1,250610.73,1,0,1,161957.68,3801.6,0,4,250610.72606775048,0.9999999843093329,71541.94760856,485622.77
628,2018,eemetric,1,1,250610.73,1,0,1,198834.05,13237.6,20529.5,4,250610.72606775048,0.9999999843093329,71541.94760856,485622.77
628,2018,ensemble,1,1,250610.73,1,0,1,198670.9,14951.7,20366.4,4,250610.72606775048,0.9999999843093329,71541.94760856,485622.77
628,2018,geesebal,1,1,250610.73,1,0,1,155119.52,0,0,4,250610.72606775048,0.9999999843093329,71541.94760856,485622.77
628,2018,ptjpl,1,1,250610.73,1,0,1,206035.35,30254.9,27730.8,4,250610.72606775048,0.9999999843093329,71541.94760856,485622.77
628,2018,sims,1,1,250610.73,1,0,1,254486.92,28168.2,76182.4,4,250610.72606775048,0.9999999843093329,71541.94760856,485622.77
628,2018,ssebop,1,1,250610.73,1,0,1,270094.96,27494,91790.4,4,250610.72606775048,0.9999999843093329,71541.94760856,485622.77
629,2016,disalexi,1,1,244069.88,0,1,1,162834.39,23187.3,17405.4,1,244069.87666615844,0.9999999863406268,93123.14641291222,505857.05
629,2016,eemetric,1,1,244069.88,0,1,1,253250.81,52239.3,107821.8,1,244069.87666615844,0.9999999863406268,93123.14641291222,505857.05
629,2016,ensemble,1,1,244069.88,0,1,1,222253.93,37133.3,76824.9,1,244069.87666615844,0.9999999863406268,93123.14641291222,505857.05
629,2016,geesebal,1,1,244069.88,0,1,1,188669.68,39159.2,43240.6,1,244069.87666615844,0.9999999863406268,93123.14641291222,505857.05
629,2016,ptjpl,1,1,244069.88,0,1,1,200693.53,13588.2,55264.5,1,244069.87666615844,0.9999999863406268,93123.14641291222,505857.05
629,2016,sims,1,1,244069.88,0,1,1,250504.05,24088.9,105075,1,244069.87666615844,0.9999999863406268,93123.14641291222,505857.05
629,2016,ssebop,1,1,244069.88,0,1,1,306214.46,56699,160785.4,1,244069.87666615844,0.9999999863406268,93123.14641291222,505857.05
629,2017,disalexi,1,0,251973.97,0,1,1,170906.89,23388,0,1,251973.96540544697,0.9999999817657632,85280.89839264208,505857.05
629,2017,eemetric,1,0,251973.97,0,1,1,229921.46,19202,45922.5,1,251973.96540544697,0.9999999817657632,85280.89839264208,505857.05
629,2017,ensemble,1,0,251973.97,0,1,1,203017.69,21443.3,19018.7,1,251973.96540544697,0.9999999817657632,85280.89839264208,505857.05
629,2017,geesebal,1,0,251973.97,0,1,1,165467.78,17881.4,0,1,251973.96540544697,0.9999999817657632,85280.89839264208,505857.05
629,2017,ptjpl,1,0,251973.97,0,1,1,192602.1,13365.5,8603.1,1,251973.96540544697,0.9999999817657632,85280.89839264208,505857.05
629,2017,sims,1,0,251973.97,0,1,1,250173.36,12108.7,66174.4,1,251973.96540544697,0.9999999817657632,85280.89839264208,505857.05
629,2017,ssebop,1,0,251973.97,0,1,1,258972.04,22336.8,74973.1,1,251973.96540544697,0.9999999817657632,85280.89839264208,505857.05
629,2018,disalexi,1,1,244069.88,0,1,1,182952.83,19286,32173.8,1,244069.87666615844,0.9999999863406268,107060.6725924026,505857.05
629,2018,eemetric,1,1,244069.88,0,1,1,214590.63,24993.9,63811.6,1,244069.87666615844,0.9999999863406268,107060.6725924026,505857.05
629,2018,ensemble,1,1,244069.88,0,1,1,206082.6,19317.1,55303.5,1,244069.87666615844,0.9999999863406268,107060.6725924026,505857.05
629,2018,geesebal,1,1,244069.88,0,1,1,181275.58,20992.1,30496.5,1,244069.87666615844,0.9999999863406268,107060.6725924026,505857.05
629,2018,ptjpl,1,1,244069.88,0,1,1,197090.09,15319.9,46311,1,244069.87666615844,0.9999999863406268,107060.6725924026,505857.05
629,2018,sims,1,1,244069.88,0,1,1,238034.27,15189.3,87255.2,1,244069.87666615844,0.9999999863406268,107060.6725924026,505857.05
629,2018,ssebop,1,1,244069.88,0,1,1,256707.33,12889.8,105928.3,1,244069.87666615844,0.9999999863406268,107060.6725924026,505857.05
630,2016,disalexi,1,0,237803.89,0,1,1,160480.53,24418.6,11522.5,1,237803.8857395649,0.9999999820842497,51034.98953029861,505857.05
630,2016,eemetric,1,0,237803.89,0,1,1,235199.93,39349,86242,1,237803.8857395649,0.9999999820842497,51034.98953029861,505857.05
630,2016,ensemble,1,0,237803.89,0,1,1,208707.39,28339.3,59749.4,1,237803.8857395649,0.9999999820842497,51034.98953029861,505857.05
630,2016,geesebal,1,0,237803.89,0,1,1,174111.21,28439.1,25153.2,1,237803.8857395649,0.9999999820842497,51034.98953029861,505857.05
630,2016,ptjpl,1,0,237803.89,0,1,1,191738.18,9436.4,42780.2,1,237803.8857395649,0.9999999820842497,51034.98953029861,505857.05
630,2016,sims,1,0,237803.89,0,1,1,236369.45,15767.1,87411.5,1,237803.8857395649,0.9999999820842497,51034.98953029861,505857.05
630,2016,ssebop,1,0,237803.89,0,1,1,282110.32,39000.7,133152.3,1,237803.8857395649,0.9999999820842497,51034.98953029861,505857.05
630,2017,disalexi,2,0,525976.23,0,2,1,320904.98,16641.2,0,1,525976.2337897692,1.0000000072052102,56281.95578060053,505857.05
630,2017,eemetric,2,0,525976.23,0,2,1,450875.39,16120.9,66791.7,1,525976.2337897692,1.0000000072052102,56281.95578060053,505857.05
630,2017,ensemble,2,0,525976.23,0,2,1,397991.34,18968.7,15952.9,1,525976.2337897692,1.0000000072052102,56281.95578060053,505857.05
630,2017,geesebal,2,0,525976.23,0,2,1,320971.53,15540.8,0,1,525976.2337897692,1.0000000072052102,56281.95578060053,505857.05
630,2017,ptjpl,2,0,525976.23,0,2,1,397235.19,23092.7,13151.6,1,525976.2337897692,1.0000000072052102,56281.95578060053,505857.05
630,2017,sims,2,0,525976.23,0,2,1,517691.13,20749.5,133607.5,1,525976.2337897692,1.0000000072052102,56281.95578060053,505857.05
630,2017,ssebop,2,0,525976.23,0,2,1,494232.11,18533.4,110148.5,1,525976.2337897692,1.0000000072052102,56281.95578060053,505857.05
630,2018,disalexi,1,1,237803.89,0,1,1,170400.99,10936,20349.1,1,237803.8857395649,0.9999999820842497,60378.15531859466,505857.05
630,2018,eemetric,1,1,237803.89,0,1,1,207412.07,22682.9,57360.2,1,237803.8857395649,0.9999999820842497,60378.15531859466,505857.05
630,2018,ensemble,1,1,237803.89,0,1,1,198994.05,17023.4,48942.2,1,237803.8857395649,0.9999999820842497,60378.15531859466,505857.05
630,2018,geesebal,1,1,237803.89,0,1,1,171467.78,15299.2,21415.9,1,237803.8857395649,0.9999999820842497,60378.15531859466,505857.05
630,2018,ptjpl,1,1,237803.89,0,1,1,195942.32,18838.7,45890.4,1,237803.8857395649,0.9999999820842497,60378.15531859466,505857.05
630,2018,sims,1,1,237803.89,0,1,1,235443.92,18320,85392,1,237803.8857395649,0.9999999820842497,60378.15531859466,505857.05
630,2018,ssebop,1,1,237803.89,0,1,1,233733.16,0,83681.3,1,237803.8857395649,0.9999999820842497,60378.15531859466,505857.05
631,2016,disalexi,2,2,957161.3,0,2,1,618905.64,71256,159066.3,1,957161.296806866,0.999999996663954,209691.9154044,971245.54
631,2016,eemetric,2,2,957161.3,0,2,1,970563.49,182262.9,510724.1,1,957161.296806866,0.999999996663954,209691.9154044,971245.54
631,2016,ensemble,2,2,957161.3,0,2,1,807582.23,81600.2,347742.8,1,957161.296806866,0.999999996663954,209691.9154044,971245.54
631,2016,geesebal,2,2,957161.3,0,2,1,644016.85,57686.3,184177.4,1,957161.296806866,0.999999996663954,209691.9154044,971245.54
631,2016,ptjpl,2,2,957161.3,0,2,1,742723.75,12977.7,282884.3,1,957161.296806866,0.999999996663954,209691.9154044,971245.54
631,2016,sims,2,2,957161.3,0,2,1,926029.21,38104,466189.8,1,957161.296806866,0.999999996663954,209691.9154044,971245.54
631,2016,ssebop,2,2,957161.3,0,2,1,1151236.31,172719.3,691396.9,1,957161.296806866,0.999999996663954,209691.9154044,971245.54
631,2017,disalexi,2,0,957161.3,0,2,1,553135.51,7529.8,0,1,957161.296806866,0.999999996663954,196123.61499588,995526.67
631,2017,eemetric,2,0,957161.3,0,2,1,828741.79,35242,162126.9,1,957161.296806866,0.999999996663954,196123.61499588,995526.67
631,2017,ensemble,2,0,957161.3,0,2,1,697393.23,10999.4,30778.2,1,957161.296806866,0.999999996663954,196123.61499588,995526.67
631,2017,geesebal,2,0,957161.3,0,2,1,565410.49,13504.1,0,1,957161.296806866,0.999999996663954,196123.61499588,995526.67
631,2017,ptjpl,2,0,957161.3,0,2,1,681948.62,2507.6,15333.7,1,957161.296806866,0.999999996663954,196123.61499588,995526.67
631,2017,sims,2,0,957161.3,0,2,1,958063.64,53739,291448.7,1,957161.296806866,0.999999996663954,196123.61499588,995526.67
631,2017,ssebop,2,0,957161.3,0,2,1,966553.26,67658.4,299938.3,1,957161.296806866,0.999999996663954,196123.61499588,995526.67
631,2018,disalexi,2,2,957161.3,0,2,1,760548.93,118701.8,158695.5,1,957161.296806866,0.999999996663954,192423.16942992,995526.67
631,2018,eemetric,2,2,957161.3,0,2,1,923417.24,179881.7,321563.8,1,957161.296806866,0.999999996663954,192423.16942992,995526.67
631,2018,ensemble,2,2,957161.3,0,2,1,865453.51,133021.1,263600,1,957161.296806866,0.999999996663954,192423.16942992,995526.67
631,2018,geesebal,2,2,957161.3,0,2,1,737097.3,108518.4,135243.8,1,957161.296806866,0.999999996663954,192423.16942992,995526.67
631,2018,ptjpl,2,2,957161.3,0,2,1,780545.99,67703.6,178692.5,1,957161.296806866,0.999999996663954,192423.16942992,995526.67
631,2018,sims,2,2,957161.3,0,2,1,944509.92,70585.6,342656.5,1,957161.296806866,0.999999996663954,192423.16942992,995526.67
631,2018,ssebop,2,2,957161.3,0,2,1,1139490.3,183318.8,537636.9,1,957161.296806866,0.999999996663954,192423.16942992,995526.67
632,2016,disalexi,2,1,529922.86,0,0,1,414418.68,111217.9,102442.5,1,529922.8635333274,1.0000000066676258,135683.0040852,493716.48
632,2016,eemetric,2,1,529922.86,0,0,1,565106.15,128671.3,253129.9,1,529922.8635333274,1.0000000066676258,135683.0040852,493716.48
632,2016,ensemble,2,1,529922.86,0,0,1,495387.4,93454.7,183411.2,1,529922.8635333274,1.0000000066676258,135683.0040852,493716.48
632,2016,geesebal,2,1,529922.86,0,0,1,440096.4,115480.3,128120.2,1,529922.8635333274,1.0000000066676258,135683.0040852,493716.48
632,2016,ptjpl,2,1,529922.86,0,0,1,464177.1,57935.3,152200.9,1,529922.8635333274,1.0000000066676258,135683.0040852,493716.48
632,2016,sims,2,1,529922.86,0,0,1,527560.25,35969.3,215584,1,529922.8635333274,1.0000000066676258,135683.0040852,493716.48
632,2016,ssebop,2,1,529922.86,0,0,1,694336.06,152589.8,382359.8,1,529922.8635333274,1.0000000066676258,135683.0040852,493716.48
632,2017,disalexi,2,1,529922.86,0,0,1,375028.01,64783.1,1824.4,1,529922.8635333274,1.0000000066676258,114713.81254476,493716.48
632,2017,eemetric,2,1,529922.86,0,0,1,513346.89,70185.7,136603.6,1,529922.8635333274,1.0000000066676258,114713.81254476,493716.48
632,2017,ensemble,2,1,529922.86,0,0,1,455310.51,73444,78567.2,1,529922.8635333274,1.0000000066676258,114713.81254476,493716.48
632,2017,geesebal,2,1,529922.86,0,0,1,397622.97,87236.1,21729,1,529922.8635333274,1.0000000066676258,114713.81254476,493716.48
632,2017,ptjpl,2,1,529922.86,0,0,1,437009.01,60059.2,60265.7,1,529922.8635333274,1.0000000066676258,114713.81254476,493716.48
632,2017,sims,2,1,529922.86,0,0,1,528304.44,27673.9,151561.1,1,529922.8635333274,1.0000000066676258,114713.81254476,493716.48
632,2017,ssebop,2,1,529922.86,0,0,1,594199.51,96535.3,217456.1,1,529922.8635333274,1.0000000066676258,114713.81254476,493716.48
632,2018,disalexi,2,1,529922.86,0,0,1,409720.92,54368.6,61630.5,1,529922.8635333274,1.0000000066676258,124581.66738732,493716.48
632,2018,eemetric,2,1,529922.86,0,0,1,498217.98,86566.9,150127.6,1,529922.8635333274,1.0000000066676258,124581.66738732,493716.48
632,2018,ensemble,2,1,529922.86,0,0,1,475134.52,69630.6,127044.1,1,529922.8635333274,1.0000000066676258,124581.66738732,493716.48
632,2018,geesebal,2,1,529922.86,0,0,1,435343.76,87337.3,87253.3,1,529922.8635333274,1.0000000066676258,124581.66738732,493716.48
632,2018,ptjpl,2,1,529922.86,0,0,1,439066.36,44408.3,90975.9,1,529922.8635333274,1.0000000066676258,124581.66738732,493716.48
632,2018,sims,2,1,529922.86,0,0,1,515782.94,32010.3,167692.6,1,529922.8635333274,1.0000000066676258,124581.66738732,493716.48
632,2018,ssebop,2,1,529922.86,0,0,1,584601.28,55226.4,236510.8,1,529922.8635333274,1.0000000066676258,124581.66738732,493716.48
633,2016,disalexi,3,1,1132130.02,0,3,1,727594.79,79834.9,98934.4,1,1132130.024922669,1.000000004348148,257797.70776188,971245.54
633,2016,eemetric,3,1,1132130.02,0,3,1,1179685.13,247283.5,551024.6,1,1132130.024922669,1.000000004348148,257797.70776188,971245.54
633,2016,ensemble,3,1,1132130.02,0,3,1,1056044.78,197353.6,427384.3,1,1132130.024922669,1.000000004348148,257797.70776188,971245.54
633,2016,geesebal,3,1,1132130.02,0,3,1,836206.7,142695.1,207546.2,1,1132130.024922669,1.000000004348148,257797.70776188,971245.54
633,2016,ptjpl,3,1,1132130.02,0,3,1,960009.67,92112.5,331349.3,1,1132130.024922669,1.000000004348148,257797.70776188,971245.54
633,2016,sims,3,1,1132130.02,0,3,1,1255549.27,205311.7,626888.8,1,1132130.024922669,1.000000004348148,257797.70776188,971245.54
633,2016,ssebop,3,1,1132130.02,0,3,1,1392911.81,235522.1,764251.3,1,1132130.024922669,1.000000004348148,257797.70776188,971245.54
633,2017,disalexi,3,2,1132130.02,0,3,1,858312.44,195503.8,78640.9,1,1132130.024922669,1.000000004348148,210925.39725972,485622.77
633,2017,eemetric,3,2,1132130.02,0,3,1,1168288.04,221516.2,373351.7,1,1132130.024922669,1.000000004348148,210925.39725972,485622.77
633,2017,ensemble,3,2,1132130.02,0,3,1,1058337.55,242515.8,263401.2,1,1132130.024922669,1.000000004348148,210925.39725972,485622.77
633,2017,geesebal,3,2,1132130.02,0,3,1,869772.39,206660.1,85926,1,1132130.024922669,1.000000004348148,210925.39725972,485622.77
633,2017,ptjpl,3,2,1132130.02,0,3,1,961554.58,156237,166618.2,1,1132130.024922669,1.000000004348148,210925.39725972,485622.77
633,2017,sims,3,2,1132130.02,0,3,1,1253636.56,184001.8,458700.1,1,1132130.024922669,1.000000004348148,210925.39725972,485622.77
