WR_GROUP,Year,Algorithm,ET_m3,ETo_m3,ETr_m3,precip_m3,ET_m3_nonirr,Irrigation_m3,IrrArea_m2,WaterUse_m3,area_m2_wrg,n_irrfields,n_within_lema,n_within_buffer,CropCode_maincrop,area_m2_maincrop,n_croptypes
631,2016,ensemble,771060.2,1467672.85,2085080.17,459839.43,694171.66,209691.92,971245.54,209691.92,957161.3,2,0,2,1,957161.2968068658,1
631,2016,ptjpl,615410.17,1467672.85,2085080.17,459839.43,614842.13,209691.92,971245.54,209691.92,957161.3,2,0,2,1,957161.2968068658,1
631,2016,sims,664324.1,1467672.85,2085080.17,459839.43,618029.48,209691.92,971245.54,209691.92,957161.3,2,0,2,1,957161.2968068658,1
631,2016,ssebop,970183.94,1467672.85,2085080.17,459839.43,895108.53,209691.92,971245.54,209691.92,957161.3,2,0,2,1,957161.2968068658,1
631,2017,disalexi,396807.69,1442317.64,2049808.78,666614.99,443644.26,196123.61,995526.67,196123.61,957161.3,2,0,2,1,957161.2968068658,1
631,2017,eemetric,755635.78,1442317.64,2049808.78,666614.99,759579.28,196123.61,995526.67,196123.61,957161.3,2,0,2,1,957161.2968068658,1
631,2017,ensemble,671007.03,1442317.64,2049808.78,666614.99,673042.32,196123.61,995526.67,196123.61,957161.3,2,0,2,1,957161.2968068658,1
631,2017,ptjpl,594182.86,1442317.64,2049808.78,666614.99,620743.03,196123.61,995526.67,196123.61,957161.3,2,0,2,1,957161.2968068658,1
631,2017,sims,625502.49,1442317.64,2049808.78,666614.99,600881.93,196123.61,995526.67,196123.61,957161.3,2,0,2,1,957161.2968068658,1
631,2017,ssebop,821368.45,1442317.64,2049808.78,666614.99,809500.02,196123.61,995526.67,196123.61,957161.3,2,0,2,1,957161.2968068658,1
631,2018,disalexi,596296.49,1393014.26,1965377.58,601853.45,512186.58,192423.17,995526.67,192423.17,957161.3,2,0,2,1,957161.2968068658,1
631,2018,eemetric,838738.56,1393014.26,1965377.58,601853.45,701474.8,192423.17,995526.67,192423.17,957161.3,2,0,2,1,957161.2968068658,1
631,2018,ensemble,787519.45,1393014.26,1965377.58,601853.45,690764.16,192423.17,995526.67,192423.17,957161.3,2,0,2,1,957161.2968068658,1
631,2018,ptjpl,653738.47,1393014.26,1965377.58,601853.45,626648.72,192423.17,995526.67,192423.17,957161.3,2,0,2,1,957161.2968068658,1
631,2018,sims,661081.48,1393014.26,1965377.58,601853.45,593138.5,192423.17,995526.67,192423.17,957161.3,2,0,2,1,957161.2968068658,1
631,2018,ssebop,958713.22,1393014.26,1965377.58,601853.45,841890.36,192423.17,995526.67,192423.17,957161.3,2,0,2,1,957161.2968068658,1
632,2016,disalexi,329091.25,785260.9,1104661.3,311976.19,227808.54,135683,493716.48,135683,529922.86,2,0,0,1,529922.8635333274,1
632,2016,eemetric,529205.22,785260.9,1104661.3,311976.19,413615.39,135683,493716.48,135683,529922.86,2,0,0,1,529922.8635333274,1
632,2016,ensemble,467949.49,785260.9,1104661.3,311976.19,384321.26,135683,493716.48,135683,529922.86,2,0,0,1,529922.8635333274,1
632,2016,ptjpl,396099.7,785260.9,1104661.3,311976.19,340401.25,135683,493716.48,135683,529922.86,2,0,0,1,529922.8635333274,1
632,2016,sims,387342.34,785260.9,1104661.3,311976.19,342165.89,135683,493716.48,135683,529922.86,2,0,0,1,529922.8635333274,1
632,2016,ssebop,607389.73,785260.9,1104661.3,311976.19,495567.96,135683,493716.48,135683,529922.86,2,0,0,1,529922.8635333274,1
632,2017,disalexi,299422.64,782802.05,1106653.81,376743.36,245619.25,114713.81,493716.48,114713.81,529922.86,2,0,0,1,529922.8635333274,1
632,2017,eemetric,484646.71,782802.05,1106653.81,376743.36,420533.54,114713.81,493716.48,114713.81,529922.86,2,0,0,1,529922.8635333274,1
632,2017,ensemble,429967.04,782802.05,1106653.81,376743.36,372623.21,114713.81,493716.48,114713.81,529922.86,2,0,0,1,529922.8635333274,1
632,2017,ptjpl,388877.94,782802.05,1106653.81,376743.36,343668.23,114713.81,493716.48,114713.81,529922.86,2,0,0,1,529922.8635333274,1
632,2017,sims,371418.9,782802.05,1106653.81,376743.36,332672.33,114713.81,493716.48,114713.81,529922.86,2,0,0,1,529922.8635333274,1
632,2017,ssebop,515987.97,782802.05,1106653.81,376743.36,448171.66,114713.81,493716.48,114713.81,529922.86,2,0,0,1,529922.8635333274,1
632,2018,disalexi,318670.85,730143.62,1014802.28,348090.43,283567.02,124581.67,493716.48,124581.67,529922.86,2,0,0,1,529922.8635333274,1
632,2018,eemetric,466091.17,730143.62,1014802.28,348090.43,388364.57,124581.67,493716.48,124581.67,529922.86,2,0,0,1,529922.8635333274,1
632,2018,ensemble,433075.7,730143.62,1014802.28,348090.43,382434.73,124581.67,493716.48,124581.67,529922.86,2,0,0,1,529922.8635333274,1
632,2018,ptjpl,375956.1,730143.62,1014802.28,348090.43,346937.85,124581.67,493716.48,124581.67,529922.86,2,0,0,1,529922.8635333274,1
632,2018,sims,363594.46,730143.62,1014802.28,348090.43,328385.25,124581.67,493716.48,124581.67,529922.86,2,0,0,1,529922.8635333274,1
632,2018,ssebop,495927.52,730143.62,1014802.28,348090.43,466104.25,124581.67,493716.48,124581.67,529922.86,2,0,0,1,529922.8635333274,1
633,2016,disalexi,513081.24,1701014.04,2402538.41,628660.48,486691.38,257797.71,971245.54,257797.71,1132130.02,3,0,3,1,1132130.024922669,1
633,2016,eemetric,1136069.12,1701014.04,2402538.41,628660.48,883650.13,257797.71,971245.54,257797.71,1132130.02,3,0,3,1,1132130.024922669,1
633,2016,ensemble,1018670.36,1701014.04,2402538.41,628660.48,821065.98,257797.71,971245.54,257797.71,1132130.02,3,0,3,1,1132130.024922669,1
633,2016,ptjpl,810080.01,1701014.04,2402538.41,628660.48,727235.04,257797.71,971245.54,257797.71,1132130.02,3,0,3,1,1132130.024922669,1
633,2016,sims,943403.4,1701014.04,2402538.41,628660.48,731005.04,257797.71,971245.54,257797.71,1132130.02,3,0,3,1,1132130.024922669,1
633,2016,ssebop,1238017.06,1701014.04,2402538.41,628660.48,1058734.04,257797.71,971245.54,257797.71,1132130.02,3,0,3,1,1132130.024922669,1
633,2017,disalexi,689307.83,1683194.31,2382216.68,794936.42,524742.27,210925.4,485622.77,210925.4,1132130.02,3,0,3,1,1132130.024922669,1
633,2017,eemetric,1139915.22,1683194.31,2382216.68,794936.42,898430.08,210925.4,485622.77,210925.4,1132130.02,3,0,3,1,1132130.024922669,1
633,2017,ensemble,1004773.46,1683194.31,2382216.68,794936.42,796074.21,210925.4,485622.77,210925.4,1132130.02,3,0,3,1,1132130.024922669,1
633,2017,ptjpl,862530,1683194.31,2382216.68,794936.42,734214.62,210925.4,485622.77,210925.4,1132130.02,3,0,3,1,1132130.024922669,1
633,2017,sims,919917.2,1683194.31,2382216.68,794936.42,710722.93,210925.4,485622.77,210925.4,1132130.02,3,0,3,1,1132130.024922669,1
633,2017,ssebop,1189735.9,1683194.31,2382216.68,794936.42,957476.33,210925.4,485622.77,210925.4,1132130.02,3,0,3,1,1132130.024922669,1
633,2018,disalexi,654202.49,1599065.73,2237688.96,657597.72,587565.52,344141.44,485622.77,344141.44,1132130.02,3,0,3,1,627747.0125011373,2
633,2018,eemetric,1000780.87,1599065.73,2237688.96,657597.72,816575.04,344141.44,485622.77,344141.44,1132130.02,3,0,3,1,627747.0125011373,2
633,2018,ensemble,949698.23,1599065.73,2237688.96,657597.72,803896.42,344141.44,485622.77,344141.44,1132130.02,3,0,3,1,627747.0125011373,2
633,2018,ptjpl,814538.75,1599065.73,2237688.96,657597.72,726358.4,344141.44,485622.77,344141.44,1132130.02,3,0,3,1,627747.0125011373,2
633,2018,sims,840220.01,1599065.73,2237688.96,657597.72,693677.97,344141.44,485622.77,344141.44,1132130.02,3,0,3,1,627747.0125011373,2
633,2018,ssebop,1091161.67,1599065.73,2237688.96,657597.72,993144.64,344141.44,485622.77,344141.44,1132130.02,3,0,3,1,627747.0125011373,2
634,2016,disalexi,191673.41,503918.04,708958.8,207922.91,146109.55,139383.45,331842.22,139383.45,339876.6,1,0,0,1,339876.60204903677,1
634,2016,eemetric,335335.85,503918.04,708958.8,207922.91,265280.49,139383.45,331842.22,139383.45,339876.6,1,0,0,1,339876.60204903677,1
634,2016,ensemble,292484.21,503918.04,708958.8,207922.91,246492.11,139383.45,331842.22,139383.45,339876.6,1,0,0,1,339876.60204903677,1
634,2016,ptjpl,255087.59,503918.04,708958.8,207922.91,218323.13,139383.45,331842.22,139383.45,339876.6,1,0,0,1,339876.60204903677,1
634,2016,sims,236751.24,503918.04,708958.8,207922.91,219454.92,139383.45,331842.22,139383.45,339876.6,1,0,0,1,339876.60204903677,1
634,2016,ssebop,363868.49,503918.04,708958.8,207922.91,317842.4,139383.45,331842.22,139383.45,339876.6,1,0,0,1,339876.60204903677,1
634,2017,disalexi,205302.36,524262.02,741380.24,253951.85,164807.89,138149.97,323748.51,138149.97,353693.38,2,0,0,1,339876.60204903677,2
634,2017,eemetric,335610.27,524262.02,741380.24,253951.85,281386.81,138149.97,323748.51,138149.97,353693.38,2,0,0,1,339876.60204903677,2
634,2017,ensemble,289171.08,524262.02,741380.24,253951.85,249459.55,138149.97,323748.51,138149.97,353693.38,2,0,0,1,339876.60204903677,2
634,2017,ptjpl,257940.51,524262.02,741380.24,253951.85,230247.73,138149.97,323748.51,138149.97,353693.38,2,0,0,1,339876.60204903677,2
634,2017,sims,251215.09,524262.02,741380.24,253951.85,223139.96,138149.97,323748.51,138149.97,353693.38,2,0,0,1,339876.60204903677,2
634,2017,ssebop,350727.3,524262.02,741380.24,253951.85,299226.31,138149.97,323748.51,138149.97,353693.38,2,0,0,1,339876.60204903677,2
634,2018,disalexi,214602.27,486816.5,676519.94,235478.44,189264.87,124581.67,323748.51,124581.67,353693.38,2,0,0,1,353693.3823279318,1
634,2018,eemetric,324401.69,486816.5,676519.94,235478.44,259211.27,124581.67,323748.51,124581.67,353693.38,2,0,0,1,353693.3823279318,1
634,2018,ensemble,297369.9,486816.5,676519.94,235478.44,255253.44,124581.67,323748.51,124581.67,353693.38,2,0,0,1,353693.3823279318,1
634,2018,ptjpl,259159.05,486816.5,676519.94,235478.44,231561.29,124581.67,323748.51,124581.67,353693.38,2,0,0,1,353693.3823279318,1
634,2018,sims,246054.11,486816.5,676519.94,235478.44,219178.48,124581.67,323748.51,124581.67,353693.38,2,0,0,1,353693.3823279318,1
634,2018,ssebop,349208.99,486816.5,676519.94,235478.44,311098.09,124581.67,323748.51,124581.67,353693.38,2,0,0,1,353693.3823279318,1
636,2016,disalexi,177981.57,743074.37,1055663.39,219353.64,208896.43,197357.1,485622.77,197357.1,485929.96,1,0,0,1,485929.95630668325,1
636,2016,eemetric,394526.53,743074.37,1055663.39,219353.64,379278.05,197357.1,485622.77,197357.1,485929.96,1,0,0,1,485929.95630668325,1
636,2016,ensemble,359884.58,743074.37,1055663.39,219353.64,352415.84,197357.1,485622.77,197357.1,485929.96,1,0,0,1,485929.95630668325,1
636,2016,ptjpl,302646.9,743074.37,1055663.39,219353.64,312141.97,197357.1,485622.77,197357.1,485929.96,1,0,0,1,485929.95630668325,1
636,2016,sims,332376.09,743074.37,1055663.39,219353.64,313760.11,197357.1,485622.77,197357.1,485929.96,1,0,0,1,485929.95630668325,1
636,2016,ssebop,449077.03,743074.37,1055663.39,219353.64,454427.12,197357.1,485622.77,197357.1,485929.96,1,0,0,1,485929.95630668325,1
636,2017,disalexi,207190.81,728593.66,1035239.76,332458.7,225228.53,175154.42,485622.77,175154.42,485929.96,1,0,0,1,485929.95630668325,1
636,2017,eemetric,376114.65,728593.66,1035239.76,332458.7,385621.87,175154.42,485622.77,175154.42,485929.96,1,0,0,1,485929.95630668325,1
636,2017,ensemble,342731.26,728593.66,1035239.76,332458.7,341688.94,175154.42,485622.77,175154.42,485929.96,1,0,0,1,485929.95630668325,1
636,2017,ptjpl,308307.98,728593.66,1035239.76,332458.7,315137.72,175154.42,485622.77,175154.42,485929.96,1,0,0,1,485929.95630668325,1
636,2017,sims,314654.22,728593.66,1035239.76,332458.7,305054.68,175154.42,485622.77,175154.42,485929.96,1,0,0,1,485929.95630668325,1
636,2017,ssebop,411869.37,728593.66,1035239.76,332458.7,410965.54,175154.42,485622.77,175154.42,485929.96,1,0,0,1,485929.95630668325,1
636,2018,disalexi,296599.39,865518.98,1221541.23,373026.09,319110.76,123348.19,485622.77,123348.19,594539.68,3,0,0,1,485929.95630668325,2
636,2018,eemetric,456674.47,865518.98,1221541.23,373026.09,433916.29,123348.19,485622.77,123348.19,594539.68,3,0,0,1,485929.95630668325,2
636,2018,ensemble,432872.16,865518.98,1221541.23,373026.09,427757.57,123348.19,485622.77,123348.19,594539.68,3,0,0,1,485929.95630668325,2
636,2018,ptjpl,363252.22,865518.98,1221541.23,373026.09,390700.24,123348.19,485622.77,123348.19,594539.68,3,0,0,1,485929.95630668325,2
636,2018,sims,372981.42,865518.98,1221541.23,373026.09,367754.49,123348.19,485622.77,123348.19,594539.68,3,0,0,1,485929.95630668325,2
636,2018,ssebop,520874.43,865518.98,1221541.23,373026.09,518115.91,123348.19,485622.77,123348.19,594539.68,3,0,0,1,485929.95630668325,2
637,2016,disalexi,193513.91,730732.93,1038130.28,215710.48,205426.95,185022.28,485622.77,185022.28,477859.33,1,0,0,1,477859.32957225526,1
637,2016,eemetric,408106.2,730732.93,1038130.28,215710.48,372978.76,185022.28,485622.77,185022.28,477859.33,1,0,0,1,477859.32957225526,1
637,2016,ensemble,363091.85,730732.93,1038130.28,215710.48,346562.7,185022.28,485622.77,185022.28,477859.33,1,0,0,1,477859.32957225526,1
637,2016,ptjpl,298920.13,730732.93,1038130.28,215710.48,306957.72,185022.28,485622.77,185022.28,477859.33,1,0,0,1,477859.32957225526,1
637,2016,sims,332824.24,730732.93,1038130.28,215710.48,308548.99,185022.28,485622.77,185022.28,477859.33,1,0,0,1,477859.32957225526,1
637,2016,ssebop,448423.19,730732.93,1038130.28,215710.48,446879.71,185022.28,485622.77,185022.28,477859.33,1,0,0,1,477859.32957225526,1
637,2017,disalexi,223274.99,716492.72,1018045.85,326937.02,221487.8,185022.28,485622.77,185022.28,477859.33,1,0,0,1,477859.32957225526,1
637,2017,eemetric,385250.19,716492.72,1018045.85,326937.02,379217.22,185022.28,485622.77,185022.28,477859.33,1,0,0,1,477859.32957225526,1
637,2017,ensemble,343327.59,716492.72,1018045.85,326937.02,336013.96,185022.28,485622.77,185022.28,477859.33,1,0,0,1,477859.32957225526,1
637,2017,ptjpl,301710.82,716492.72,1018045.85,326937.02,309903.72,185022.28,485622.77,185022.28,477859.33,1,0,0,1,477859.32957225526,1
637,2017,sims,318244.76,716492.72,1018045.85,326937.02,299988.14,185022.28,485622.77,185022.28,477859.33,1,0,0,1,477859.32957225526,1
637,2017,ssebop,417410.12,716492.72,1018045.85,326937.02,404139.97,185022.28,485622.77,185022.28,477859.33,1,0,0,1,477859.32957225526,1
637,2018,disalexi,239149.48,695658.05,981809.78,299818.5,255707.31,124581.67,485622.77,124581.67,477859.33,1,0,0,1,477859.32957225526,1
637,2018,eemetric,362207.81,695658.05,981809.78,299818.5,350208.77,124581.67,485622.77,124581.67,477859.33,1,0,0,1,477859.32957225526,1
637,2018,ensemble,345497.07,695658.05,981809.78,299818.5,344861.52,124581.67,485622.77,124581.67,477859.33,1,0,0,1,477859.32957225526,1
637,2018,ptjpl,287838.57,695658.05,981809.78,299818.5,312852.11,124581.67,485622.77,124581.67,477859.33,1,0,0,1,477859.32957225526,1
637,2018,sims,296162.88,695658.05,981809.78,299818.5,296122.26,124581.67,485622.77,124581.67,477859.33,1,0,0,1,477859.32957225526,1
637,2018,ssebop,428577.7,695658.05,981809.78,299818.5,420310.73,124581.67,485622.77,124581.67,477859.33,1,0,0,1,477859.32957225526,1
638,2016,disalexi,504902.94,1472124.73,2086275.14,451265.13,450788.59,249163.33,979339.25,249163.33,971662.43,2,0,0,24,489793.1489197239,2
638,2016,eemetric,884802.25,1472124.73,2086275.14,451265.13,804310.27,249163.33,979339.25,249163.33,971662.43,2,0,0,24,489793.1489197239,2
638,2016,ensemble,784023.62,1472124.73,2086275.14,451265.13,742588.65,249163.33,979339.25,249163.33,971662.43,2,0,0,24,489793.1489197239,2
638,2016,ptjpl,661816.93,1472124.73,2086275.14,451265.13,656880.16,249163.33,979339.25,249163.33,971662.43,2,0,0,24,489793.1489197239,2
638,2016,sims,703783.21,1472124.73,2086275.14,451265.13,676626.72,249163.33,979339.25,249163.33,971662.43,2,0,0,24,489793.1489197239,2
638,2016,ssebop,983518.4,1472124.73,2086275.14,451265.13,924592.73,249163.33,979339.25,249163.33,971662.43,2,0,0,24,489793.1489197239,2
638,2017,disalexi,594369.27,1694119.49,2402627.59,774337.96,537927.22,330573.14,971245.54,330573.14,1137958.78,3,0,0,1,971662.4283435575,2
638,2017,eemetric,1026924.33,1694119.49,2402627.59,774337.96,911535.92,330573.14,971245.54,330573.14,1137958.78,3,0,0,1,971662.4283435575,2
638,2017,ensemble,904297.74,1694119.49,2402627.59,774337.96,809256.72,330573.14,971245.54,330573.14,1137958.78,3,0,0,1,971662.4283435575,2
638,2017,ptjpl,808008.28,1694119.49,2402627.59,774337.96,748450.6,330573.14,971245.54,330573.14,1137958.78,3,0,0,1,971662.4283435575,2
638,2017,sims,830302.07,1694119.49,2402627.59,774337.96,727622.59,330573.14,971245.54,330573.14,1137958.78,3,0,0,1,971662.4283435575,2
638,2017,ssebop,1080165.73,1694119.49,2402627.59,774337.96,963575.77,330573.14,971245.54,330573.14,1137958.78,3,0,0,1,971662.4283435575,2
638,2018,disalexi,726291.99,1632241.23,2295619.3,652228.78,608933.12,354009.29,979339.25,354009.29,1137958.78,3,0,0,1,1137958.7789957651,1
638,2018,eemetric,1002819.48,1632241.23,2295619.3,652228.78,833975.85,354009.29,979339.25,354009.29,1137958.78,3,0,0,1,1137958.7789957651,1
638,2018,ensemble,924817.24,1632241.23,2295619.3,652228.78,821242.09,354009.29,979339.25,354009.29,1137958.78,3,0,0,1,1137958.7789957651,1
638,2018,ptjpl,791148.37,1632241.23,2295619.3,652228.78,745015.92,354009.29,979339.25,354009.29,1137958.78,3,0,0,1,1137958.7789957651,1
638,2018,sims,772195.58,1632241.23,2295619.3,652228.78,705175.99,354009.29,979339.25,354009.29,1137958.78,3,0,0,1,1137958.7789957651,1
638,2018,ssebop,1099116.64,1632241.23,2295619.3,652228.78,1000914.4,354009.29,979339.25,354009.29,1137958.78,3,0,0,1,1137958.7789957651,1
639,2016,disalexi,261737.17,983508.11,1402271.22,332360.17,277463.66,177621.39,485622.77,177621.39,628933.99,1,0,1,5,628933.9896939588,1
639,2016,eemetric,544826.65,983508.11,1402271.22,332360.17,522326.53,177621.39,485622.77,177621.39,628933.99,1,0,1,5,628933.9896939588,1
639,2016,ensemble,488386.11,983508.11,1402271.22,332360.17,469121.86,177621.39,485622.77,177621.39,628933.99,1,0,1,5,628933.9896939588,1
639,2016,ptjpl,405253.62,983508.11,1402271.22,332360.17,394759.85,177621.39,485622.77,177621.39,628933.99,1,0,1,5,628933.9896939588,1
639,2016,sims,430731.73,983508.11,1402271.22,332360.17,424932.96,177621.39,485622.77,177621.39,628933.99,1,0,1,5,628933.9896939588,1
639,2016,ssebop,617632.05,983508.11,1402271.22,332360.17,608418.16,177621.39,485622.77,177621.39,628933.99,1,0,1,5,628933.9896939588,1
639,2017,disalexi,345133.82,969696.71,1384698.81,472738.23,291510.9,173920.94,485622.77,173920.94,628933.99,1,0,1,1,628933.9896939588,1
639,2017,eemetric,570160.11,969696.71,1384698.81,472738.23,499106.29,173920.94,485622.77,173920.94,628933.99,1,0,1,1,628933.9896939588,1
639,2017,ensemble,505612.61,969696.71,1384698.81,472738.23,442244.37,173920.94,485622.77,173920.94,628933.99,1,0,1,1,628933.9896939588,1
639,2017,ptjpl,433329.23,969696.71,1384698.81,472738.23,407879.42,173920.94,485622.77,173920.94,628933.99,1,0,1,1,628933.9896939588,1
639,2017,sims,486788.62,969696.71,1384698.81,472738.23,394829.04,173920.94,485622.77,173920.94,628933.99,1,0,1,1,628933.9896939588,1
639,2017,ssebop,593015.57,969696.71,1384698.81,472738.23,531908.34,173920.94,485622.77,173920.94,628933.99,1,0,1,1,628933.9896939588,1
639,2018,disalexi,414234.79,928174.49,1311905.99,454473.99,NA,193656.65,493716.48,193656.65,628933.99,1,0,1,225,628933.9896939588,1
639,2018,eemetric,579122.42,928174.49,1311905.99,454473.99,NA,193656.65,493716.48,193656.65,628933.99,1,0,1,225,628933.9896939588,1
639,2018,ensemble,539807.75,928174.49,1311905.99,454473.99,NA,193656.65,493716.48,193656.65,628933.99,1,0,1,225,628933.9896939588,1
639,2018,ptjpl,444926.77,928174.49,1311905.99,454473.99,NA,193656.65,493716.48,193656.65,628933.99,1,0,1,225,628933.9896939588,1
639,2018,sims,487587.36,928174.49,1311905.99,454473.99,NA,193656.65,493716.48,193656.65,628933.99,1,0,1,225,628933.9896939588,1
639,2018,ssebop,646173.07,928174.49,1311905.99,454473.99,NA,193656.65,493716.48,193656.65,628933.99,1,0,1,225,628933.9896939588,1
640,2016,disalexi,289604.21,808885.84,1139952.19,312051.37,235468.57,192423.17,485622.77,192423.17,542236.29,2,0,2,1,507196.0886004387,2
640,2016,eemetric,494186.76,808885.84,1139952.19,312051.37,426510.58,192423.17,485622.77,192423.17,542236.29,2,0,2,1,507196.0886004387,2
640,2016,ensemble,452686.6,808885.84,1139952.19,312051.37,395962.85,192423.17,485622.77,192423.17,542236.29,2,0,2,1,507196.0886004387,2
640,2016,ptjpl,402460.19,808885.84,1139952.19,312051.37,350651.94,192423.17,485622.77,192423.17,542236.29,2,0,2,1,507196.0886004387,2
640,2016,sims,392337.83,808885.84,1139952.19,312051.37,353638.79,192423.17,485622.77,192423.17,542236.29,2,0,2,1,507196.0886004387,2
640,2016,ssebop,550063.36,808885.84,1139952.19,312051.37,508222.26,192423.17,485622.77,192423.17,542236.29,2,0,2,1,507196.0886004387,2
640,2017,disalexi,305818.25,803716.58,1136836.72,391249.04,251326.52,131982.56,485622.77,131982.56,542236.29,2,0,2,1,542236.2856631547,1
