WR_GROUP,Year,Algorithm,ET_m3,Irrigation_m3,IrrArea_m2,WaterUse_m3,area_m2_wrg,n_irrfields,n_within_lema,n_within_buffer,CropCode_maincrop,area_m2_maincrop,n_croptypes
688,2018,ssebop,252584.58,51806.24,303514.23,51806.24,275825.65,1,0,0,1,275825.65400835127,1
690,2016,disalexi,329938,220521.35,493716.48,220521.35,610772.88,2,0,0,1,497788.13785942644,2
690,2016,eemetric,612438.95,220521.35,493716.48,220521.35,610772.88,2,0,0,1,497788.13785942644,2
690,2016,ensemble,528696.94,220521.35,493716.48,220521.35,610772.88,2,0,0,1,497788.13785942644,2
690,2016,ptjpl,441419.71,220521.35,493716.48,220521.35,610772.88,2,0,0,1,497788.13785942644,2
690,2016,sims,457961.34,220521.35,493716.48,220521.35,610772.88,2,0,0,1,497788.13785942644,2
690,2016,ssebop,705095.61,220521.35,493716.48,220521.35,610772.88,2,0,0,1,497788.13785942644,2
690,2017,disalexi,347809.86,139390.78,493716.48,139390.78,610772.88,2,0,0,1,610772.8770603572,1
690,2017,eemetric,630475.35,139390.78,493716.48,139390.78,610772.88,2,0,0,1,610772.8770603572,1
690,2017,ensemble,518067.48,139390.78,493716.48,139390.78,610772.88,2,0,0,1,610772.8770603572,1
690,2017,ptjpl,425469.7,139390.78,493716.48,139390.78,610772.88,2,0,0,1,610772.8770603572,1
690,2017,sims,429735.27,139390.78,493716.48,139390.78,610772.88,2,0,0,1,610772.8770603572,1
690,2017,ssebop,638131.3,139390.78,493716.48,139390.78,610772.88,2,0,0,1,610772.8770603572,1
690,2018,disalexi,392858.63,127161.92,493716.48,127161.92,610772.88,2,0,0,1,610772.8770603572,1
690,2018,eemetric,528925.22,127161.92,493716.48,127161.92,610772.88,2,0,0,1,610772.8770603572,1
690,2018,ensemble,481588.36,127161.92,493716.48,127161.92,610772.88,2,0,0,1,610772.8770603572,1
690,2018,ptjpl,407267.89,127161.92,493716.48,127161.92,610772.88,2,0,0,1,610772.8770603572,1
690,2018,sims,380414.16,127161.92,493716.48,127161.92,610772.88,2,0,0,1,610772.8770603572,1
690,2018,ssebop,613015.06,127161.92,493716.48,127161.92,610772.88,2,0,0,1,610772.8770603572,1
691,2016,disalexi,160495.39,32612.88,1044088.95,32612.88,484851.03,1,0,0,24,484851.03421690315,1
691,2016,eemetric,362561.91,32612.88,1044088.95,32612.88,484851.03,1,0,0,24,484851.03421690315,1
691,2016,ensemble,364831.01,32612.88,1044088.95,32612.88,484851.03,1,0,0,24,484851.03421690315,1
691,2016,ptjpl,331182.35,32612.88,1044088.95,32612.88,484851.03,1,0,0,24,484851.03421690315,1
691,2016,sims,384952.33,32612.88,1044088.95,32612.88,484851.03,1,0,0,24,484851.03421690315,1
691,2016,ssebop,439148.98,32612.88,1044088.95,32612.88,484851.03,1,0,0,24,484851.03421690315,1
691,2017,disalexi,233320.01,127127.55,963151.82,127127.55,484851.03,1,0,0,1,484851.03421690315,1
691,2017,eemetric,450222.97,127127.55,963151.82,127127.55,484851.03,1,0,0,1,484851.03421690315,1
691,2017,ensemble,401476.05,127127.55,963151.82,127127.55,484851.03,1,0,0,1,484851.03421690315,1
691,2017,ptjpl,354295.2,127127.55,963151.82,127127.55,484851.03,1,0,0,1,484851.03421690315,1
691,2017,sims,386261.42,127127.55,963151.82,127127.55,484851.03,1,0,0,1,484851.03421690315,1
691,2017,ssebop,451100.55,127127.55,963151.82,127127.55,484851.03,1,0,0,1,484851.03421690315,1
691,2018,disalexi,324098.67,161192.95,963151.82,161192.95,484851.03,1,0,0,1,484851.03421690315,1
691,2018,eemetric,436336.84,161192.95,963151.82,161192.95,484851.03,1,0,0,1,484851.03421690315,1
691,2018,ensemble,398746.34,161192.95,963151.82,161192.95,484851.03,1,0,0,1,484851.03421690315,1
691,2018,ptjpl,344515.75,161192.95,963151.82,161192.95,484851.03,1,0,0,1,484851.03421690315,1
691,2018,sims,349175.17,161192.95,963151.82,161192.95,484851.03,1,0,0,1,484851.03421690315,1
691,2018,ssebop,467842.46,161192.95,963151.82,161192.95,484851.03,1,0,0,1,484851.03421690315,1
694,2016,disalexi,266095.32,207224.95,505857.05,207224.95,524286.24,2,0,2,1,489416.2906019548,2
694,2016,eemetric,483769.5,207224.95,505857.05,207224.95,524286.24,2,0,2,1,489416.2906019548,2
694,2016,ensemble,440711.16,207224.95,505857.05,207224.95,524286.24,2,0,2,1,489416.2906019548,2
694,2016,ptjpl,379777.39,207224.95,505857.05,207224.95,524286.24,2,0,2,1,489416.2906019548,2
694,2016,sims,379146.78,207224.95,505857.05,207224.95,524286.24,2,0,2,1,489416.2906019548,2
694,2016,ssebop,546090.7,207224.95,505857.05,207224.95,524286.24,2,0,2,1,489416.2906019548,2
694,2017,disalexi,301354.38,149251.3,505857.05,149251.3,524286.24,2,0,2,1,524286.24162223656,1
694,2017,eemetric,456826.97,149251.3,505857.05,149251.3,524286.24,2,0,2,1,524286.24162223656,1
694,2017,ensemble,417425.77,149251.3,505857.05,149251.3,524286.24,2,0,2,1,524286.24162223656,1
694,2017,ptjpl,378129.13,149251.3,505857.05,149251.3,524286.24,2,0,2,1,524286.24162223656,1
694,2017,sims,360351.52,149251.3,505857.05,149251.3,524286.24,2,0,2,1,524286.24162223656,1
694,2017,ssebop,492426.83,149251.3,505857.05,149251.3,524286.24,2,0,2,1,524286.24162223656,1
694,2018,disalexi,324460.94,236828.52,505857.05,236828.52,524286.24,2,0,2,1,524286.24162223656,1
694,2018,eemetric,468467.19,236828.52,505857.05,236828.52,524286.24,2,0,2,1,524286.24162223656,1
694,2018,ensemble,440494.61,236828.52,505857.05,236828.52,524286.24,2,0,2,1,524286.24162223656,1
694,2018,ptjpl,375143.6,236828.52,505857.05,236828.52,524286.24,2,0,2,1,524286.24162223656,1
694,2018,sims,365666.31,236828.52,505857.05,236828.52,524286.24,2,0,2,1,524286.24162223656,1
694,2018,ssebop,506853.53,236828.52,505857.05,236828.52,524286.24,2,0,2,1,524286.24162223656,1
697,2016,disalexi,188702.07,110093.17,505857.05,110093.17,449183.7,1,0,0,1,449183.7015257254,1
697,2016,eemetric,378998.75,110093.17,505857.05,110093.17,449183.7,1,0,0,1,449183.7015257254,1
697,2016,ensemble,345777.12,110093.17,505857.05,110093.17,449183.7,1,0,0,1,449183.7015257254,1
697,2016,ptjpl,307389.88,110093.17,505857.05,110093.17,449183.7,1,0,0,1,449183.7015257254,1
697,2016,sims,306051.32,110093.17,505857.05,110093.17,449183.7,1,0,0,1,449183.7015257254,1
697,2016,ssebop,413177.14,110093.17,505857.05,110093.17,449183.7,1,0,0,1,449183.7015257254,1
697,2017,disalexi,228230.24,104653.53,505857.05,104653.53,449183.7,1,0,0,1,449183.7015257254,1
697,2017,eemetric,422183.27,104653.53,505857.05,104653.53,449183.7,1,0,0,1,449183.7015257254,1
697,2017,ensemble,373806.18,104653.53,505857.05,104653.53,449183.7,1,0,0,1,449183.7015257254,1
697,2017,ptjpl,332881.06,104653.53,505857.05,104653.53,449183.7,1,0,0,1,449183.7015257254,1
697,2017,sims,334996.71,104653.53,505857.05,104653.53,449183.7,1,0,0,1,449183.7015257254,1
697,2017,ssebop,437150.07,104653.53,505857.05,104653.53,449183.7,1,0,0,1,449183.7015257254,1
697,2018,disalexi,264133.49,83159.17,505857.05,83159.17,449183.7,1,0,0,1,449183.7015257254,1
697,2018,eemetric,391966.68,83159.17,505857.05,83159.17,449183.7,1,0,0,1,449183.7015257254,1
697,2018,ensemble,361664.75,83159.17,505857.05,83159.17,449183.7,1,0,0,1,449183.7015257254,1
697,2018,ptjpl,322221.93,83159.17,505857.05,83159.17,449183.7,1,0,0,1,449183.7015257254,1
697,2018,sims,303872.77,83159.17,505857.05,83159.17,449183.7,1,0,0,1,449183.7015257254,1
697,2018,ssebop,421127.69,83159.17,505857.05,83159.17,449183.7,1,0,0,1,449183.7015257254,1
699,2016,disalexi,312281.31,192507.37,728434.15,192507.37,658210.13,2,0,0,1,658210.1295025796,1
699,2016,eemetric,657198.4,192507.37,728434.15,192507.37,658210.13,2,0,0,1,658210.1295025796,1
699,2016,ensemble,587313.39,192507.37,728434.15,192507.37,658210.13,2,0,0,1,658210.1295025796,1
699,2016,ptjpl,497932.6,192507.37,728434.15,192507.37,658210.13,2,0,0,1,658210.1295025796,1
699,2016,sims,527123.88,192507.37,728434.15,192507.37,658210.13,2,0,0,1,658210.1295025796,1
699,2016,ssebop,696438.52,192507.37,728434.15,192507.37,658210.13,2,0,0,1,658210.1295025796,1
699,2017,disalexi,340072.11,195639.8,687965.59,195639.8,658210.13,2,0,0,1,432157.25832241774,2
699,2017,eemetric,666552.88,195639.8,687965.59,195639.8,658210.13,2,0,0,1,432157.25832241774,2
699,2017,ensemble,592331.05,195639.8,687965.59,195639.8,658210.13,2,0,0,1,432157.25832241774,2
699,2017,ptjpl,521647.98,195639.8,687965.59,195639.8,658210.13,2,0,0,1,432157.25832241774,2
699,2017,sims,555445.73,195639.8,687965.59,195639.8,658210.13,2,0,0,1,432157.25832241774,2
699,2017,ssebop,681059.35,195639.8,687965.59,195639.8,658210.13,2,0,0,1,432157.25832241774,2
699,2018,disalexi,331765.07,199594.05,708199.87,199594.05,658210.13,2,0,0,510,432157.25832241774,2
699,2018,eemetric,585653.26,199594.05,708199.87,199594.05,658210.13,2,0,0,510,432157.25832241774,2
699,2018,ensemble,556915.7,199594.05,708199.87,199594.05,658210.13,2,0,0,510,432157.25832241774,2
699,2018,ptjpl,493615.42,199594.05,708199.87,199594.05,658210.13,2,0,0,510,432157.25832241774,2
699,2018,sims,505383.53,199594.05,708199.87,199594.05,658210.13,2,0,0,510,432157.25832241774,2
699,2018,ssebop,601711.6,199594.05,708199.87,199594.05,658210.13,2,0,0,510,432157.25832241774,2
700,2016,disalexi,280434.93,27270.52,404685.64,27270.52,642315.46,1,0,1,24,642315.4585850134,1
700,2016,eemetric,486052.95,27270.52,404685.64,27270.52,642315.46,1,0,1,24,642315.4585850134,1
700,2016,ensemble,463013.1,27270.52,404685.64,27270.52,642315.46,1,0,1,24,642315.4585850134,1
700,2016,ptjpl,424230.09,27270.52,404685.64,27270.52,642315.46,1,0,1,24,642315.4585850134,1
700,2016,sims,448612.39,27270.52,404685.64,27270.52,642315.46,1,0,1,24,642315.4585850134,1
700,2016,ssebop,576099.16,27270.52,404685.64,27270.52,642315.46,1,0,1,24,642315.4585850134,1
700,2017,disalexi,311927.66,13921.63,404685.64,13921.63,642315.46,1,0,1,1,642315.4585850134,1
700,2017,eemetric,507981.6,13921.63,404685.64,13921.63,642315.46,1,0,1,1,642315.4585850134,1
700,2017,ensemble,446762.52,13921.63,404685.64,13921.63,642315.46,1,0,1,1,642315.4585850134,1
700,2017,ptjpl,414800.9,13921.63,404685.64,13921.63,642315.46,1,0,1,1,642315.4585850134,1
700,2017,sims,411460.86,13921.63,404685.64,13921.63,642315.46,1,0,1,1,642315.4585850134,1
700,2017,ssebop,534194.5,13921.63,404685.64,13921.63,642315.46,1,0,1,1,642315.4585850134,1
700,2018,disalexi,337639.54,28370.08,404685.64,28370.08,642315.46,1,0,1,1,642315.4585850134,1
700,2018,eemetric,523088.86,28370.08,404685.64,28370.08,642315.46,1,0,1,1,642315.4585850134,1
700,2018,ensemble,489746.27,28370.08,404685.64,28370.08,642315.46,1,0,1,1,642315.4585850134,1
700,2018,ptjpl,404273.35,28370.08,404685.64,28370.08,642315.46,1,0,1,1,642315.4585850134,1
700,2018,sims,405480.9,28370.08,404685.64,28370.08,642315.46,1,0,1,1,642315.4585850134,1
700,2018,ssebop,578784.04,28370.08,404685.64,28370.08,642315.46,1,0,1,1,642315.4585850134,1
701,2016,disalexi,218947.95,170220.5,505857.05,170220.5,489893.16,1,0,0,1,489893.1554934494,1
701,2016,eemetric,436396.82,170220.5,505857.05,170220.5,489893.16,1,0,0,1,489893.1554934494,1
701,2016,ensemble,388024.77,170220.5,505857.05,170220.5,489893.16,1,0,0,1,489893.1554934494,1
701,2016,ptjpl,318925.34,170220.5,505857.05,170220.5,489893.16,1,0,0,1,489893.1554934494,1
701,2016,sims,345350.18,170220.5,505857.05,170220.5,489893.16,1,0,0,1,489893.1554934494,1
701,2016,ssebop,484215.29,170220.5,505857.05,170220.5,489893.16,1,0,0,1,489893.1554934494,1
701,2017,disalexi,211232.13,175154.42,505857.05,175154.42,489893.16,1,0,0,1,489893.1554934494,1
701,2017,eemetric,370045.69,175154.42,505857.05,175154.42,489893.16,1,0,0,1,489893.1554934494,1
701,2017,ensemble,335322.07,175154.42,505857.05,175154.42,489893.16,1,0,0,1,489893.1554934494,1
701,2017,ptjpl,309063.79,175154.42,505857.05,175154.42,489893.16,1,0,0,1,489893.1554934494,1
701,2017,sims,307265.89,175154.42,505857.05,175154.42,489893.16,1,0,0,1,489893.1554934494,1
701,2017,ssebop,402652.98,175154.42,505857.05,175154.42,489893.16,1,0,0,1,489893.1554934494,1
701,2018,disalexi,312213.81,123348.19,505857.05,123348.19,489893.16,1,0,0,1,489893.1554934494,1
701,2018,eemetric,469885.92,123348.19,505857.05,123348.19,489893.16,1,0,0,1,489893.1554934494,1
701,2018,ensemble,414214.46,123348.19,505857.05,123348.19,489893.16,1,0,0,1,489893.1554934494,1
701,2018,ptjpl,336370.44,123348.19,505857.05,123348.19,489893.16,1,0,0,1,489893.1554934494,1
701,2018,sims,339260.81,123348.19,505857.05,123348.19,489893.16,1,0,0,1,489893.1554934494,1
701,2018,ssebop,498569.16,123348.19,505857.05,123348.19,489893.16,1,0,0,1,489893.1554934494,1
703,2016,disalexi,603642.92,325639.21,995526.67,325639.21,1212050.82,6,0,6,1,1212050.8183060738,1
703,2016,eemetric,1078237.79,325639.21,995526.67,325639.21,1212050.82,6,0,6,1,1212050.8183060738,1
703,2016,ensemble,991931.43,325639.21,995526.67,325639.21,1212050.82,6,0,6,1,1212050.8183060738,1
703,2016,ptjpl,810223.9,325639.21,995526.67,325639.21,1212050.82,6,0,6,1,1212050.8183060738,1
703,2016,sims,879515.21,325639.21,995526.67,325639.21,1212050.82,6,0,6,1,1212050.8183060738,1
703,2016,ssebop,1303872.5,325639.21,995526.67,325639.21,1212050.82,6,0,6,1,1212050.8183060738,1
703,2017,disalexi,648290.06,198590.58,995526.67,198590.58,1212050.82,6,0,6,1,1212050.8183060738,1
703,2017,eemetric,1051390.99,198590.58,995526.67,198590.58,1212050.82,6,0,6,1,1212050.8183060738,1
703,2017,ensemble,924539.05,198590.58,995526.67,198590.58,1212050.82,6,0,6,1,1212050.8183060738,1
703,2017,ptjpl,828072.07,198590.58,995526.67,198590.58,1212050.82,6,0,6,1,1212050.8183060738,1
703,2017,sims,815117.32,198590.58,995526.67,198590.58,1212050.82,6,0,6,1,1212050.8183060738,1
703,2017,ssebop,1135817.31,198590.58,995526.67,198590.58,1212050.82,6,0,6,1,1212050.8183060738,1
703,2018,disalexi,718983.6,212158.88,995526.67,212158.88,1212050.82,6,0,6,1,1212050.8183060738,1
703,2018,eemetric,1050347.49,212158.88,995526.67,212158.88,1212050.82,6,0,6,1,1212050.8183060738,1
703,2018,ensemble,969356.64,212158.88,995526.67,212158.88,1212050.82,6,0,6,1,1212050.8183060738,1
703,2018,ptjpl,804694.15,212158.88,995526.67,212158.88,1212050.82,6,0,6,1,1212050.8183060738,1
703,2018,sims,794816.51,212158.88,995526.67,212158.88,1212050.82,6,0,6,1,1212050.8183060738,1
703,2018,ssebop,1186458.06,212158.88,995526.67,212158.88,1212050.82,6,0,6,1,1212050.8183060738,1
704,2016,disalexi,266166.84,120662.05,485622.77,120662.05,565928.15,2,2,0,1,565928.1540046185,1
704,2016,eemetric,514802.49,120662.05,485622.77,120662.05,565928.15,2,2,0,1,565928.1540046185,1
704,2016,ensemble,459089,120662.05,485622.77,120662.05,565928.15,2,2,0,1,565928.1540046185,1
704,2016,ptjpl,391338.08,120662.05,485622.77,120662.05,565928.15,2,2,0,1,565928.1540046185,1
704,2016,sims,389448.18,120662.05,485622.77,120662.05,565928.15,2,2,0,1,565928.1540046185,1
704,2016,ssebop,583337.55,120662.05,485622.77,120662.05,565928.15,2,2,0,1,565928.1540046185,1
704,2017,disalexi,376574.49,45000.28,485622.77,45000.28,565928.15,2,2,0,1,565928.1540046185,1
704,2017,eemetric,579284.69,45000.28,485622.77,45000.28,565928.15,2,2,0,1,565928.1540046185,1
704,2017,ensemble,518054.87,45000.28,485622.77,45000.28,565928.15,2,2,0,1,565928.1540046185,1
704,2017,ptjpl,456011.05,45000.28,485622.77,45000.28,565928.15,2,2,0,1,565928.1540046185,1
704,2017,sims,481470.02,45000.28,485622.77,45000.28,565928.15,2,2,0,1,565928.1540046185,1
704,2017,ssebop,579543,45000.28,485622.77,45000.28,565928.15,2,2,0,1,565928.1540046185,1
704,2018,disalexi,355741.12,167753.53,485622.77,167753.53,565928.15,2,2,0,1,565928.1540046185,1
704,2018,eemetric,536412.88,167753.53,485622.77,167753.53,565928.15,2,2,0,1,565928.1540046185,1
704,2018,ensemble,495216.08,167753.53,485622.77,167753.53,565928.15,2,2,0,1,565928.1540046185,1
704,2018,ptjpl,435461.1,167753.53,485622.77,167753.53,565928.15,2,2,0,1,565928.1540046185,1
704,2018,sims,431859.19,167753.53,485622.77,167753.53,565928.15,2,2,0,1,565928.1540046185,1
704,2018,ssebop,566134.52,167753.53,485622.77,167753.53,565928.15,2,2,0,1,565928.1540046185,1
706,2016,disalexi,279784.13,151718.27,485622.77,151718.27,626517.98,1,0,0,5,626517.9784860485,1
706,2016,eemetric,498557.95,151718.27,485622.77,151718.27,626517.98,1,0,0,5,626517.9784860485,1
706,2016,ensemble,446538.16,151718.27,485622.77,151718.27,626517.98,1,0,0,5,626517.9784860485,1
706,2016,ptjpl,384719.63,151718.27,485622.77,151718.27,626517.98,1,0,0,5,626517.9784860485,1
706,2016,sims,364696.12,151718.27,485622.77,151718.27,626517.98,1,0,0,5,626517.9784860485,1
706,2016,ssebop,608944.15,151718.27,485622.77,151718.27,626517.98,1,0,0,5,626517.9784860485,1
706,2017,disalexi,344315.49,168987.01,485622.77,168987.01,626517.98,1,0,0,1,626517.9784860485,1
706,2017,eemetric,599477.46,168987.01,485622.77,168987.01,626517.98,1,0,0,1,626517.9784860485,1
706,2017,ensemble,522816.72,168987.01,485622.77,168987.01,626517.98,1,0,0,1,626517.9784860485,1
706,2017,ptjpl,457138.84,168987.01,485622.77,168987.01,626517.98,1,0,0,1,626517.9784860485,1
706,2017,sims,468948.71,168987.01,485622.77,168987.01,626517.98,1,0,0,1,626517.9784860485,1
706,2017,ssebop,630377.33,168987.01,485622.77,168987.01,626517.98,1,0,0,1,626517.9784860485,1
706,2018,disalexi,312839.22,122114.7,485622.77,122114.7,626517.98,1,0,0,5,626517.9784860485,1
706,2018,eemetric,484530.21,122114.7,485622.77,122114.7,626517.98,1,0,0,5,626517.9784860485,1
706,2018,ensemble,451431.26,122114.7,485622.77,122114.7,626517.98,1,0,0,5,626517.9784860485,1
706,2018,ptjpl,373818.22,122114.7,485622.77,122114.7,626517.98,1,0,0,5,626517.9784860485,1
706,2018,sims,362284.02,122114.7,485622.77,122114.7,626517.98,1,0,0,5,626517.9784860485,1
706,2018,ssebop,549161.8,122114.7,485622.77,122114.7,626517.98,1,0,0,5,626517.9784860485,1
709,2016,disalexi,272909.72,207224.95,509903.91,207224.95,551989.93,2,0,2,1,551989.926331433,1
709,2016,eemetric,465006.48,207224.95,509903.91,207224.95,551989.93,2,0,2,1,551989.926331433,1
709,2016,ensemble,436796.59,207224.95,509903.91,207224.95,551989.93,2,0,2,1,551989.926331433,1
709,2016,ptjpl,380024.38,207224.95,509903.91,207224.95,551989.93,2,0,2,1,551989.926331433,1
709,2016,sims,397063.1,207224.95,509903.91,207224.95,551989.93,2,0,2,1,551989.926331433,1
709,2016,ssebop,575336.19,207224.95,509903.91,207224.95,551989.93,2,0,2,1,551989.926331433,1
709,2017,disalexi,266292.4,134449.52,489669.62,134449.52,515122.16,1,0,1,1,515122.15618611034,1
709,2017,eemetric,420988.73,134449.52,489669.62,134449.52,515122.16,1,0,1,1,515122.15618611034,1
709,2017,ensemble,377852.4,134449.52,489669.62,134449.52,515122.16,1,0,1,1,515122.15618611034,1
709,2017,ptjpl,352168.41,134449.52,489669.62,134449.52,515122.16,1,0,1,1,515122.15618611034,1
709,2017,sims,351019.69,134449.52,489669.62,134449.52,515122.16,1,0,1,1,515122.15618611034,1
709,2017,ssebop,454389.25,134449.52,489669.62,134449.52,515122.16,1,0,1,1,515122.15618611034,1
709,2018,disalexi,346132.06,187489.24,513950.76,187489.24,551989.93,2,0,2,1,551989.926331433,1
709,2018,eemetric,481401.45,187489.24,513950.76,187489.24,551989.93,2,0,2,1,551989.926331433,1
709,2018,ensemble,452387.61,187489.24,513950.76,187489.24,551989.93,2,0,2,1,551989.926331433,1
709,2018,ptjpl,383729.85,187489.24,513950.76,187489.24,551989.93,2,0,2,1,551989.926331433,1
709,2018,sims,387437.43,187489.24,513950.76,187489.24,551989.93,2,0,2,1,551989.926331433,1
709,2018,ssebop,533672.6,187489.24,513950.76,187489.24,551989.93,2,0,2,1,551989.926331433,1
710,2016,disalexi,400738.6,103612.48,505857.05,103612.48,965209.82,2,0,2,1,965209.8160452233,1
710,2016,eemetric,812180.03,103612.48,505857.05,103612.48,965209.82,2,0,2,1,965209.8160452233,1
710,2016,ensemble,764207.91,103612.48,505857.05,103612.48,965209.82,2,0,2,1,965209.8160452233,1
710,2016,ptjpl,669777.57,103612.48,505857.05,103612.48,965209.82,2,0,2,1,965209.8160452233,1
710,2016,sims,717706.68,103612.48,505857.05,103612.48,965209.82,2,0,2,1,965209.8160452233,1
710,2016,ssebop,917680.47,103612.48,505857.05,103612.48,965209.82,2,0,2,1,965209.8160452233,1
710,2017,disalexi,476868.33,64141.06,505857.05,64141.06,965209.82,2,0,2,1,518608.3233264573,2
710,2017,eemetric,816515.77,64141.06,505857.05,64141.06,965209.82,2,0,2,1,518608.3233264573,2
710,2017,ensemble,735768.35,64141.06,505857.05,64141.06,965209.82,2,0,2,1,518608.3233264573,2
710,2017,ptjpl,694402.69,64141.06,505857.05,64141.06,965209.82,2,0,2,1,518608.3233264573,2
710,2017,sims,709413.55,64141.06,505857.05,64141.06,965209.82,2,0,2,1,518608.3233264573,2
710,2017,ssebop,823957.12,64141.06,505857.05,64141.06,965209.82,2,0,2,1,518608.3233264573,2
710,2018,disalexi,482669.66,81409.8,505857.05,81409.8,965209.82,2,0,2,4,518608.3233264573,2
710,2018,eemetric,777455.51,81409.8,505857.05,81409.8,965209.82,2,0,2,4,518608.3233264573,2
710,2018,ensemble,764593.92,81409.8,505857.05,81409.8,965209.82,2,0,2,4,518608.3233264573,2
710,2018,ptjpl,678453.42,81409.8,505857.05,81409.8,965209.82,2,0,2,4,518608.3233264573,2
710,2018,sims,707789.32,81409.8,505857.05,81409.8,965209.82,2,0,2,4,518608.3233264573,2
710,2018,ssebop,870279.15,81409.8,505857.05,81409.8,965209.82,2,0,2,4,518608.3233264573,2
714,2016,disalexi,238250.98,87577.21,485622.77,87577.21,500224.69,3,0,3,24,257497.29559530717,2
714,2016,eemetric,384903.72,87577.21,485622.77,87577.21,500224.69,3,0,3,24,257497.29559530717,2
