WR_GROUP,Year,Algorithm,ET_m3,ETo_m3,ETr_m3,precip_m3,ET_m3_nonirr,Irrigation_m3,IrrArea_m2,WaterUse_m3,area_m2_wrg,n_irrfields,n_within_lema,n_within_buffer,CropCode_maincrop,area_m2_maincrop,n_croptypes
558,2017,ssebop,283269.33,438414.51,619790.26,210998.11,291467.41,57973.65,307561.09,57973.65,296787.51,2,0,0,1,149536.28578701615,2
558,2018,disalexi,220531.17,408922.74,568348.08,194950.81,197160.21,40704.9,307561.09,40704.9,296787.51,2,0,0,4,149536.28578701615,2
558,2018,eemetric,263512.19,408922.74,568348.08,194950.81,237962.72,40704.9,307561.09,40704.9,296787.51,2,0,0,4,149536.28578701615,2
558,2018,ensemble,253683.79,408922.74,568348.08,194950.81,227503.88,40704.9,307561.09,40704.9,296787.51,2,0,0,4,149536.28578701615,2
558,2018,geesebal,229186.35,408922.74,568348.08,194950.81,194574.89,40704.9,307561.09,40704.9,296787.51,2,0,0,4,149536.28578701615,2
558,2018,ptjpl,232030.06,408922.74,568348.08,194950.81,218961.49,40704.9,307561.09,40704.9,296787.51,2,0,0,4,149536.28578701615,2
558,2018,sims,277280.43,408922.74,568348.08,194950.81,270904.32,40704.9,307561.09,40704.9,296787.51,2,0,0,4,149536.28578701615,2
558,2018,ssebop,312174.34,408922.74,568348.08,194950.81,292780.97,40704.9,307561.09,40704.9,296787.51,2,0,0,4,149536.28578701615,2
559,2016,disalexi,120282.91,302691.03,428274.6,124822.34,114063.61,35770.97,263045.67,35770.97,199272.56,1,1,0,1,199272.56112155924,1
559,2016,eemetric,178394.77,302691.03,428274.6,124822.34,171125.31,35770.97,263045.67,35770.97,199272.56,1,1,0,1,199272.56112155924,1
559,2016,ensemble,160448.29,302691.03,428274.6,124822.34,153727.82,35770.97,263045.67,35770.97,199272.56,1,1,0,1,199272.56112155924,1
559,2016,geesebal,130698.89,302691.03,428274.6,124822.34,124566.27,35770.97,263045.67,35770.97,199272.56,1,1,0,1,199272.56112155924,1
559,2016,ptjpl,152327.93,302691.03,428274.6,124822.34,152949.66,35770.97,263045.67,35770.97,199272.56,1,1,0,1,199272.56112155924,1
559,2016,sims,187256.43,302691.03,428274.6,124822.34,186228.18,35770.97,263045.67,35770.97,199272.56,1,1,0,1,199272.56112155924,1
559,2016,ssebop,220489.11,302691.03,428274.6,124822.34,206362.68,35770.97,263045.67,35770.97,199272.56,1,1,0,1,199272.56112155924,1
559,2017,disalexi,159220.18,350526.89,497760.44,167499.29,141751.89,37004.46,263045.67,37004.46,232112.42,3,3,0,1,199272.56112155924,2
559,2017,eemetric,211032.37,350526.89,497760.44,167499.29,204646.49,37004.46,263045.67,37004.46,232112.42,3,3,0,1,199272.56112155924,2
559,2017,ensemble,189333.3,350526.89,497760.44,167499.29,175996.68,37004.46,263045.67,37004.46,232112.42,3,3,0,1,199272.56112155924,2
559,2017,geesebal,156277.37,350526.89,497760.44,167499.29,142357.61,37004.46,263045.67,37004.46,232112.42,3,3,0,1,199272.56112155924,2
559,2017,ptjpl,182982.05,350526.89,497760.44,167499.29,172062.59,37004.46,263045.67,37004.46,232112.42,3,3,0,1,199272.56112155924,2
559,2017,sims,229233.27,350526.89,497760.44,167499.29,225530.88,37004.46,263045.67,37004.46,232112.42,3,3,0,1,199272.56112155924,2
559,2017,ssebop,240266.36,350526.89,497760.44,167499.29,225912.16,37004.46,263045.67,37004.46,232112.42,3,3,0,1,199272.56112155924,2
559,2018,disalexi,180516.28,329817.82,461759.81,146460.62,160441.91,59207.13,222577.1,59207.13,232112.42,3,3,0,1,232112.42074451887,1
559,2018,eemetric,219285.25,329817.82,461759.81,146460.62,189526.75,59207.13,222577.1,59207.13,232112.42,3,3,0,1,232112.42074451887,1
559,2018,ensemble,206070.38,329817.82,461759.81,146460.62,182262.8,59207.13,222577.1,59207.13,232112.42,3,3,0,1,232112.42074451887,1
559,2018,geesebal,180665.84,329817.82,461759.81,146460.62,155640.66,59207.13,222577.1,59207.13,232112.42,3,3,0,1,232112.42074451887,1
559,2018,ptjpl,186680.84,329817.82,461759.81,146460.62,176428.65,59207.13,222577.1,59207.13,232112.42,3,3,0,1,232112.42074451887,1
559,2018,sims,220612.98,329817.82,461759.81,146460.62,212893.51,59207.13,222577.1,59207.13,232112.42,3,3,0,1,232112.42074451887,1
559,2018,ssebop,256188.1,329817.82,461759.81,146460.62,233450.55,59207.13,222577.1,59207.13,232112.42,3,3,0,1,232112.42074451887,1
560,2016,disalexi,330084.91,727551.14,1025210.76,281015.35,274753.14,94978.1,485622.77,94978.1,487958.59,2,0,2,4,244726.34394930577,2
560,2016,eemetric,437200.56,727551.14,1025210.76,281015.35,425688.55,94978.1,485622.77,94978.1,487958.59,2,0,2,4,244726.34394930577,2
560,2016,ensemble,413791.53,727551.14,1025210.76,281015.35,378404.49,94978.1,485622.77,94978.1,487958.59,2,0,2,4,244726.34394930577,2
560,2016,geesebal,374364.79,727551.14,1025210.76,281015.35,303457.88,94978.1,485622.77,94978.1,487958.59,2,0,2,4,244726.34394930577,2
560,2016,ptjpl,392692.68,727551.14,1025210.76,281015.35,375949.6,94978.1,485622.77,94978.1,487958.59,2,0,2,4,244726.34394930577,2
560,2016,sims,442936.88,727551.14,1025210.76,281015.35,466011.45,94978.1,485622.77,94978.1,487958.59,2,0,2,4,244726.34394930577,2
560,2016,ssebop,553616.1,727551.14,1025210.76,281015.35,510464.31,94978.1,485622.77,94978.1,487958.59,2,0,2,4,244726.34394930577,2
560,2017,disalexi,363079.21,722993.61,1022536.75,352554.96,291721.17,77709.36,477529.06,77709.36,487958.59,2,0,2,1,487958.5937714903,1
560,2017,eemetric,454779.67,722993.61,1022536.75,352554.96,425826.83,77709.36,477529.06,77709.36,487958.59,2,0,2,1,487958.5937714903,1
560,2017,ensemble,413254.44,722993.61,1022536.75,352554.96,364197.66,77709.36,477529.06,77709.36,487958.59,2,0,2,1,487958.5937714903,1
560,2017,geesebal,331262.31,722993.61,1022536.75,352554.96,295341.82,77709.36,477529.06,77709.36,487958.59,2,0,2,1,487958.5937714903,1
560,2017,ptjpl,407578.39,722993.61,1022536.75,352554.96,356546.46,77709.36,477529.06,77709.36,487958.59,2,0,2,1,487958.5937714903,1
560,2017,sims,489145.38,722993.61,1022536.75,352554.96,469352.73,77709.36,477529.06,77709.36,487958.59,2,0,2,1,487958.5937714903,1
560,2017,ssebop,533628.9,722993.61,1022536.75,352554.96,476028.01,77709.36,477529.06,77709.36,487958.59,2,0,2,1,487958.5937714903,1
560,2018,disalexi,386658.91,679638.49,946961.72,302324.51,337289.18,61674.09,477529.06,61674.09,487958.59,2,0,2,1,487958.5937714903,1
560,2018,eemetric,464315.83,679638.49,946961.72,302324.51,398432.83,61674.09,477529.06,61674.09,487958.59,2,0,2,1,487958.5937714903,1
560,2018,ensemble,435047.85,679638.49,946961.72,302324.51,383162.17,61674.09,477529.06,61674.09,487958.59,2,0,2,1,487958.5937714903,1
560,2018,geesebal,391550.04,679638.49,946961.72,302324.51,327195.76,61674.09,477529.06,61674.09,487958.59,2,0,2,1,487958.5937714903,1
560,2018,ptjpl,402018.68,679638.49,946961.72,302324.51,370897.33,61674.09,477529.06,61674.09,487958.59,2,0,2,1,487958.5937714903,1
560,2018,sims,463766.43,679638.49,946961.72,302324.51,447555.62,61674.09,477529.06,61674.09,487958.59,2,0,2,1,487958.5937714903,1
560,2018,ssebop,544290.06,679638.49,946961.72,302324.51,490771.68,61674.09,477529.06,61674.09,487958.59,2,0,2,1,487958.5937714903,1
561,2016,disalexi,386641.45,891535.18,1267101.64,335848.77,336352.82,108546.4,485622.77,108546.4,577572.05,4,4,0,1,515133.6486715152,2
561,2016,eemetric,600285.29,891535.18,1267101.64,335848.77,502869.46,108546.4,485622.77,108546.4,577572.05,4,4,0,1,515133.6486715152,2
561,2016,ensemble,511210.13,891535.18,1267101.64,335848.77,450996.9,108546.4,485622.77,108546.4,577572.05,4,4,0,1,515133.6486715152,2
561,2016,geesebal,422509.58,891535.18,1267101.64,335848.77,365627.72,108546.4,485622.77,108546.4,577572.05,4,4,0,1,515133.6486715152,2
561,2016,ptjpl,473862.27,891535.18,1267101.64,335848.77,447821.45,108546.4,485622.77,108546.4,577572.05,4,4,0,1,515133.6486715152,2
561,2016,sims,580360.84,891535.18,1267101.64,335848.77,547145.65,108546.4,485622.77,108546.4,577572.05,4,4,0,1,515133.6486715152,2
561,2016,ssebop,702856.79,891535.18,1267101.64,335848.77,599953.38,108546.4,485622.77,108546.4,577572.05,4,4,0,1,515133.6486715152,2
561,2017,disalexi,456523.65,926596.91,1319620.69,449208.52,362913.9,82643.28,485622.77,82643.28,607041.85,5,5,0,1,607041.8470461785,1
561,2017,eemetric,641071.74,926596.91,1319620.69,449208.52,529747.21,82643.28,485622.77,82643.28,607041.85,5,5,0,1,607041.8470461785,1
561,2017,ensemble,529125.71,926596.91,1319620.69,449208.52,453077.82,82643.28,485622.77,82643.28,607041.85,5,5,0,1,607041.8470461785,1
561,2017,geesebal,447422.52,926596.91,1319620.69,449208.52,367418.15,82643.28,485622.77,82643.28,607041.85,5,5,0,1,607041.8470461785,1
561,2017,ptjpl,493681.18,926596.91,1319620.69,449208.52,443559.41,82643.28,485622.77,82643.28,607041.85,5,5,0,1,607041.8470461785,1
561,2017,sims,625834.9,926596.91,1319620.69,449208.52,583895.34,82643.28,485622.77,82643.28,607041.85,5,5,0,1,607041.8470461785,1
561,2017,ssebop,730440.4,926596.91,1319620.69,449208.52,592199.67,82643.28,485622.77,82643.28,607041.85,5,5,0,1,607041.8470461785,1
561,2018,disalexi,427186.6,881723.73,1241917.06,395817.71,402075.49,97445.07,485622.77,97445.07,607041.85,5,5,0,5,515133.6486715152,2
561,2018,eemetric,529144.87,881723.73,1241917.06,395817.71,483171.88,97445.07,485622.77,97445.07,607041.85,5,5,0,5,515133.6486715152,2
561,2018,ensemble,492728.2,881723.73,1241917.06,395817.71,479684.15,97445.07,485622.77,97445.07,607041.85,5,5,0,5,515133.6486715152,2
561,2018,geesebal,413056.93,881723.73,1241917.06,395817.71,397397.83,97445.07,485622.77,97445.07,607041.85,5,5,0,5,515133.6486715152,2
561,2018,ptjpl,438959.75,881723.73,1241917.06,395817.71,470488.38,97445.07,485622.77,97445.07,607041.85,5,5,0,5,515133.6486715152,2
561,2018,sims,556010.94,881723.73,1241917.06,395817.71,573947.14,97445.07,485622.77,97445.07,607041.85,5,5,0,5,515133.6486715152,2
561,2018,ssebop,662418.52,881723.73,1241917.06,395817.71,614981,97445.07,485622.77,97445.07,607041.85,5,5,0,5,515133.6486715152,2
562,2016,disalexi,1663084.35,3741548.49,5311630.67,1264454.39,1436106.31,563187.26,1942491.07,563187.26,2425775.24,13,0,0,1,1621442.0105417664,3
562,2016,eemetric,2500966.17,3741548.49,5311630.67,1264454.39,2151901.19,563187.26,1942491.07,563187.26,2425775.24,13,0,0,1,1621442.0105417664,3
562,2016,ensemble,2189258.16,3741548.49,5311630.67,1264454.39,1922439.35,563187.26,1942491.07,563187.26,2425775.24,13,0,0,1,1621442.0105417664,3
562,2016,geesebal,1781206.73,3741548.49,5311630.67,1264454.39,1556323.67,563187.26,1942491.07,563187.26,2425775.24,13,0,0,1,1621442.0105417664,3
562,2016,ptjpl,2041377.24,3741548.49,5311630.67,1264454.39,1904102.99,563187.26,1942491.07,563187.26,2425775.24,13,0,0,1,1621442.0105417664,3
562,2016,sims,2547388.03,3741548.49,5311630.67,1264454.39,2343559.69,563187.26,1942491.07,563187.26,2425775.24,13,0,0,1,1621442.0105417664,3
562,2016,ssebop,2990877.31,3741548.49,5311630.67,1264454.39,2533687.31,563187.26,1942491.07,563187.26,2425775.24,13,0,0,1,1621442.0105417664,3
562,2017,disalexi,1748362.66,3669221.61,5213433.69,2015642.27,1466557.53,420617.31,1942491.07,420617.31,2425775.24,13,0,0,1,1452439.5995778628,3
562,2017,eemetric,2699876.46,3669221.61,5213433.69,2015642.27,2117299.67,420617.31,1942491.07,420617.31,2425775.24,13,0,0,1,1452439.5995778628,3
562,2017,ensemble,2176086.38,3669221.61,5213433.69,2015642.27,1829586.95,420617.31,1942491.07,420617.31,2425775.24,13,0,0,1,1452439.5995778628,3
562,2017,geesebal,1842854.99,3669221.61,5213433.69,2015642.27,1470582.05,420617.31,1942491.07,420617.31,2425775.24,13,0,0,1,1452439.5995778628,3
562,2017,ptjpl,1988674.47,3669221.61,5213433.69,2015642.27,1803651.36,420617.31,1942491.07,420617.31,2425775.24,13,0,0,1,1452439.5995778628,3
562,2017,sims,2604028.71,3669221.61,5213433.69,2015642.27,2363993.73,420617.31,1942491.07,420617.31,2425775.24,13,0,0,1,1452439.5995778628,3
562,2017,ssebop,2866894.84,3669221.61,5213433.69,2015642.27,2333451.37,420617.31,1942491.07,420617.31,2425775.24,13,0,0,1,1452439.5995778628,3
562,2018,disalexi,1820613,3562877.95,5024929.4,1806836.36,1676756.49,352775.81,1942491.07,352775.81,2425775.24,13,0,0,1,2425775.236682534,1
562,2018,eemetric,2108171.47,3562877.95,5024929.4,1806836.36,1980718.25,352775.81,1942491.07,352775.81,2425775.24,13,0,0,1,2425775.236682534,1
562,2018,ensemble,2041805.25,3562877.95,5024929.4,1806836.36,1904803.62,352775.81,1942491.07,352775.81,2425775.24,13,0,0,1,2425775.236682534,1
562,2018,geesebal,1778428.08,3562877.95,5024929.4,1806836.36,1626579.33,352775.81,1942491.07,352775.81,2425775.24,13,0,0,1,2425775.236682534,1
562,2018,ptjpl,1927732.71,3562877.95,5024929.4,1806836.36,1843831.76,352775.81,1942491.07,352775.81,2425775.24,13,0,0,1,2425775.236682534,1
562,2018,sims,2296805.32,3562877.95,5024929.4,1806836.36,2224921.05,352775.81,1942491.07,352775.81,2425775.24,13,0,0,1,2425775.236682534,1
562,2018,ssebop,2686710.36,3562877.95,5024929.4,1806836.36,2439759.83,352775.81,1942491.07,352775.81,2425775.24,13,0,0,1,2425775.236682534,1
563,2016,disalexi,384515.02,954082.8,1355437.71,298925.53,356157.06,251630.3,489669.62,251630.3,622217.09,6,0,6,1,622217.0895866507,1
563,2016,eemetric,601119.29,954082.8,1355437.71,298925.53,534328.93,251630.3,489669.62,251630.3,622217.09,6,0,6,1,622217.0895866507,1
563,2016,ensemble,510607.17,954082.8,1355437.71,298925.53,480006.26,251630.3,489669.62,251630.3,622217.09,6,0,6,1,622217.0895866507,1
563,2016,geesebal,389226.59,954082.8,1355437.71,298925.53,388951.01,251630.3,489669.62,251630.3,622217.09,6,0,6,1,622217.0895866507,1
563,2016,ptjpl,474599.32,954082.8,1355437.71,298925.53,477576.5,251630.3,489669.62,251630.3,622217.09,6,0,6,1,622217.0895866507,1
563,2016,sims,598782.36,954082.8,1355437.71,298925.53,581486.76,251630.3,489669.62,251630.3,622217.09,6,0,6,1,622217.0895866507,1
563,2016,ssebop,715126.61,954082.8,1355437.71,298925.53,644355.57,251630.3,489669.62,251630.3,622217.09,6,0,6,1,622217.0895866507,1
563,2017,disalexi,421636.9,937600.27,1332509.01,433343.09,358156.92,171453.98,485622.77,171453.98,622217.09,6,0,6,1,377666.33650885156,2
563,2017,eemetric,569461.08,937600.27,1332509.01,433343.09,527803.59,171453.98,485622.77,171453.98,622217.09,6,0,6,1,377666.33650885156,2
563,2017,ensemble,505351.05,937600.27,1332509.01,433343.09,453639.05,171453.98,485622.77,171453.98,622217.09,6,0,6,1,377666.33650885156,2
563,2017,geesebal,408011,937600.27,1332509.01,433343.09,364013.64,171453.98,485622.77,171453.98,622217.09,6,0,6,1,377666.33650885156,2
563,2017,ptjpl,475050.72,937600.27,1332509.01,433343.09,452099.59,171453.98,485622.77,171453.98,622217.09,6,0,6,1,377666.33650885156,2
563,2017,sims,624199.46,937600.27,1332509.01,433343.09,597129.8,171453.98,485622.77,171453.98,622217.09,6,0,6,1,377666.33650885156,2
563,2017,ssebop,669806.05,937600.27,1332509.01,433343.09,594372.84,171453.98,485622.77,171453.98,622217.09,6,0,6,1,377666.33650885156,2
563,2018,disalexi,470402.68,905549.86,1277623.24,391243.88,423496.01,176387.91,485622.77,176387.91,622217.09,6,0,6,1,342529.173432217,3
563,2018,eemetric,566947.9,905549.86,1277623.24,391243.88,502499.85,176387.91,485622.77,176387.91,622217.09,6,0,6,1,342529.173432217,3
563,2018,ensemble,536791.21,905549.86,1277623.24,391243.88,491453.41,176387.91,485622.77,176387.91,622217.09,6,0,6,1,342529.173432217,3
563,2018,geesebal,434438.28,905549.86,1277623.24,391243.88,412433.06,176387.91,485622.77,176387.91,622217.09,6,0,6,1,342529.173432217,3
563,2018,ptjpl,498107.94,905549.86,1277623.24,391243.88,479626.44,176387.91,485622.77,176387.91,622217.09,6,0,6,1,342529.173432217,3
563,2018,sims,599043.42,905549.86,1277623.24,391243.88,580253.65,176387.91,485622.77,176387.91,622217.09,6,0,6,1,342529.173432217,3
563,2018,ssebop,678344.41,905549.86,1277623.24,391243.88,626969.26,176387.91,485622.77,176387.91,622217.09,6,0,6,1,342529.173432217,3
564,2016,disalexi,330373.08,751223.41,1064844.89,268515,280123.18,134449.52,485622.77,134449.52,489383.6,1,0,0,1,489383.6046535056,1
564,2016,eemetric,475739.59,751223.41,1064844.89,268515,420258.17,134449.52,485622.77,134449.52,489383.6,1,0,0,1,489383.6046535056,1
564,2016,ensemble,415109.85,751223.41,1064844.89,268515,377532.53,134449.52,485622.77,134449.52,489383.6,1,0,0,1,489383.6046535056,1
564,2016,geesebal,329962,751223.41,1064844.89,268515,305916.14,134449.52,485622.77,134449.52,489383.6,1,0,0,1,489383.6046535056,1
564,2016,ptjpl,384264.01,751223.41,1064844.89,268515,375621.49,134449.52,485622.77,134449.52,489383.6,1,0,0,1,489383.6046535056,1
564,2016,sims,479899.35,751223.41,1064844.89,268515,457348.55,134449.52,485622.77,134449.52,489383.6,1,0,0,1,489383.6046535056,1
564,2016,ssebop,580820.04,751223.41,1064844.89,268515,506795.87,134449.52,485622.77,134449.52,489383.6,1,0,0,1,489383.6046535056,1
564,2017,disalexi,319498.98,743344.33,1057102.84,365902.33,292573.09,99912.03,485622.77,99912.03,489383.6,1,0,0,1,489383.6046535056,1
564,2017,eemetric,447693.02,743344.33,1057102.84,365902.33,427070.39,99912.03,485622.77,99912.03,489383.6,1,0,0,1,489383.6046535056,1
564,2017,ensemble,386989.87,743344.33,1057102.84,365902.33,365261.24,99912.03,485622.77,99912.03,489383.6,1,0,0,1,489383.6046535056,1
564,2017,geesebal,338350.04,743344.33,1057102.84,365902.33,296204.32,99912.03,485622.77,99912.03,489383.6,1,0,0,1,489383.6046535056,1
564,2017,ptjpl,360117.82,743344.33,1057102.84,365902.33,357587.71,99912.03,485622.77,99912.03,489383.6,1,0,0,1,489383.6046535056,1
564,2017,sims,461909.61,743344.33,1057102.84,365902.33,470723.41,99912.03,485622.77,99912.03,489383.6,1,0,0,1,489383.6046535056,1
564,2017,ssebop,503247.84,743344.33,1057102.84,365902.33,477418.18,99912.03,485622.77,99912.03,489383.6,1,0,0,1,489383.6046535056,1
564,2018,disalexi,343013.86,708133.18,994535.15,364581,338274.18,112246.85,485622.77,112246.85,489383.6,1,0,0,1,489383.6046535056,1
564,2018,eemetric,429796.26,708133.18,994535.15,364581,399596.39,112246.85,485622.77,112246.85,489383.6,1,0,0,1,489383.6046535056,1
564,2018,ensemble,406716.93,708133.18,994535.15,364581,384281.13,112246.85,485622.77,112246.85,489383.6,1,0,0,1,489383.6046535056,1
564,2018,geesebal,365784.88,708133.18,994535.15,364581,328151.28,112246.85,485622.77,112246.85,489383.6,1,0,0,1,489383.6046535056,1
564,2018,ptjpl,390283.42,708133.18,994535.15,364581,371980.48,112246.85,485622.77,112246.85,489383.6,1,0,0,1,489383.6046535056,1
564,2018,sims,463289.67,708133.18,994535.15,364581,448862.64,112246.85,485622.77,112246.85,489383.6,1,0,0,1,489383.6046535056,1
564,2018,ssebop,547845.37,708133.18,994535.15,364581,492204.9,112246.85,485622.77,112246.85,489383.6,1,0,0,1,489383.6046535056,1
565,2016,disalexi,349744.73,771363.96,1098243.74,229185.05,285192.11,183788.8,1011714.1,183788.8,498239.19,2,0,0,1,498239.19378329255,1
565,2016,eemetric,540280.63,771363.96,1098243.74,229185.05,427862.91,183788.8,1011714.1,183788.8,498239.19,2,0,0,1,498239.19378329255,1
565,2016,ensemble,453446.17,771363.96,1098243.74,229185.05,384364.13,183788.8,1011714.1,183788.8,498239.19,2,0,0,1,498239.19378329255,1
565,2016,geesebal,378170.5,771363.96,1098243.74,229185.05,311451.81,183788.8,1011714.1,183788.8,498239.19,2,0,0,1,498239.19378329255,1
565,2016,ptjpl,426179.22,771363.96,1098243.74,229185.05,382418.51,183788.8,1011714.1,183788.8,498239.19,2,0,0,1,498239.19378329255,1
565,2016,sims,510819.05,771363.96,1098243.74,229185.05,465624.46,183788.8,1011714.1,183788.8,498239.19,2,0,0,1,498239.19378329255,1
565,2016,ssebop,657027.37,771363.96,1098243.74,229185.05,515966.54,183788.8,1011714.1,183788.8,498239.19,2,0,0,1,498239.19378329255,1
565,2017,disalexi,309196.36,755270.83,1075274.92,352658.68,297867.32,164053.09,1011714.1,164053.09,498239.19,2,0,0,1,498239.19378329255,1
565,2017,eemetric,472398.43,755270.83,1075274.92,352658.68,434798.4,164053.09,1011714.1,164053.09,498239.19,2,0,0,1,498239.19378329255,1
565,2017,ensemble,399496.72,755270.83,1075274.92,352658.68,371870.79,164053.09,1011714.1,164053.09,498239.19,2,0,0,1,498239.19378329255,1
565,2017,geesebal,321387.21,755270.83,1075274.92,352658.68,301564.25,164053.09,1011714.1,164053.09,498239.19,2,0,0,1,498239.19378329255,1
565,2017,ptjpl,381743.15,755270.83,1075274.92,352658.68,364058.4,164053.09,1011714.1,164053.09,498239.19,2,0,0,1,498239.19378329255,1
565,2017,sims,505194.74,755270.83,1075274.92,352658.68,479241.33,164053.09,1011714.1,164053.09,498239.19,2,0,0,1,498239.19378329255,1
565,2017,ssebop,531839.17,755270.83,1075274.92,352658.68,486057.25,164053.09,1011714.1,164053.09,498239.19,2,0,0,1,498239.19378329255,1
565,2018,disalexi,395259.73,737199.69,1043273.01,353425.97,344395.39,154185.23,1011714.1,154185.23,498239.19,2,0,0,1,498239.19378329255,1
565,2018,eemetric,471558.68,737199.69,1043273.01,353425.97,406827.25,154185.23,1011714.1,154185.23,498239.19,2,0,0,1,498239.19378329255,1
