WR_GROUP,Year,Algorithm,ET_m3,ET_m3_nonirr,Irrigation_m3,IrrArea_m2,WaterUse_m3,area_m2_wrg,n_irrfields,n_within_lema,n_within_buffer,CropCode_maincrop,area_m2_maincrop,n_croptypes
563,2017,ensemble,476610.29,433569.25,171453.97788948,485622.76800000004,171453.97788948,622217.09,6,0,6,1,377666.3365088515,2
563,2017,ptjpl,416937.75,398741.1,171453.97788948,485622.76800000004,171453.97788948,622217.09,6,0,6,1,377666.3365088515,2
563,2017,sims,408005.48,393263.48,171453.97788948,485622.76800000004,171453.97788948,622217.09,6,0,6,1,377666.3365088515,2
563,2017,ssebop,576876.37,519999.71,171453.97788948,485622.76800000004,171453.97788948,622217.09,6,0,6,1,377666.3365088515,2
563,2018,disalexi,348023.83,331957.15,176387.90531076,485622.76800000004,176387.90531076,622217.09,6,0,6,1,342529.173432217,3
563,2018,eemetric,524293.56,453837.11,176387.90531076,485622.76800000004,176387.90531076,622217.09,6,0,6,1,342529.173432217,3
563,2018,ensemble,494055.13,451839.6,176387.90531076,485622.76800000004,176387.90531076,622217.09,6,0,6,1,342529.173432217,3
563,2018,ptjpl,417838.6,402513.76,176387.90531076,485622.76800000004,176387.90531076,622217.09,6,0,6,1,342529.173432217,3
563,2018,sims,409145.57,393237.76,176387.90531076,485622.76800000004,176387.90531076,622217.09,6,0,6,1,342529.173432217,3
563,2018,ssebop,606358.59,556599.08,176387.90531076,485622.76800000004,176387.90531076,622217.09,6,0,6,1,342529.173432217,3
564,2016,disalexi,260939.34,210297.92,134449.52222988,485622.76800000004,134449.52222988,489383.6,1,0,0,1,489383.6046535056,1
564,2016,eemetric,457079.39,381973.69,134449.52222988,485622.76800000004,134449.52222988,489383.6,1,0,0,1,489383.6046535056,1
564,2016,ensemble,385947.49,354920.57,134449.52222988,485622.76800000004,134449.52222988,489383.6,1,0,0,1,489383.6046535056,1
564,2016,ptjpl,322807.21,314345.77,134449.52222988,485622.76800000004,134449.52222988,489383.6,1,0,0,1,489383.6046535056,1
564,2016,sims,344462.44,315990.1,134449.52222988,485622.76800000004,134449.52222988,489383.6,1,0,0,1,489383.6046535056,1
564,2016,ssebop,519539.42,457656.87,134449.52222988,485622.76800000004,134449.52222988,489383.6,1,0,0,1,489383.6046535056,1
564,2017,disalexi,273682.89,226829.3,99912.03028092001,485622.76800000004,99912.03028092001,489383.6,1,0,0,1,489383.6046535056,1
564,2017,eemetric,416817.8,388448.24,99912.03028092001,485622.76800000004,99912.03028092001,489383.6,1,0,0,1,489383.6046535056,1
564,2017,ensemble,365319.97,344278.92,99912.03028092001,485622.76800000004,99912.03028092001,489383.6,1,0,0,1,489383.6046535056,1
564,2017,ptjpl,315667.11,317264.94,99912.03028092001,485622.76800000004,99912.03028092001,489383.6,1,0,0,1,489383.6046535056,1
564,2017,sims,302747.38,307232.58,99912.03028092001,485622.76800000004,99912.03028092001,489383.6,1,0,0,1,489383.6046535056,1
564,2017,ssebop,433496,413920.65,99912.03028092001,485622.76800000004,99912.03028092001,489383.6,1,0,0,1,489383.6046535056,1
564,2018,disalexi,305360.69,261903.42,112246.84883412,485622.76800000004,112246.84883412,489383.6,1,0,0,1,489383.6046535056,1
564,2018,eemetric,419607.29,358845.42,112246.84883412,485622.76800000004,112246.84883412,489383.6,1,0,0,1,489383.6046535056,1
564,2018,ensemble,380686.61,353161.23,112246.84883412,485622.76800000004,112246.84883412,489383.6,1,0,0,1,489383.6046535056,1
564,2018,ptjpl,334743.28,320377.42,112246.84883412,485622.76800000004,112246.84883412,489383.6,1,0,0,1,489383.6046535056,1
564,2018,sims,315534.97,303200.06,112246.84883412,485622.76800000004,112246.84883412,489383.6,1,0,0,1,489383.6046535056,1
564,2018,ssebop,459952.07,430483.84,112246.84883412,485622.76800000004,112246.84883412,489383.6,1,0,0,1,489383.6046535056,1
565,2016,disalexi,221674.02,214103.35,183788.79644268,1011714.1,183788.79644268,498239.19,2,0,0,1,498239.19378329255,1
565,2016,eemetric,481951.31,388885.66,183788.79644268,1011714.1,183788.79644268,498239.19,2,0,0,1,498239.19378329255,1
565,2016,ensemble,422011.58,361342.99,183788.79644268,1011714.1,183788.79644268,498239.19,2,0,0,1,498239.19378329255,1
565,2016,ptjpl,349167.84,320033.98,183788.79644268,1011714.1,183788.79644268,498239.19,2,0,0,1,498239.19378329255,1
565,2016,sims,373694.69,321708.07,183788.79644268,1011714.1,183788.79644268,498239.19,2,0,0,1,498239.19378329255,1
565,2016,ssebop,553346.38,465938.35,183788.79644268,1011714.1,183788.79644268,498239.19,2,0,0,1,498239.19378329255,1
565,2017,disalexi,209844.38,230933.87,164053.08675756,1011714.1,164053.08675756,498239.19,2,0,0,1,498239.19378329255,1
565,2017,eemetric,428083.28,395477.36,164053.08675756,1011714.1,164053.08675756,498239.19,2,0,0,1,498239.19378329255,1
565,2017,ensemble,371679.37,350508.78,164053.08675756,1011714.1,164053.08675756,498239.19,2,0,0,1,498239.19378329255,1
565,2017,ptjpl,331052.08,323005.98,164053.08675756,1011714.1,164053.08675756,498239.19,2,0,0,1,498239.19378329255,1
565,2017,sims,329408.56,312792.07,164053.08675756,1011714.1,164053.08675756,498239.19,2,0,0,1,498239.19378329255,1
565,2017,ssebop,448091.24,421410.71,164053.08675756,1011714.1,164053.08675756,498239.19,2,0,0,1,498239.19378329255,1
565,2018,disalexi,301868.28,266642.67,154185.231915,1011714.1,154185.231915,498239.19,2,0,0,1,498239.19378329255,1
565,2018,eemetric,441646.08,365338.87,154185.231915,1011714.1,154185.231915,498239.19,2,0,0,1,498239.19378329255,1
565,2018,ensemble,406042.48,359551.82,154185.231915,1011714.1,154185.231915,498239.19,2,0,0,1,498239.19378329255,1
565,2018,ptjpl,351986.5,326174.78,154185.231915,1011714.1,154185.231915,498239.19,2,0,0,1,498239.19378329255,1
565,2018,sims,343053.54,308686.58,154185.231915,1011714.1,154185.231915,498239.19,2,0,0,1,498239.19378329255,1
565,2018,ssebop,498375.9,438273.62,154185.231915,1011714.1,154185.231915,498239.19,2,0,0,1,498239.19378329255,1
566,2016,disalexi,256694.17,212770.52,175154.42345544,493716.4808,175154.42345544,495137.57,1,0,1,1,495137.57257962413,1
566,2016,eemetric,467083.08,386464.78,175154.42345544,493716.4808,175154.42345544,495137.57,1,0,1,1,495137.57257962413,1
566,2016,ensemble,415484.79,359093.57,175154.42345544,493716.4808,175154.42345544,495137.57,1,0,1,1,495137.57257962413,1
566,2016,ptjpl,341323.09,318041.72,175154.42345544,493716.4808,175154.42345544,495137.57,1,0,1,1,495137.57257962413,1
566,2016,sims,367887.22,319705.38,175154.42345544,493716.4808,175154.42345544,495137.57,1,0,1,1,495137.57257962413,1
566,2016,ssebop,525672.71,463037.8,175154.42345544,493716.4808,175154.42345544,495137.57,1,0,1,1,495137.57257962413,1
566,2017,disalexi,381932.42,304333.02,131982.55851924,493716.4808,131982.55851924,637266.87,2,0,2,1,495137.57257962413,2
566,2017,eemetric,625409.88,513053.59,131982.55851924,493716.4808,131982.55851924,637266.87,2,0,2,1,495137.57257962413,2
566,2017,ensemble,531510.56,456030.97,131982.55851924,493716.4808,131982.55851924,637266.87,2,0,2,1,495137.57257962413,2
566,2017,ptjpl,452601.16,422058.38,131982.55851924,493716.4808,131982.55851924,637266.87,2,0,2,1,495137.57257962413,2
566,2017,sims,472064.19,411294.77,131982.55851924,493716.4808,131982.55851924,637266.87,2,0,2,1,495137.57257962413,2
566,2017,ssebop,661276.07,539990.25,131982.55851924,493716.4808,131982.55851924,637266.87,2,0,2,1,495137.57257962413,2
566,2018,disalexi,410452.92,341046.11,135683.0040852,493716.4808,135683.0040852,637266.87,2,0,2,1,637266.8680694653,1
566,2018,eemetric,575778.25,467282.3,135683.0040852,493716.4808,135683.0040852,637266.87,2,0,2,1,637266.8680694653,1
566,2018,ensemble,534289.57,459880.45,135683.0040852,493716.4808,135683.0040852,637266.87,2,0,2,1,637266.8680694653,1
566,2018,ptjpl,443641.77,417189.94,135683.0040852,493716.4808,135683.0040852,637266.87,2,0,2,1,637266.8680694653,1
566,2018,sims,432491.95,394821.87,135683.0040852,493716.4808,135683.0040852,637266.87,2,0,2,1,637266.8680694653,1
566,2018,ssebop,667579.54,560568.61,135683.0040852,493716.4808,135683.0040852,637266.87,2,0,2,1,637266.8680694653,1
569,2016,disalexi,172265.42,204261.34,167753.53232352,445154.204,167753.53232352,463004.41,1,0,0,5,463004.40998710925,1
569,2016,eemetric,367819.96,384522.85,167753.53232352,445154.204,167753.53232352,463004.41,1,0,0,5,463004.40998710925,1
569,2016,ensemble,329117.42,345354.99,167753.53232352,445154.204,167753.53232352,463004.41,1,0,0,5,463004.40998710925,1
569,2016,ptjpl,274075.46,290611.66,167753.53232352,445154.204,167753.53232352,463004.41,1,0,0,5,463004.40998710925,1
569,2016,sims,293030.86,312824.3,167753.53232352,445154.204,167753.53232352,463004.41,1,0,0,5,463004.40998710925,1
569,2016,ssebop,454448.09,447901.21,167753.53232352,445154.204,167753.53232352,463004.41,1,0,0,5,463004.40998710925,1
569,2017,disalexi,214204.36,214602.54,146784.34078308,445154.204,146784.34078308,463004.41,1,0,0,1,463004.40998710925,1
569,2017,eemetric,424209.27,367509.75,146784.34078308,445154.204,146784.34078308,463004.41,1,0,0,1,463004.40998710925,1
569,2017,ensemble,368806.16,325721.29,146784.34078308,445154.204,146784.34078308,463004.41,1,0,0,1,463004.40998710925,1
569,2017,ptjpl,327871.94,300163.44,146784.34078308,445154.204,146784.34078308,463004.41,1,0,0,1,463004.40998710925,1
569,2017,sims,342442.69,290671.85,146784.34078308,445154.204,146784.34078308,463004.41,1,0,0,1,463004.40998710925,1
569,2017,ssebop,430770.04,391609.13,146784.34078308,445154.204,146784.34078308,463004.41,1,0,0,1,463004.40998710925,1
569,2018,disalexi,208990.93,247786.07,66608.02018728,445154.204,66608.02018728,463004.41,1,0,0,1,463004.40998710925,1
569,2018,eemetric,328140.49,339502.61,66608.02018728,445154.204,66608.02018728,463004.41,1,0,0,1,463004.40998710925,1
569,2018,ensemble,315569.92,334124.82,66608.02018728,445154.204,66608.02018728,463004.41,1,0,0,1,463004.40998710925,1
569,2018,ptjpl,273825.44,303108.15,66608.02018728,445154.204,66608.02018728,463004.41,1,0,0,1,463004.40998710925,1
569,2018,sims,289590.74,286856.7,66608.02018728,445154.204,66608.02018728,463004.41,1,0,0,1,463004.40998710925,1
569,2018,ssebop,390747.94,407279.51,66608.02018728,445154.204,66608.02018728,463004.41,1,0,0,1,463004.40998710925,1
571,2016,disalexi,273622.04,298278,64141.05647664,424919.922,64141.05647664,599288.75,2,0,2,24,599288.748878364,1
571,2016,eemetric,569640.52,524215.85,64141.05647664,424919.922,64141.05647664,599288.75,2,0,2,24,599288.748878364,1
571,2016,ensemble,517910.9,481049.08,64141.05647664,424919.922,64141.05647664,599288.75,2,0,2,24,599288.748878364,1
571,2016,ptjpl,428640.22,424961.64,64141.05647664,424919.922,64141.05647664,599288.75,2,0,2,24,599288.748878364,1
571,2016,sims,472845.74,446841.68,64141.05647664,424919.922,64141.05647664,599288.75,2,0,2,24,599288.748878364,1
571,2016,ssebop,620801.01,580357.22,64141.05647664,424919.922,64141.05647664,599288.75,2,0,2,24,599288.748878364,1
571,2017,disalexi,284398.21,277770.34,83876.76616176,424919.922,83876.76616176,599288.75,2,0,2,1,599288.748878364,1
571,2017,eemetric,480535.39,475685.44,83876.76616176,424919.922,83876.76616176,599288.75,2,0,2,1,599288.748878364,1
571,2017,ensemble,441716.41,421596.64,83876.76616176,424919.922,83876.76616176,599288.75,2,0,2,1,599288.748878364,1
571,2017,ptjpl,410541.71,388515.9,83876.76616176,424919.922,83876.76616176,599288.75,2,0,2,1,599288.748878364,1
571,2017,sims,409631.61,376230.48,83876.76616176,424919.922,83876.76616176,599288.75,2,0,2,1,599288.748878364,1
571,2017,ssebop,511418.46,506878.42,83876.76616176,424919.922,83876.76616176,599288.75,2,0,2,1,599288.748878364,1
571,2018,disalexi,224035.03,232061.36,90044.17543836,424919.922,90044.17543836,433621.77,1,0,1,1,433621.7725457931,1
571,2018,eemetric,349143.58,317957.5,90044.17543836,424919.922,90044.17543836,433621.77,1,0,1,1,433621.7725457931,1
571,2018,ensemble,335636.26,312920.98,90044.17543836,424919.922,90044.17543836,433621.77,1,0,1,1,433621.7725457931,1
571,2018,ptjpl,297499.23,283872.66,90044.17543836,424919.922,90044.17543836,433621.77,1,0,1,1,433621.7725457931,1
571,2018,sims,307142.97,268652.54,90044.17543836,424919.922,90044.17543836,433621.77,1,0,1,1,433621.7725457931,1
571,2018,ssebop,385364.01,381433.22,90044.17543836,424919.922,90044.17543836,433621.77,1,0,1,1,433621.7725457931,1
572,2016,disalexi,218787.24,194716.96,94978.10285964,534185.0448,94978.10285964,489853.99,2,0,0,4,489853.9872538145,1
572,2016,eemetric,397434.97,393788.72,94978.10285964,534185.0448,94978.10285964,489853.99,2,0,0,4,489853.9872538145,1
572,2016,ensemble,362843.41,364955.92,94978.10285964,534185.0448,94978.10285964,489853.99,2,0,0,4,489853.9872538145,1
572,2016,ptjpl,316679.08,315573.74,94978.10285964,534185.0448,94978.10285964,489853.99,2,0,0,4,489853.9872538145,1
572,2016,sims,331186.51,332601.06,94978.10285964,534185.0448,94978.10285964,489853.99,2,0,0,4,489853.9872538145,1
572,2016,ssebop,450017.75,463264.71,94978.10285964,534185.0448,94978.10285964,489853.99,2,0,0,4,489853.9872538145,1
572,2017,disalexi,229805.52,210224.42,96211.58471496,534185.0448,96211.58471496,489853.99,2,0,0,5,475411.1837896467,2
572,2017,eemetric,425071.95,366092.21,96211.58471496,534185.0448,96211.58471496,489853.99,2,0,0,5,475411.1837896467,2
572,2017,ensemble,369043.92,336559.11,96211.58471496,534185.0448,96211.58471496,489853.99,2,0,0,5,475411.1837896467,2
572,2017,ptjpl,315324.86,308369.58,96211.58471496,534185.0448,96211.58471496,489853.99,2,0,0,5,475411.1837896467,2
572,2017,sims,331902.39,312907.79,96211.58471496,534185.0448,96211.58471496,489853.99,2,0,0,5,475411.1837896467,2
572,2017,ssebop,440460.49,402133.52,96211.58471496,534185.0448,96211.58471496,489853.99,2,0,0,5,475411.1837896467,2
572,2018,disalexi,323163.4,266539.35,35770.97380428,530138.1884,35770.97380428,489853.99,2,0,0,24,489853.9872538145,1
572,2018,eemetric,428071.1,350615.44,35770.97380428,530138.1884,35770.97380428,489853.99,2,0,0,24,489853.9872538145,1
572,2018,ensemble,379071.74,347453.43,35770.97380428,530138.1884,35770.97380428,489853.99,2,0,0,24,489853.9872538145,1
572,2018,ptjpl,334320.51,327261.65,35770.97380428,530138.1884,35770.97380428,489853.99,2,0,0,24,489853.9872538145,1
572,2018,sims,325190.3,300496.03,35770.97380428,530138.1884,35770.97380428,489853.99,2,0,0,24,489853.9872538145,1
572,2018,ssebop,438796.49,409201.98,35770.97380428,530138.1884,35770.97380428,489853.99,2,0,0,24,489853.9872538145,1
575,2016,disalexi,240315.65,233257.21,96211.58471496,485622.76800000004,96211.58471496,503035.64,2,0,0,1,251671.83080230746,2
575,2016,eemetric,473276.59,416310.36,96211.58471496,485622.76800000004,96211.58471496,503035.64,2,0,0,1,251671.83080230746,2
575,2016,ensemble,413337.7,384292.21,96211.58471496,485622.76800000004,96211.58471496,503035.64,2,0,0,1,251671.83080230746,2
575,2016,ptjpl,342611.6,339900.96,96211.58471496,485622.76800000004,96211.58471496,503035.64,2,0,0,1,251671.83080230746,2
575,2016,sims,376244.87,349923.87,96211.58471496,485622.76800000004,96211.58471496,503035.64,2,0,0,1,251671.83080230746,2
575,2016,ssebop,517724.38,478779.17,96211.58471496,485622.76800000004,96211.58471496,503035.64,2,0,0,1,251671.83080230746,2
575,2017,disalexi,273427.66,249022.41,34537.49194896,485622.76800000004,34537.49194896,503035.64,2,0,0,24,251671.83080230746,2
575,2017,eemetric,464743.98,412074.5,34537.49194896,485622.76800000004,34537.49194896,503035.64,2,0,0,24,251671.83080230746,2
575,2017,ensemble,407755.49,367547.58,34537.49194896,485622.76800000004,34537.49194896,503035.64,2,0,0,24,251671.83080230746,2
575,2017,ptjpl,351516.36,341912.93,34537.49194896,485622.76800000004,34537.49194896,503035.64,2,0,0,24,251671.83080230746,2
575,2017,sims,369390.11,335674.01,34537.49194896,485622.76800000004,34537.49194896,503035.64,2,0,0,24,251671.83080230746,2
575,2017,ssebop,477746.34,427220.44,34537.49194896,485622.76800000004,34537.49194896,503035.64,2,0,0,24,251671.83080230746,2
575,2018,disalexi,293904.37,271459.29,17268.74597448,485622.76800000004,17268.74597448,503035.64,2,0,0,1,251671.83080230746,2
575,2018,eemetric,395914.78,364455.79,17268.74597448,485622.76800000004,17268.74597448,503035.64,2,0,0,1,251671.83080230746,2
575,2018,ensemble,379322.14,359910.07,17268.74597448,485622.76800000004,17268.74597448,503035.64,2,0,0,1,251671.83080230746,2
575,2018,ptjpl,345471.6,332689.36,17268.74597448,485622.76800000004,17268.74597448,503035.64,2,0,0,1,251671.83080230746,2
575,2018,sims,332731.15,310121.16,17268.74597448,485622.76800000004,17268.74597448,503035.64,2,0,0,1,251671.83080230746,2
575,2018,ssebop,454044.81,431359.88,17268.74597448,485622.76800000004,17268.74597448,503035.64,2,0,0,1,251671.83080230746,2
576,2016,disalexi,86149.31,81680.57,115947.29440008,748668.434,115947.29440008,190078.58,1,1,0,1,190078.5773299667,1
576,2016,eemetric,164853.25,148360.13,115947.29440008,748668.434,115947.29440008,190078.58,1,1,0,1,190078.5773299667,1
576,2016,ensemble,150462.4,137852.59,115947.29440008,748668.434,115947.29440008,190078.58,1,1,0,1,190078.5773299667,1
576,2016,ptjpl,121610.37,122093.17,115947.29440008,748668.434,115947.29440008,190078.58,1,1,0,1,190078.5773299667,1
576,2016,sims,135974.61,122731.84,115947.29440008,748668.434,115947.29440008,190078.58,1,1,0,1,190078.5773299667,1
576,2016,ssebop,194689.88,177755.78,115947.29440008,748668.434,115947.29440008,190078.58,1,1,0,1,190078.5773299667,1
576,2017,disalexi,94248.56,88101.42,109779.88512348,748668.434,109779.88512348,190078.58,1,1,0,1,190078.5773299667,1
576,2017,eemetric,164733.5,150874.87,109779.88512348,748668.434,109779.88512348,190078.58,1,1,0,1,190078.5773299667,1
576,2017,ensemble,145887.21,133719.33,109779.88512348,748668.434,109779.88512348,190078.58,1,1,0,1,190078.5773299667,1
576,2017,ptjpl,123437.03,123226.99,109779.88512348,748668.434,109779.88512348,190078.58,1,1,0,1,190078.5773299667,1
576,2017,sims,129652.6,119330.38,109779.88512348,748668.434,109779.88512348,190078.58,1,1,0,1,190078.5773299667,1
576,2017,ssebop,180778.03,160768.46,109779.88512348,748668.434,109779.88512348,190078.58,1,1,0,1,190078.5773299667,1
576,2018,disalexi,102015.17,94835.9,138149.96779584,748668.434,138149.96779584,190078.58,1,1,0,4,190078.5773299667,1
576,2018,eemetric,150929.99,134355.14,138149.96779584,748668.434,138149.96779584,190078.58,1,1,0,4,190078.5773299667,1
576,2018,ensemble,147917.25,132224.36,138149.96779584,748668.434,138149.96779584,190078.58,1,1,0,4,190078.5773299667,1
576,2018,ptjpl,127939.99,118850.43,138149.96779584,748668.434,138149.96779584,190078.58,1,1,0,4,190078.5773299667,1
576,2018,sims,138238.45,114816.96,138149.96779584,748668.434,138149.96779584,190078.58,1,1,0,4,190078.5773299667,1
576,2018,ssebop,174560.56,166191.4,138149.96779584,748668.434,138149.96779584,190078.58,1,1,0,4,190078.5773299667,1
577,2016,disalexi,227255.02,211954.74,193656.65128524,505857.05,193656.65128524,493239.18,1,0,1,1,493239.17541427724,1
577,2016,eemetric,434094.87,384983.04,193656.65128524,505857.05,193656.65128524,493239.18,1,0,1,1,493239.17541427724,1
577,2016,ensemble,396302.88,357716.78,193656.65128524,505857.05,193656.65128524,493239.18,1,0,1,1,493239.17541427724,1
577,2016,ptjpl,331382.74,316822.32,193656.65128524,505857.05,193656.65128524,493239.18,1,0,1,1,493239.17541427724,1
