WR_GROUP,Year,Algorithm,ET_m3,ET_m3_nonirr,Irrigation_m3,IrrArea_m2,WaterUse_m3,area_m2_wrg,n_irrfields,n_within_lema,n_within_buffer,CropCode_maincrop,area_m2_maincrop,n_croptypes
703,2016,ensemble,991931.43,879027.74,325639.21,995526.67,325639.21,1212050.82,6,0,6,1,1212050.8183060738,1
703,2016,ptjpl,810223.9,778572.96,325639.21,995526.67,325639.21,1212050.82,6,0,6,1,1212050.8183060738,1
703,2016,sims,879515.21,782609.09,325639.21,995526.67,325639.21,1212050.82,6,0,6,1,1212050.8183060738,1
703,2016,ssebop,1303872.5,1133473.56,325639.21,995526.67,325639.21,1212050.82,6,0,6,1,1212050.8183060738,1
703,2017,disalexi,648290.06,561785.55,198590.58,995526.67,198590.58,1212050.82,6,0,6,1,1212050.8183060738,1
703,2017,eemetric,1051390.99,961853.23,198590.58,995526.67,198590.58,1212050.82,6,0,6,1,1212050.8183060738,1
703,2017,ensemble,924539.05,852271.71,198590.58,995526.67,198590.58,1212050.82,6,0,6,1,1212050.8183060738,1
703,2017,ptjpl,828072.07,786045.26,198590.58,995526.67,198590.58,1212050.82,6,0,6,1,1212050.8183060738,1
703,2017,sims,815117.32,760895.2,198590.58,995526.67,198590.58,1212050.82,6,0,6,1,1212050.8183060738,1
703,2017,ssebop,1135817.31,1025067.74,198590.58,995526.67,198590.58,1212050.82,6,0,6,1,1212050.8183060738,1
703,2018,disalexi,718983.6,648580.51,212158.88,995526.67,212158.88,1212050.82,6,0,6,1,1212050.8183060738,1
703,2018,eemetric,1050347.49,888275.68,212158.88,995526.67,212158.88,1212050.82,6,0,6,1,1212050.8183060738,1
703,2018,ensemble,969356.64,874712.83,212158.88,995526.67,212158.88,1212050.82,6,0,6,1,1212050.8183060738,1
703,2018,ptjpl,804694.15,793523.61,212158.88,995526.67,212158.88,1212050.82,6,0,6,1,1212050.8183060738,1
703,2018,sims,794816.51,751089.71,212158.88,995526.67,212158.88,1212050.82,6,0,6,1,1212050.8183060738,1
703,2018,ssebop,1186458.06,1066083.54,212158.88,995526.67,212158.88,1212050.82,6,0,6,1,1212050.8183060738,1
704,2016,disalexi,266166.84,243286.85,120662.05,485622.77,120662.05,565928.15,2,2,0,1,565928.1540046185,1
704,2016,eemetric,514802.49,441718.24,120662.05,485622.77,120662.05,565928.15,2,2,0,1,565928.1540046185,1
704,2016,ensemble,459089,410433.73,120662.05,485622.77,120662.05,565928.15,2,2,0,1,565928.1540046185,1
704,2016,ptjpl,391338.08,363529.61,120662.05,485622.77,120662.05,565928.15,2,2,0,1,565928.1540046185,1
704,2016,sims,389448.18,365414.15,120662.05,485622.77,120662.05,565928.15,2,2,0,1,565928.1540046185,1
704,2016,ssebop,583337.55,529239.03,120662.05,485622.77,120662.05,565928.15,2,2,0,1,565928.1540046185,1
704,2017,disalexi,376574.49,262307.7,45000.28,485622.77,45000.28,565928.15,2,2,0,1,565928.1540046185,1
704,2017,eemetric,579284.69,449106.43,45000.28,485622.77,45000.28,565928.15,2,2,0,1,565928.1540046185,1
704,2017,ensemble,518054.87,397940.87,45000.28,485622.77,45000.28,565928.15,2,2,0,1,565928.1540046185,1
704,2017,ptjpl,456011.05,367018.56,45000.28,485622.77,45000.28,565928.15,2,2,0,1,565928.1540046185,1
704,2017,sims,481470.02,355275.55,45000.28,485622.77,45000.28,565928.15,2,2,0,1,565928.1540046185,1
704,2017,ssebop,579543,478622.42,45000.28,485622.77,45000.28,565928.15,2,2,0,1,565928.1540046185,1
704,2018,disalexi,355741.12,302833.81,167753.53,485622.77,167753.53,565928.15,2,2,0,1,565928.1540046185,1
704,2018,eemetric,536412.88,414751.77,167753.53,485622.77,167753.53,565928.15,2,2,0,1,565928.1540046185,1
704,2018,ensemble,495216.08,408419.03,167753.53,485622.77,167753.53,565928.15,2,2,0,1,565928.1540046185,1
704,2018,ptjpl,435461.1,370510.33,167753.53,485622.77,167753.53,565928.15,2,2,0,1,565928.1540046185,1
704,2018,sims,431859.19,350697.19,167753.53,485622.77,167753.53,565928.15,2,2,0,1,565928.1540046185,1
704,2018,ssebop,566134.52,497773.43,167753.53,485622.77,167753.53,565928.15,2,2,0,1,565928.1540046185,1
706,2016,disalexi,279784.13,276397.8,151718.27,485622.77,151718.27,626517.98,1,0,0,5,626517.9784860485,1
706,2016,eemetric,498557.95,520320.05,151718.27,485622.77,151718.27,626517.98,1,0,0,5,626517.9784860485,1
706,2016,ensemble,446538.16,467319.76,151718.27,485622.77,151718.27,626517.98,1,0,0,5,626517.9784860485,1
706,2016,ptjpl,384719.63,393243.41,151718.27,485622.77,151718.27,626517.98,1,0,0,5,626517.9784860485,1
706,2016,sims,364696.12,423300.61,151718.27,485622.77,151718.27,626517.98,1,0,0,5,626517.9784860485,1
706,2016,ssebop,608944.15,606080.96,151718.27,485622.77,151718.27,626517.98,1,0,0,5,626517.9784860485,1
706,2017,disalexi,344315.49,290391.08,168987.01,485622.77,168987.01,626517.98,1,0,0,1,626517.9784860485,1
706,2017,eemetric,599477.46,497189,168987.01,485622.77,168987.01,626517.98,1,0,0,1,626517.9784860485,1
706,2017,ensemble,522816.72,440545.51,168987.01,485622.77,168987.01,626517.98,1,0,0,1,626517.9784860485,1
706,2017,ptjpl,457138.84,406312.57,168987.01,485622.77,168987.01,626517.98,1,0,0,1,626517.9784860485,1
706,2017,sims,468948.71,393312.32,168987.01,485622.77,168987.01,626517.98,1,0,0,1,626517.9784860485,1
706,2017,ssebop,630377.33,529865.05,168987.01,485622.77,168987.01,626517.98,1,0,0,1,626517.9784860485,1
706,2018,disalexi,312839.22,331976.21,122114.7,485622.77,122114.7,626517.98,1,0,0,5,626517.9784860485,1
706,2018,eemetric,484530.21,454704.82,122114.7,485622.77,122114.7,626517.98,1,0,0,5,626517.9784860485,1
706,2018,ensemble,451431.26,460211.91,122114.7,485622.77,122114.7,626517.98,1,0,0,5,626517.9784860485,1
706,2018,ptjpl,373818.22,396924.2,122114.7,485622.77,122114.7,626517.98,1,0,0,5,626517.9784860485,1
706,2018,sims,362284.02,408170.2,122114.7,485622.77,122114.7,626517.98,1,0,0,5,626517.9784860485,1
706,2018,ssebop,549161.8,577994.16,122114.7,485622.77,122114.7,626517.98,1,0,0,5,626517.9784860485,1
709,2016,disalexi,272909.72,237294.95,207224.95,509903.91,207224.95,551989.93,2,0,2,1,551989.926331433,1
709,2016,eemetric,465006.48,430839.18,207224.95,509903.91,207224.95,551989.93,2,0,2,1,551989.926331433,1
709,2016,ensemble,436796.59,400325.17,207224.95,509903.91,207224.95,551989.93,2,0,2,1,551989.926331433,1
709,2016,ptjpl,380024.38,354576.25,207224.95,509903.91,207224.95,551989.93,2,0,2,1,551989.926331433,1
709,2016,sims,397063.1,356414.38,207224.95,509903.91,207224.95,551989.93,2,0,2,1,551989.926331433,1
709,2016,ssebop,575336.19,516204.42,207224.95,509903.91,207224.95,551989.93,2,0,2,1,551989.926331433,1
709,2017,disalexi,266292.4,238759.12,134449.52,489669.62,134449.52,515122.16,1,0,1,1,515122.15618611034,1
709,2017,eemetric,420988.73,408788.07,134449.52,489669.62,134449.52,515122.16,1,0,1,1,515122.15618611034,1
709,2017,ensemble,377852.4,362215.87,134449.52,489669.62,134449.52,515122.16,1,0,1,1,515122.15618611034,1
709,2017,ptjpl,352168.41,334069.6,134449.52,489669.62,134449.52,515122.16,1,0,1,1,515122.15618611034,1
709,2017,sims,351019.69,323380.81,134449.52,489669.62,134449.52,515122.16,1,0,1,1,515122.15618611034,1
709,2017,ssebop,454389.25,435654.26,134449.52,489669.62,134449.52,515122.16,1,0,1,1,515122.15618611034,1
709,2018,disalexi,346132.06,295375.33,187489.24,513950.76,187489.24,551989.93,2,0,2,1,551989.926331433,1
709,2018,eemetric,481401.45,404536.86,187489.24,513950.76,187489.24,551989.93,2,0,2,1,551989.926331433,1
709,2018,ensemble,452387.61,398360.09,187489.24,513950.76,187489.24,551989.93,2,0,2,1,551989.926331433,1
709,2018,ptjpl,383729.85,361385.04,187489.24,513950.76,187489.24,551989.93,2,0,2,1,551989.926331433,1
709,2018,sims,387437.43,342059.88,187489.24,513950.76,187489.24,551989.93,2,0,2,1,551989.926331433,1
709,2018,ssebop,533672.6,485513.78,187489.24,513950.76,187489.24,551989.93,2,0,2,1,551989.926331433,1
710,2016,disalexi,400738.6,414934.05,103612.48,505857.05,103612.48,965209.82,2,0,2,1,965209.8160452233,1
710,2016,eemetric,812180.03,753365.57,103612.48,505857.05,103612.48,965209.82,2,0,2,1,965209.8160452233,1
710,2016,ensemble,764207.91,700008.77,103612.48,505857.05,103612.48,965209.82,2,0,2,1,965209.8160452233,1
710,2016,ptjpl,669777.57,620012.18,103612.48,505857.05,103612.48,965209.82,2,0,2,1,965209.8160452233,1
710,2016,sims,717706.68,623226.33,103612.48,505857.05,103612.48,965209.82,2,0,2,1,965209.8160452233,1
710,2016,ssebop,917680.47,902635.26,103612.48,505857.05,103612.48,965209.82,2,0,2,1,965209.8160452233,1
710,2017,disalexi,476868.33,475528.51,64141.06,505857.05,64141.06,965209.82,2,0,2,1,518608.3233264573,2
710,2017,eemetric,816515.77,788740.82,64141.06,505857.05,64141.06,965209.82,2,0,2,1,518608.3233264573,2
710,2017,ensemble,735768.35,703097.37,64141.06,505857.05,64141.06,965209.82,2,0,2,1,518608.3233264573,2
710,2017,ptjpl,694402.69,654042.76,64141.06,505857.05,64141.06,965209.82,2,0,2,1,518608.3233264573,2
710,2017,sims,709413.55,641493,64141.06,505857.05,64141.06,965209.82,2,0,2,1,518608.3233264573,2
710,2017,ssebop,823957.12,819448.74,64141.06,505857.05,64141.06,965209.82,2,0,2,1,518608.3233264573,2
710,2018,disalexi,482669.66,497730.18,81409.8,505857.05,81409.8,965209.82,2,0,2,4,518608.3233264573,2
710,2018,eemetric,777455.51,693873.94,81409.8,505857.05,81409.8,965209.82,2,0,2,4,518608.3233264573,2
710,2018,ensemble,764593.92,683062.87,81409.8,505857.05,81409.8,965209.82,2,0,2,4,518608.3233264573,2
710,2018,ptjpl,678453.42,616657.99,81409.8,505857.05,81409.8,965209.82,2,0,2,4,518608.3233264573,2
710,2018,sims,707789.32,590017.6,81409.8,505857.05,81409.8,965209.82,2,0,2,4,518608.3233264573,2
710,2018,ssebop,870279.15,846252.09,81409.8,505857.05,81409.8,965209.82,2,0,2,4,518608.3233264573,2
714,2016,disalexi,238250.98,232432.96,87577.21,485622.77,87577.21,500224.69,3,0,3,24,257497.29559530717,2
714,2016,eemetric,384903.72,414570.6,87577.21,485622.77,87577.21,500224.69,3,0,3,24,257497.29559530717,2
714,2016,ensemble,361152.22,382708.09,87577.21,485622.77,87577.21,500224.69,3,0,3,24,257497.29559530717,2
714,2016,ptjpl,337607.52,338527.73,87577.21,485622.77,87577.21,500224.69,3,0,3,24,257497.29559530717,2
714,2016,sims,343969.39,348873.71,87577.21,485622.77,87577.21,500224.69,3,0,3,24,257497.29559530717,2
714,2016,ssebop,453675.85,476166.36,87577.21,485622.77,87577.21,500224.69,3,0,3,24,257497.29559530717,2
714,2017,disalexi,289682.54,265961.5,60440.61,485622.77,60440.61,535940.54,4,0,4,24,278443.247498638,2
714,2017,eemetric,456311.35,439508.23,60440.61,485622.77,60440.61,535940.54,4,0,4,24,278443.247498638,2
714,2017,ensemble,401459.72,392064.59,60440.61,485622.77,60440.61,535940.54,4,0,4,24,278443.247498638,2
714,2017,ptjpl,374970,365077.96,60440.61,485622.77,60440.61,535940.54,4,0,4,24,278443.247498638,2
714,2017,sims,373423.62,358619.73,60440.61,485622.77,60440.61,535940.54,4,0,4,24,278443.247498638,2
714,2017,ssebop,470524.88,455219.84,60440.61,485622.77,60440.61,535940.54,4,0,4,24,278443.247498638,2
714,2018,disalexi,301717.17,297760.45,81409.8,485622.77,81409.8,551899.04,5,0,5,1,278443.247498638,2
714,2018,eemetric,407191.37,399928.15,81409.8,485622.77,81409.8,551899.04,5,0,5,1,278443.247498638,2
714,2018,ensemble,397644.67,394996.63,81409.8,485622.77,81409.8,551899.04,5,0,5,1,278443.247498638,2
714,2018,ptjpl,356789.01,364996.69,81409.8,485622.77,81409.8,551899.04,5,0,5,1,278443.247498638,2
714,2018,sims,337881.95,340309.5,81409.8,485622.77,81409.8,551899.04,5,0,5,1,278443.247498638,2
714,2018,ssebop,465028.4,473289.67,81409.8,485622.77,81409.8,551899.04,5,0,5,1,278443.247498638,2
716,2016,disalexi,186324.86,217754.13,167753.53,485622.77,167753.53,493588.85,1,0,0,5,493588.85155360843,1
716,2016,eemetric,424999.74,409923.07,167753.53,485622.77,167753.53,493588.85,1,0,0,5,493588.85155360843,1
716,2016,ensemble,377486.88,368167.92,167753.53,485622.77,167753.53,493588.85,1,0,0,5,493588.85155360843,1
716,2016,ptjpl,296242.16,309808.45,167753.53,485622.77,167753.53,493588.85,1,0,0,5,493588.85155360843,1
716,2016,sims,348394.75,333488.37,167753.53,485622.77,167753.53,493588.85,1,0,0,5,493588.85155360843,1
716,2016,ssebop,475518.56,477487.98,167753.53,485622.77,167753.53,493588.85,1,0,0,5,493588.85155360843,1
716,2017,disalexi,234780.47,259894.27,13568.3,485622.77,13568.3,493588.85,1,0,0,24,493588.85155360843,1
716,2017,eemetric,435705.69,416870.34,13568.3,485622.77,13568.3,493588.85,1,0,0,24,493588.85155360843,1
716,2017,ensemble,383686.36,374036.7,13568.3,485622.77,13568.3,493588.85,1,0,0,24,493588.85155360843,1
716,2017,ptjpl,361020.76,351139.11,13568.3,485622.77,13568.3,493588.85,1,0,0,24,493588.85155360843,1
716,2017,sims,382995.33,349162.29,13568.3,485622.77,13568.3,493588.85,1,0,0,24,493588.85155360843,1
716,2017,ssebop,401114.98,420915.3,13568.3,485622.77,13568.3,493588.85,1,0,0,24,493588.85155360843,1
716,2018,disalexi,310556.23,264124.33,197357.1,485622.77,197357.1,493588.85,1,0,0,1,493588.85155360843,1
716,2018,eemetric,474936.13,361736.46,197357.1,485622.77,197357.1,493588.85,1,0,0,1,493588.85155360843,1
716,2018,ensemble,420182.32,356213.2,197357.1,485622.77,197357.1,493588.85,1,0,0,1,493588.85155360843,1
716,2018,ptjpl,346331.55,323150.15,197357.1,485622.77,197357.1,493588.85,1,0,0,1,493588.85155360843,1
716,2018,sims,361879.6,305869.61,197357.1,485622.77,197357.1,493588.85,1,0,0,1,493588.85155360843,1
716,2018,ssebop,481797.01,434145.95,197357.1,485622.77,197357.1,493588.85,1,0,0,1,493588.85155360843,1
717,2016,disalexi,218545.54,243665.9,149251.3,477529.06,149251.3,553996.56,2,0,0,5,488542.13434523344,2
717,2016,eemetric,454065.93,456820.29,149251.3,477529.06,149251.3,553996.56,2,0,0,5,488542.13434523344,2
717,2016,ensemble,410762.84,411873.75,149251.3,477529.06,149251.3,553996.56,2,0,0,5,488542.13434523344,2
717,2016,ptjpl,326133.78,348686.11,149251.3,477529.06,149251.3,553996.56,2,0,0,5,488542.13434523344,2
717,2016,sims,372608.08,372341.88,149251.3,477529.06,149251.3,553996.56,2,0,0,5,488542.13434523344,2
717,2016,ssebop,531441.02,533816.91,149251.3,477529.06,149251.3,553996.56,2,0,0,5,488542.13434523344,2
717,2017,disalexi,230792.19,226439.28,129515.59,477529.06,129515.59,488542.13,1,0,0,1,488542.13434523344,1
717,2017,eemetric,425876.83,387694.82,129515.59,477529.06,129515.59,488542.13,1,0,0,1,488542.13434523344,1
717,2017,ensemble,378395.42,343525.73,129515.59,477529.06,129515.59,488542.13,1,0,0,1,488542.13434523344,1
717,2017,ptjpl,353132.91,316831.79,129515.59,477529.06,129515.59,488542.13,1,0,0,1,488542.13434523344,1
717,2017,sims,358902.59,306694.54,129515.59,477529.06,129515.59,488542.13,1,0,0,1,488542.13434523344,1
717,2017,ssebop,440249.74,413174.74,129515.59,477529.06,129515.59,488542.13,1,0,0,1,488542.13434523344,1
717,2018,disalexi,314803.61,297031.65,101145.51,477529.06,101145.51,553996.56,2,0,0,1,488542.13434523344,2
717,2018,eemetric,485425.87,404920.26,101145.51,477529.06,101145.51,553996.56,2,0,0,1,488542.13434523344,2
717,2018,ensemble,449160.3,399018.86,101145.51,477529.06,101145.51,553996.56,2,0,0,1,488542.13434523344,2
717,2018,ptjpl,379569.18,363577.51,101145.51,477529.06,101145.51,553996.56,2,0,0,1,488542.13434523344,2
717,2018,sims,386520.52,342897.87,101145.51,477529.06,101145.51,553996.56,2,0,0,1,488542.13434523344,2
717,2018,ssebop,527193.24,484371.93,101145.51,477529.06,101145.51,553996.56,2,0,0,1,488542.13434523344,2
718,2016,disalexi,297216.09,269107.31,101145.51,465388.49,101145.51,606034.88,2,0,2,1,479014.1642114995,2
718,2016,eemetric,472443.41,484928,101145.51,465388.49,101145.51,606034.88,2,0,2,1,479014.1642114995,2
718,2016,ensemble,445714.74,449349.6,101145.51,465388.49,101145.51,606034.88,2,0,2,1,479014.1642114995,2
718,2016,ptjpl,410871.48,397778.82,101145.51,465388.49,101145.51,606034.88,2,0,2,1,479014.1642114995,2
718,2016,sims,419902.93,404078.79,101145.51,465388.49,101145.51,606034.88,2,0,2,1,479014.1642114995,2
718,2016,ssebop,571302.31,570875.08,101145.51,465388.49,101145.51,606034.88,2,0,2,1,479014.1642114995,2
718,2017,disalexi,298696.9,280897.17,87577.21,465388.49,87577.21,606034.88,2,0,2,1,606034.8814767102,1
718,2017,eemetric,487914.44,480934.13,87577.21,465388.49,87577.21,606034.88,2,0,2,1,606034.8814767102,1
718,2017,ensemble,437199.18,426142.52,87577.21,465388.49,87577.21,606034.88,2,0,2,1,606034.8814767102,1
718,2017,ptjpl,403372.89,393028.77,87577.21,465388.49,87577.21,606034.88,2,0,2,1,606034.8814767102,1
718,2017,sims,402215.7,380453.55,87577.21,465388.49,87577.21,606034.88,2,0,2,1,606034.8814767102,1
718,2017,ssebop,535883.77,512541.88,87577.21,465388.49,87577.21,606034.88,2,0,2,1,606034.8814767102,1
718,2018,disalexi,362105.54,324295.33,117180.78,465388.49,117180.78,606034.88,2,0,2,1,606034.8814767102,1
718,2018,eemetric,547159.66,444144.78,117180.78,465388.49,117180.78,606034.88,2,0,2,1,606034.8814767102,1
718,2018,ensemble,503618.49,437363.25,117180.78,465388.49,117180.78,606034.88,2,0,2,1,606034.8814767102,1
718,2018,ptjpl,410292.72,396768.01,117180.78,465388.49,117180.78,606034.88,2,0,2,1,606034.8814767102,1
718,2018,sims,435337.17,375550.73,117180.78,465388.49,117180.78,606034.88,2,0,2,1,606034.8814767102,1
718,2018,ssebop,603925.35,533050.1,117180.78,465388.49,117180.78,606034.88,2,0,2,1,606034.8814767102,1
720,2016,disalexi,338100.67,279934.18,266432.08,501810.19,266432.08,651176.3,2,0,0,1,651176.2993350811,1
720,2016,eemetric,588190.79,508256.13,266432.08,501810.19,266432.08,651176.3,2,0,0,1,651176.2993350811,1
720,2016,ensemble,518187.45,472259.1,266432.08,501810.19,266432.08,651176.3,2,0,0,1,651176.2993350811,1
720,2016,ptjpl,422434.51,418289.61,266432.08,501810.19,266432.08,651176.3,2,0,0,1,651176.2993350811,1
720,2016,sims,451536.44,420458.02,266432.08,501810.19,266432.08,651176.3,2,0,0,1,651176.2993350811,1
720,2016,ssebop,691070.3,608960.54,266432.08,501810.19,266432.08,651176.3,2,0,0,1,651176.2993350811,1
720,2017,disalexi,337970.07,301820.21,225727.18,501810.19,225727.18,651176.3,2,0,0,1,651176.2993350811,1
720,2017,eemetric,579406.56,516757.23,225727.18,501810.19,225727.18,651176.3,2,0,0,1,651176.2993350811,1
720,2017,ensemble,502879.49,457884.38,225727.18,501810.19,225727.18,651176.3,2,0,0,1,651176.2993350811,1
720,2017,ptjpl,439077.91,422304.11,225727.18,501810.19,225727.18,651176.3,2,0,0,1,651176.2993350811,1
720,2017,sims,442557.4,408792.2,225727.18,501810.19,225727.18,651176.3,2,0,0,1,651176.2993350811,1
720,2017,ssebop,620124.5,550719.33,225727.18,501810.19,225727.18,651176.3,2,0,0,1,651176.2993350811,1
720,2018,disalexi,397129.47,348450.95,192423.17,501810.19,192423.17,651176.3,2,0,0,1,651176.2993350811,1
720,2018,eemetric,575017.9,477227.57,192423.17,501810.19,192423.17,651176.3,2,0,0,1,651176.2993350811,1
720,2018,ensemble,522003.92,469940.91,192423.17,501810.19,192423.17,651176.3,2,0,0,1,651176.2993350811,1
720,2018,ptjpl,427315.76,426321.87,192423.17,501810.19,192423.17,651176.3,2,0,0,1,651176.2993350811,1
720,2018,sims,424779.75,403524.19,192423.17,501810.19,192423.17,651176.3,2,0,0,1,651176.2993350811,1
720,2018,ssebop,655446.51,572755.14,192423.17,501810.19,192423.17,651176.3,2,0,0,1,651176.2993350811,1
724,2016,disalexi,209217.21,210657.89,186255.76,485622.77,186255.76,490027.43,1,0,0,1,490027.42988919164,1
724,2016,eemetric,466114.09,382476.21,186255.76,485622.77,186255.76,490027.43,1,0,0,1,490027.42988919164,1
724,2016,ensemble,408295.75,355387.49,186255.76,485622.77,186255.76,490027.43,1,0,0,1,490027.42988919164,1
724,2016,ptjpl,338716.76,314774.02,186255.76,485622.77,186255.76,490027.43,1,0,0,1,490027.42988919164,1
724,2016,sims,364526.5,316405.81,186255.76,485622.77,186255.76,490027.43,1,0,0,1,490027.42988919164,1
724,2016,ssebop,525926.84,458258.95,186255.76,485622.77,186255.76,490027.43,1,0,0,1,490027.42988919164,1
724,2017,disalexi,249103.32,293127.55,175154.42,485622.77,175154.42,632421.9,5,0,0,1,632421.8989053294,1
724,2017,eemetric,510303.47,501874.21,175154.42,485622.77,175154.42,632421.9,5,0,0,1,632421.8989053294,1
724,2017,ensemble,450819.17,444696.94,175154.42,485622.77,175154.42,632421.9,5,0,0,1,632421.8989053294,1
724,2017,ptjpl,401842.33,410141.41,175154.42,485622.77,175154.42,632421.9,5,0,0,1,632421.8989053294,1
724,2017,sims,425556.12,397018.66,175154.42,485622.77,175154.42,632421.9,5,0,0,1,632421.8989053294,1
724,2017,ssebop,548999.2,534858.17,175154.42,485622.77,175154.42,632421.9,5,0,0,1,632421.8989053294,1
724,2018,disalexi,210961.71,259653.28,97445.07,485622.77,97445.07,490027.43,1,0,0,5,490027.42988919164,1
724,2018,eemetric,340745.47,355644.76,97445.07,485622.77,97445.07,490027.43,1,0,0,5,490027.42988919164,1
724,2018,ensemble,339054.88,359952.1,97445.07,485622.77,97445.07,490027.43,1,0,0,5,490027.42988919164,1
724,2018,ptjpl,281030.73,310451.98,97445.07,485622.77,97445.07,490027.43,1,0,0,5,490027.42988919164,1
724,2018,sims,290943.99,319247.97,97445.07,485622.77,97445.07,490027.43,1,0,0,5,490027.42988919164,1
724,2018,ssebop,455392.29,452074.81,97445.07,485622.77,97445.07,490027.43,1,0,0,5,490027.42988919164,1
